create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-20T16:31:56.306Z;1","","15","26","Mughal Tapioca Flour Soup","فقوسة ريم","4649","1524","2eb7da26-c0ed-4645-9fc4-1ca4661e62ae","small","small","553193","663831.6","RtArqoXyaRZfQg"
"2025-05-20T19:15:56.832Z;2","","8","1","Banana And Starfruit Tart","بروفيسور صبري تومي","7978","6151","b76d6c4d-18cb-401a-a06f-c366d17ac0bb","medium,large,veryLarge,verysmall","small","410110","492132","ihRkZPzoCzV"
"2025-05-21T05:12:06.617Z;3","","8","18","Arepas","محسن الصفار","5558","6944","697896cf-49ba-4b7c-904e-5af5f702f825","small","medium,large,veryLarge,verysmall","939437","1127324.4","MnjKNNwDRMBcbU"
"2025-05-20T23:13:42.951Z;4","","4","22","Mushroom Risotto","بوديبة حلمي","7263","434","9d0ce0a9-3765-4350-821f-1a603b8b9047","medium,large,veryLarge,verysmall","small","746547","895856.4","aDGDjuuTbZ"
"2025-05-20T15:13:10.150Z;5","","12","17","Apple-glazed Quail Skewers","الصفار رشيد","3698","2006","518be280-2989-41c5-b0cd-59c8b539fa75","small","medium,large,veryLarge,verysmall","863414","1036096.7999999999","tyBnNsGvC"
"2025-05-21T04:14:33.378Z;6","","19","14","Chilli Con Carne","منير الأشراف","9366","5103","03542773-a75c-4567-87e9-2df7a913a7d8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","315480","378576","tyBnNsGvC"
"2025-05-21T02:52:26.396Z;7","","2","8","Pineapple Pie","نوف بن عبدالله","8834","9992","7f36d572-dd1d-4a4a-9658-75e7809f4aad","small","medium,large,veryLarge,verysmall","37665","45198","RtArqoXyaRZfQg"
"2025-05-20T18:16:14.094Z;8","","20","24","Arugula Salad","شوقي العنابي","9363","541","8cd805b1-053d-4992-939b-281e458fec30","small","small","482464","578956.7999999999","nAwVs"
"2025-05-21T05:12:58.997Z;9","","8","3","Meatballs With Sauce","عثمان العلايمي","3723","7497","9230eeb0-a5e5-4f10-943e-91d67b01705d","medium,large,veryLarge,verysmall","small","976407","1171688.4","tyBnNsGvC"
"2025-05-21T03:41:06.645Z;10","","5","14","Fluffy Thai Stew","السقاط نوف","2142","9373","61aad132-85b3-41fd-934c-b9eaab1d7220","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","799315","959178","xHqxNWITFKr"
