create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T00:06:19.381Z;1","","11","22","Scotch Eggs","ريم الدرقاش","5698","6108","cda1a777-a01a-4733-b72b-b256294d3a0c","small","small","622840","747408","UjHuXVS"
"2025-05-24T22:33:07.028Z;2","","9","18","Chilli Con Carne","بتول الأشراف","5861","1701","2c99048b-5117-425f-bb55-883f06f92d57","small","small","619756","743707.2","mqqEGDy"
"2025-05-24T21:14:56.875Z;3","","15","18","Eleanore's Special Rye","فتاح نيفر","7146","525","df533310-5149-4273-a243-cef186c7912b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","360667","432800.39999999997","EfWtyEgzURBJOSo"
"2025-05-25T04:30:04.365Z;4","","8","25","Mushroom Risotto","آنسة خلود المنيف","7266","9803","0837306d-509c-4b50-a351-2d35a1428a26","small","small","199361","239233.19999999998","mqqEGDy"
"2025-05-24T14:46:53.724Z;5","","4","17","Easter's Special Tofu","السقا بسيم","5748","5079","8e448fa2-5300-4e68-88d2-2f3097964011","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","234776","281731.2","UjHuXVS"
"2025-05-25T12:07:06.040Z;6","","7","15","Tacos","بروفيسور عبد الله عطالله","472","113","bfa1673f-394e-4389-b8f6-ed82a68f1f41","small","small","722802","867362.4","EfWtyEgzURBJOSo"
"2025-05-25T13:00:47.851Z;7","","1","13","Poutine","العلايمي اروي","1694","69","b5c1f610-292d-4d85-afe3-0e9a09becd8a","small","small","895706","1074847.2","BeaVHNJaFXFi"
"2025-05-25T08:19:41.674Z;8","","4","21","Incaberry-infused Duck Roast","القلشاني آسر","6336","7007","9f6b2b6f-fbe2-4f18-9a79-591355a5f9c4","medium,large,veryLarge,verysmall","small","756093","907311.6","UjHuXVS"
"2025-05-24T14:12:12.093Z;9","","7","17","Mughal Pistachio Nut Soup","بوديبة فكري","3308","5972","3a7b5789-e2bc-4270-bc53-40bd9bdffa91","small","medium,large,veryLarge,verysmall","302396","362875.2","dzLprvsGRsvlu"
"2025-05-25T08:16:28.349Z;10","","8","19","Creamy Rajasthani Stew","دكتور خلود الشريف","3616","8014","bc69e4f8-18ae-4b39-85b6-8c45cb1a7202","medium,large,veryLarge,verysmall","small","207139","248566.8","UjHuXVS"
"2025-05-25T00:54:58.603Z;11","","10","9","French Fries With Sausages","بنسلامة فاطمه","582","67","7402ff45-0264-48e5-9df4-9f82773422e9","medium,large,veryLarge,verysmall","small","237074","284488.8","YQwISQdejT"
"2025-05-25T06:18:53.128Z;12","","19","12","Tangelo-infused Chicken Roast","زقية نزيه","8947","171","fd54d2e6-5a02-4e11-8f78-592aa6212adc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","566894","680272.7999999999","ZlUnZR"
"2025-05-24T21:35:49.992Z;13","","12","12","Smoky Belarusian Stew","بروفيسور حامد لخشين","2946","7974","165d04d2-cdc9-4b9a-aa97-71bffe074ff8","small","small","916343","1099611.5999999999","YQwISQdejT"
"2025-05-24T21:27:05.054Z;14","","9","11","Pork Belly Buns","القلال جوهر","4985","4731","68050085-5893-4fd8-b541-5c2b3318f0f6","medium,large,veryLarge,verysmall","small","146156","175387.19999999998","ZlUnZR"
"2025-05-25T07:10:21.549Z;15","","10","18","Snowpea-glazed Rabbit Skewers","جعفر الصغير","2224","7759","d8e7a6a0-24a3-41fc-a43a-f592fb3bdf3b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","401294","481552.8","BeaVHNJaFXFi"
"2025-05-24T13:54:45.120Z;16","","16","14","Lasagne","الحمامي صقر","9524","7225","531c22d3-ab5e-4007-ac03-94646199ea87","small","small","581764","698116.7999999999","mqqEGDy"
"2025-05-25T09:53:09.355Z;17","","14","13","Quark-infused Pigeon","بن حسين عجمي","8382","1280","31ab972c-dbff-4bf3-8a95-7b896bbf2272","small","medium,large,veryLarge,verysmall","618720","742464","ZXdgzowDNtwHD"
"2025-05-24T14:38:53.838Z;18","","13","9","Brussels Sprouts Salad","الشتيوي ريم","1349","3150","4c221d25-0171-45d1-a125-bdba982fb66f","small","medium,large,veryLarge,verysmall","765883","919059.6","EfWtyEgzURBJOSo"
"2025-05-24T17:17:48.446Z;19","","7","15","Vernice's Special Asafoetida","الرصاع عنود","246","1482","e3696c21-c09b-48d9-a5f8-7078e0c537a3","small","small","441702","530042.4","ttttQS"
"2025-05-24T19:51:34.000Z;20","","20","2","Stinky Tofu","ادريس فاطمه","6349","7472","47d55819-d830-4955-959f-7c7d76373513","small","small","752259","902710.7999999999","mqqEGDy"
"2025-05-24T22:05:46.996Z;21","","2","20","Teriyaki Chicken Donburi","بن عبد السلام عنود","5921","5624","cdd62293-4bdb-459e-8724-ab7b1109412b","small","medium,large,veryLarge,verysmall","884205","1061046","mqqEGDy"
"2025-05-25T09:35:15.110Z;22","","12","26","Tangy Latvian Stew","الرقيق مستعين","6378","1256","849247e5-dfc0-4903-a08d-0cb7c655d948","small","small","672040","806448","YQwISQdejT"
"2025-05-25T12:45:39.870Z;23","","15","2","Purple Carrot Salad","المولدي فاطمه","410","8383","2504c9cb-37f4-485b-b81f-71b4d81d8f58","small","medium,large,veryLarge,verysmall","158903","190683.6","ttttQS"
"2025-05-24T15:37:21.765Z;24","","6","11","Goose Steak","بن عثمان ياسين","7203","7198","9f203fb4-9842-4bd9-9964-5455975d3870","medium,large,veryLarge,verysmall","small","949317","1139180.4","BeaVHNJaFXFi"
"2025-05-24T23:15:50.047Z;25","","18","21","Fish And Chips","عنود البشيري","8801","6492","de7bdf9b-52d6-43f6-a0ba-bfa43d6fb73f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","127406","152887.19999999998","MoKLv"
"2025-05-24T18:33:40.059Z;26","","6","22","Poutine","وسيم النفير","8556","5442","882b4b66-7e0f-42a3-80e2-99afed894861","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","915569","1098682.8","dzLprvsGRsvlu"
"2025-05-24T16:12:40.451Z;27","","16","21","Pimento-crusted Crocodile","بن حسين حمدي","2969","4496","0de7e015-7ee0-408f-9c62-7e7931dffb10","small","small","423609","508330.8","ZXdgzowDNtwHD"
