create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T08:30:17.259Z;1","","14","13","Vegetable Soup","الطويل مسعد","6773","6922","d0b77918-c4c0-4030-95fa-a57e6847503f","small","small","989358","1187229.5999999999","TtXRFwiASc"
"2025-05-13T06:24:51.792Z;2","","8","17","Caprese Salad","شقرون برهان","5167","4768","f4ff6f9c-6424-47c8-b852-34ef1ed4890b","small","small","379846","455815.2","BNMky"
"2025-05-12T20:07:14.850Z;3","","9","8","Creamy Kangaroo With Pumpkin","الرقيق أمير","7062","4010","670d60f4-03b5-49ac-a10e-517f9fed2202","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","357017","428420.39999999997","tHrlM"
"2025-05-13T02:44:15.976Z;4","","1","20","Chicken Fajitas","سالم الدرقاش","2302","4770","b54580c3-ef44-469d-a024-ea411d3661d0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","800460","960552","jYsoje"
"2025-05-13T06:25:04.883Z;5","","9","5","Chilli Con Carne","ظافر المنيف","5515","9357","27e61947-c2c5-400d-becb-85fcfc15c0e2","medium,large,veryLarge,verysmall","small","450429","540514.7999999999","jYsoje"
"2025-05-12T22:17:47.823Z;6","","5","18","Chicken Wings","هيثم عظومة","7801","3928","c13bb0e8-2f7a-4cd9-ac38-557bf70a74bd","small","small","817603","981123.6","XxTrxzlmAPXXGq"
"2025-05-13T04:38:22.406Z;7","","4","13","Seafood Paella","النجار على","7446","3261","a98acb27-6df5-45c6-988a-b097390af801","small","small","713566","856279.2","TtXRFwiASc"
"2025-05-13T02:59:02.793Z;8","","1","12","Goji Berry And Aubergine Tart","آنسة خلود الشريف","6618","2878","9d63db27-38c4-45ef-a76b-c79bb88419be","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","737184","884620.7999999999","XBqTJwzYHl"
"2025-05-13T14:43:17.628Z;9","","4","14","Nashi Pear Pie","القلشاني اروي","2279","9626","0fd8add9-f4cf-4369-94e9-7af981eb6be5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","744497","893396.4","NEREIp"
"2025-05-12T19:31:12.985Z;10","","4","25","Fig-infused Goose Roast","سريج بن عبد الكريم","9398","3234","c44e5480-1faf-431b-989f-78a4a7d4fe89","small","medium,large,veryLarge,verysmall","837743","1005291.6","VyheINMICCtRg"
"2025-05-12T19:22:33.270Z;11","","11","9","Vegetable Soup","داوود النفطي","9983","8999","9b925735-6ff9-49bd-ab60-16f1538951a2","small","medium,large,veryLarge,verysmall","562857","675428.4","BNMky"
"2025-05-13T16:13:39.901Z;12","","19","23","Fish And Chips","منير بن حمودة","322","7151","3295c87e-32e8-4da2-bf8b-6b6199b9b542","medium,large,veryLarge,verysmall","small","399744","479692.8","TtXRFwiASc"
