create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T12:44:19.238Z;1","","5","3","Pasta And Beans","فوزي همدان","2336","8368","0a3bdfd7-d59b-47b7-8ab2-352ee403a7d1","small","small","220760","264912","JkUmgEb"
"2025-05-13T13:36:01.941Z;2","","7","8","Chicken Milanese","الكراي طيب","2584","4195","2b798909-adb3-432d-b875-f656d79194dc","small","small","617059","740470.7999999999","iIuPj"
"2025-05-13T00:40:55.996Z;3","","1","18","Tender Russian Stew","رضا النفير","7737","4841","342a2eca-18cf-458f-9d0c-71faec0a9fed","small","small","792266","950719.2","SsiwRjzEOCs"
"2025-05-13T04:03:55.526Z;4","","16","17","Onion Seed-crusted Goose","بلسم الرصاع","3413","548","9ab3e82d-8676-406c-85b2-7402b5a11c05","small","small","460933","553119.6","XEstI"
"2025-05-13T12:37:09.508Z;5","","12","13","Pork Belly Buns","دكتور عنود بنسلامة","3882","7926","3d6d1c47-de6a-43c1-a1b2-4774c7179ee6","small","medium,large,veryLarge,verysmall","117152","140582.4","xHkvbcB"
"2025-05-13T11:57:16.160Z;6","","13","6","Berry And Cumquat Tart","بروفيسور بدران نيفر","3673","2850","36d2fa6d-850a-43c1-a2fe-685f6b9a44f8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","771965","926358","SsiwRjzEOCs"
"2025-05-13T14:49:43.327Z;7","","1","5","Fluffy Armenian Stew","براءة يافع","3229","8010","766ed8f2-a670-46ce-9222-3c193db8d9d7","small","small","401784","482140.8","OTKAIFhyTQujoqQ"
"2025-05-13T05:23:45.462Z;8","","2","24","Seafood Paella","حمدان شقرون","6953","3422","e42c1c7c-1de2-483c-8e53-8493a1e6bb5f","small","medium,large,veryLarge,verysmall","183526","220231.19999999998","YXZyO"
"2025-05-13T17:32:56.740Z;9","","8","16","Sushi","سماح العلايمي","4584","6904","487b1e3a-fc4e-4e22-a2f3-bb5720d6952a","small","medium,large,veryLarge,verysmall","476504","571804.7999999999","JkUmgEb"
"2025-05-12T23:02:05.318Z;10","","15","14","Salty Cypriot Stew","خلود بن عبد الكريم","2134","5163","0c5bd978-c44e-49f3-a1ee-19b79b837065","small","small","219659","263590.8","JkUmgEb"
"2025-05-12T21:30:17.357Z;11","","19","23","Savory Rajasthani Stew","الشريف عوضية","2177","7333","cfbd14fe-04f6-4087-8f2a-1eb338861004","small","medium,large,veryLarge,verysmall","316142","379370.39999999997","xHkvbcB"
"2025-05-13T04:14:58.834Z;12","","9","14","Apricot-glazed Rabbit Skewers","الطريقي مرزوق","7486","261","49be1871-33db-462e-97fe-c2246c5db90c","medium,large,veryLarge,verysmall","small","947338","1136805.5999999999","SsiwRjzEOCs"
