store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"37cde61d-b45f-459b-9151-5f59b0e39ade","1","5","إلكترونيات","بقالة","211-814-5192","a190shrf94@yahoo.com","كوبا, حماة, بيسان, جادة بن عثمان : 32","close","7527059673181802","13.200376782879676","33.46822698","36.24179437","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يقلق اضع أسمع قبلت نظيف صدوق اقرر.","42be34b3-a952-43da-9258-1baadc6cf931","0.5064211222616919","delivery","Annabelle.Buckridge","$2b$10$jLuadECCW5ogw6ll6Jv4uOP5Fg/nabZXQ5J75L.y6HKY37lNqs/ca","8acca20d-9e14-49b1-91de-a0ac8633aed0"
"d14f0370-5885-4c1e-8f2a-a4291034d641","2","4","بيت","السيارات","472-959-7393 x069","jhad_alkafy14@hotmail.com","مالي, عرابة, المنيا, مَمَر محفوظ : 17","busy","4577752866685148","9.270137946865404","33.48715976","36.23466464","/images/test/public/logo.jpg","/images/test/public/logo.jpg","انعش رمي الدير.","c0b48696-b79c-4713-8d12-dd5b06104294","0.6103422762097697","take_away_and_delivery","Velda.Wilderman","$2b$10$GPHgtSuGVzsaWDoyqVPGIuv4ou5BAjHiYZc9pASFwCneJZW2xqqrq","20de9773-b93f-4685-bc5f-ce5a8e503f14"
"bb170c26-8b3a-401e-a856-01c0cdf34bed","3","5","السيارات","إلكترونيات","546.529.8759","mrsy_bnhmwdt17@yahoo.com","نيجيريا, أدرار, صفاقس, سبيل بن حسين : 100","open","6528726373533801","76.72866850118295","33.54479654","36.27664687","/images/test/public/logo.jpg","/images/test/public/logo.jpg","مرآة صحيح قيد أنهض كبير.","fd3fb02d-3edb-4c15-8d56-4b8a68527d4d","0.5463252572857632","delivery","Esta_Hermiston","$2b$10$66nPqj5knHiLSODUlzn4mebDJrIqGsZ2oK9pQ.ifdf8.WryI07Y76","c133cd7a-b3af-4491-bd6b-a4dfaa5e1921"
"00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","1","أغراض رياضية","أحذية","(844) 810-0740 x620","sqr.jrad@yahoo.com","تركيا, تبسة, القادسية, درب، طريق السقا : 85","busy","5712820263810286","95.364860047648","33.46212548","36.31929108","/images/test/public/logo.jpg","/images/test/public/logo.jpg","اضحك أُطرُوحَة يحب نجح أحاول اللطف صداقة فقير.","11ffd587-4cde-42e8-9af1-3aa943070d07","0.00941128960701032","take_away_and_delivery","Annie24","$2b$10$6nciaokinuU5.4lJVh1v/.FiVciZRx8/gntkp65rtP6801wbkvSWi","aaf7df4b-3d72-41c9-831a-be98836e7769"
"d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","4","السيارات","حديقة","962-571-9854 x293","red19@yahoo.com","أثيوبيا, أريانة, الخور, ساحة النفطي : 87","open","5901872090422840","42.114965058104005","33.48544982","36.23778379","/images/test/public/logo.jpg","/images/test/public/logo.jpg","تحدث المجلد الملابس السماع سريع مع.","b34dba5b-8617-4383-9327-d5a5c4ae3da4","0.9880363359892279","take_away","Avis79","$2b$10$XL8qTc9uAGcFSlQjp3RVaOQVSirP5lO4nFYkh54BMqx6.UeYea9IS","c23c56d2-153c-4db8-ad1d-e6a2838b93f2"
"cc0c1321-2118-4093-be28-6c16396911d2","6","1","أغراض رياضية","صناعة","413.890.3844","basm89@hotmail.com","مالي, تونس, ذي قار, درب، طريق نيفر : 68","busy","8712417465281001","40.92112096559573","33.53291171","36.218588079999996","/images/test/public/logo.jpg","/images/test/public/logo.jpg","تدليك باهظ تحميل لوم حسنة مشهد.","c86f7f6c-d78d-4df6-b6ea-5e6513cbb865","0.9377272399535768","take_away_and_delivery","Dwight23","$2b$10$3I7uBLK2HS8OVT0JiO7nRuiCTsN65876SgI89ZQgLKpAwhtf4t2I.","924f2b67-e24c-4cfd-905e-b17dce540a99"
"f3675938-c42c-44c9-bfb7-14ba56ecb357","7","2","جمال","بيت","341-235-3424 x989","rmzy44@hotmail.com","جزر العذراء البريطانية, أدرار, عدن, طريق مسدود سعد : 10","busy","150795657034920","22.045041346996943","33.49205237","36.31901452","/images/test/public/logo.jpg","/images/test/public/logo.jpg","رسغ قليل ماهر مخمن هذا بسرعة.","7864845a-6735-4c84-a825-8a1ee461a38f","0.4279902949334339","take_away","Mabel_Kuhic56","$2b$10$cfv25TRlO8UZkkHgK/6c.O4kbTuELtYtUA/vMhoLICimAj/5xOIs.","ed9b0c6f-0f6f-47e2-b2b8-5895131f7197"
"2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","1","حديقة","السيارات","252.521.8918","a190myn_alqlal@yahoo.com","إيران, أدرار, صفد, جادة عاشور : 88","close","1958867191418778","71.94447146980279","33.4727305","36.264026009999995","/images/test/public/logo.jpg","/images/test/public/logo.jpg","رهيب عباس ارباح المختارون المد يفترض ازعم قبول الموقف سهل.","3a6cb36d-f1d0-4a9a-8347-746559f837f5","0.3070896436208551","take_away","Carmela_Howell76","$2b$10$ukuXqfDGhh4PsImdanmLfuUK/Z9VzsJzDVYgbLwx7ugbLW4Pz0mQ6","750c415b-3455-4772-8570-54a91a16c4ac"
"1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","3","ملابس","صحة","902-592-8558 x88186","slah5@hotmail.com","سنغفورة, درعا, القادسية, رصيف حيدرة : 80","busy","6149277530252676","62.9657291403898","33.46813974","36.22174798","/images/test/public/logo.jpg","/images/test/public/logo.jpg","سن أكون من.","8802191f-4ae9-46fa-a920-16e7e974d755","0.07813381986518597","take_away_and_delivery","Jimmy38","$2b$10$AqECu70OGTpYlf.209hsBuqzOaclH.gQF.Laxcemc0A000HvrZYyq","e9d531c1-55c6-4976-841c-a875c176057a"
"21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","4","أغراض رياضية","بقالة","(868) 365-2617 x1994","sdqy93@yahoo.com","مالي, تونس, ذي قار, درب، طريق نيفر : 68","close","3028355282226120","74.18154814535765","33.51260542","36.27434225","/images/test/public/logo.jpg","/images/test/public/logo.jpg","خفض يسير متزوجة.","34fc93ee-a0e5-421e-8fa4-410b50af7b83","0.6560578018945379","delivery","Andy_Kozey47","$2b$10$H5I6GqwdKy1R6DpAfwQURO/oZaED6ID6kGaeERCtJmth55UxZ/tMm","fd5daca7-9b69-4021-8b0f-0c2c82cb5a10"
