store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,internal_category_id,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"47d1ef8e-6265-444f-9e10-c5f690f2d146","1","2","أطفال","حواسيب","479.479.8888 x1656","alqasm.khnfyr98@yahoo.com","جزيرة بوفيه, تونس, رابغ, سبيل باسل : 28","open","4419336514808740","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","32.513131631026454","33.53102644","36.29897233","/images/test/public/logo.jpg","/images/test/public/logo.jpg","يليق قصير بلطف.","805e7c5f-1e9d-4190-bef2-4f672eea95c6","0.9685597990377437","take_away","Michelle_Block","$2b$10$CGurmuMnkgrnhyE..XwYGOz3km20RCYbHTtoTgTD0Rc4JYUp50bWW","b5164f8a-29b0-4fb5-93bc-fb5fd938cc6f"
"f9b98118-c29d-416b-8042-2f7441c1be61","2","3","صحة","أدوات","503.740.6121 x73761","mhfwz.alnqash@gmail.com","مونتسرات, تل الربيع, الخيام, رصيف أسعد : 24","open","7439150551846033","8b7cdd7a-a544-415c-9808-05fc49332c03","80.13209541017953","33.53635688","36.31930419","/images/test/public/logo.jpg","/images/test/public/logo.jpg","مشهد المحسنات المسالك مواطنة اخترت المسالك.","2add7761-1cd3-4a1b-948a-f188e06a8614","0.4753096793141902","take_away","Mavis.Bogisich23","$2b$10$GwpC45AEzbTVSvvjW0RqaeWW0GEqZZl3/yssyX0rPW0c2W7k7ZRSK","fa0ddc61-3c06-4d07-af95-59473b672cdf"
"9361d272-2f4a-4d82-9103-83ff91fdbcff","3","6","ألعاب","بقالة","1-573-870-8356 x23511","a190mjd_alghrby@yahoo.com","الفاتيكان, حيفا, الأنبار, مَمَر عظومة : 25","busy","7965342621459029","8b7cdd7a-a544-415c-9808-05fc49332c03","87.06875866830288","33.48890401","36.214091790000005","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ذلك نجحت آخرون.","cd325e8d-086a-4ab6-89e2-d18246f1f70b","0.2885650887248967","delivery","Nedra_Ferry78","$2b$10$fCHiM8OYgsJn.sUgKiWCBu1LNIXvFvqOS9joa34wTB3GnXJsID322","04498268-d463-4bd7-b234-b73d75cd693e"
"186d743e-3e9c-43b7-85aa-f089298a0aa9","4","1","ملابس","صحة","427-215-2704 x559","rkan.almhjwb45@hotmail.com","أنجويلا, قسنطينة, الأنبار, طريق مسدود شعبان : 56","close","138194417203893","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","52.04321946854577","33.53314781","36.22224698","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ويفر يتدحرج حلاق ثابت مثاب هم الجناح يكلف أخيرا.","c3a577d2-29d5-4a98-822f-a1f53bcdaacc","0.8099193590148932","take_away","Royce.Turcotte96","$2b$10$sATNll.IZODHpEQXnDGoaOnFTy/5.znwXx7Af/DsXISPLgUBRUgNe","9a5ac734-1402-4eb3-ad18-4d25137bd425"
"b8817740-801d-447d-b06e-ffa40fc47cd6","5","1","حديقة","إلكترونيات","509.728.7323 x52312","a190nys87@gmail.com","سانت نرتان, صفد, إدلب, جادة تميم : 23","open","6307716403722042","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","66.09033362826798","33.46174732","36.28275267","/images/test/public/logo.jpg","/images/test/public/logo.jpg","الغرفة عزيز ثابت سن تحية جيد اجد يدفع شعر.","619ae95e-ca37-4bd0-b429-0b4c3b5c2498","0.643291207148402","delivery","Ali_Shields","$2b$10$FuUzEd5iKsybXkRU0XJFPOW1MzmlKmEgnsYKJZ2dAaqaWJB56oPAy","886117f1-e25b-4974-801f-7f964dea9dcd"
"00c6a871-dcc5-458a-b59c-6f14fc89e385","6","5","كتب","في الهواء الطلق","307.217.7856 x84635","sfwan66@gmail.com","ولايات ميكرونيسيا المتحدة, صور, الضالع, رصيف العنابي : 89","open","2528910949368349","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","90.10771132516355","33.46268901","36.27763849","/images/test/public/logo.jpg","/images/test/public/logo.jpg","أغنية تعتاد أمشي مِرفَق.","130316a3-420a-48fb-b3d5-4bfa886f1ac3","0.25538977898613713","take_away_and_delivery","Jena63","$2b$10$KjFGJWJrckZiCd3t29OuBuNuXeXLd7oOBemeps9nSLLD7D.lLSdFy","d3c53df3-b268-4e65-8445-f1b844dddfbc"
"eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","3","بقالة","بيت","1-362-252-1844","shfye.alnfty@hotmail.com","مونتينيغرو, قسنطينة, المنامة, شارع طارق : 63","open","6256604024225464","8b7cdd7a-a544-415c-9808-05fc49332c03","68.46594638208353","33.54087587","36.33711909","/images/test/public/logo.jpg","/images/test/public/logo.jpg","أمشي سيصيبني يقي معركة.","87649c6f-cb16-4f27-a91d-95f9f7835cf0","0.22375433755297502","take_away_and_delivery","Nasir63","$2b$10$54dbOssE6n4GthTfN2kV.uPQddVp2zmxnjZzcjDt9mfJ80FxA1N06","97ebfa25-5efa-4411-a3d7-8a5408547534"
"c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","3","حواسيب","ملابس","249-953-3466 x135","emr53@yahoo.com","جورجيا الجنوبية وجزر ساندويتش الجنوبية, الأغواط, الجهراء, درب، طريق ناظم : 55","busy","4779838323870988","8b7cdd7a-a544-415c-9808-05fc49332c03","42.37623180743854","33.48729226","36.3422511","/images/test/public/logo.jpg","/images/test/public/logo.jpg","السماوي كلاهما تدليك أحاول إلتواء وميض.","6aad86ee-6001-4be4-9cec-59b8a24325e0","0.1664275862068284","delivery","Virginie_Rohan","$2b$10$QcXzulc5P22xquZ9qpqc5OEArATMq6o2Zh3OkLHVZnax26qRvmF1e","f2bf33ff-314e-4124-9886-6c0632498645"
"1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","6","رضع","مجوهرات","1-782-810-2594 x85988","mrad.ezwmt77@hotmail.com","سان بيير وميكلون, حلب, ذي قار, طريق مسدود زقية : 83","close","3068985297663647","8b7cdd7a-a544-415c-9808-05fc49332c03","28.81095250089675","33.47810442","36.21511957","/images/test/public/logo.jpg","/images/test/public/logo.jpg","أقترح مرة القوي رجل.","51d71808-4da3-4416-921e-9cd966f4b18a","0.971189142203913","take_away_and_delivery","Roel.Jacobson","$2b$10$HTn/ngE7nOAn31vwII3rmu2O9w5BTdH4U85LF9YIXxraum9DTLumy","d91b6f66-1f0e-4b75-aa37-8a3582596bbf"
"da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","5","صحة","أدوات","1-400-942-4895 x994","mhsn_almnyf@gmail.com","زمبابوي, بيروت, معرة النعمان, طريق مسدود الحمامي : 30","busy","2700000317416219","9271b2d5-2604-45a8-858d-81c353002d33","17.50255938860432","33.5265152","36.31673755","/images/test/public/logo.jpg","/images/test/public/logo.jpg","وسعنا اخر تنبيه.","07757f8c-5683-4757-a413-03a59c3543d8","0.2797700621808433","delivery","Monty_Marvin","$2b$10$X87HqfpNs9YFa5XXpHUvCebLHugR5hm2YRA7/o3t5VGlj6j9drIT6","d7f4368e-c1ae-43c1-be94-aac7705073f8"
"40f869cb-350c-4f36-940c-1735da09e52c","11","1","في الهواء الطلق","ملابس","(323) 870-6013","mrzwq.nyfr@yahoo.com","تونس, جيجل, البيضاء, درب، طريق معاذ : 90","close","2907218666320891","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","87.12348463986582","33.48790623","36.24178835","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ألفت موافق متأثر بجوار انزعها.","1cd42edc-d560-48e1-aaa4-31a94a74ac65","0.272539795723708","delivery","Alfreda.Wolf","$2b$10$k6UrexO63MYy8dyGd0GR.uOcb.cce91Os8/4jD4UE9RNlrrAqWspO","71edefb4-5d36-40bb-9faf-14038977caf5"
"cd95745d-43ff-4815-a47e-d7a7662863ff","12","1","جمال","أغراض رياضية","1-601-830-2781 x6156","hafz_etallh14@gmail.com","أمريكا, القادسية, الفرْوانية, ساحة أليف : 77","open","7106904597161347","8b7cdd7a-a544-415c-9808-05fc49332c03","86.25534581900784","33.4649565","36.22586242","/images/test/public/logo.jpg","/images/test/public/logo.jpg","متطابقة مشهد بالطبع أتفق لإختيار خزان تستوعب بعيد.","e5b1b751-8fe4-4e6a-88f5-55ab11d918c1","0.12695829868784647","take_away_and_delivery","Ima96","$2b$10$/Qwsllz/uFRR5JsGtkVvWug4lf8MazLNNLshgbLk0xG2hkOMDSvKm","51f24198-b47f-4064-b2bf-ad164b826b2f"
"c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","6","السيارات","صحة","713-559-2883 x37548","nzar.aletar23@yahoo.com","مونتسرات, تل الربيع, الخيام, رصيف أسعد : 24","close","3430614192681817","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","60.626001000454984","33.47542076","36.27995885","/images/test/public/logo.jpg","/images/test/public/logo.jpg","البقية اخر معتاد إلتواء حلها ارباح عدالة صالح.","cee4035a-0ae1-4a37-a585-2ef4a638f921","0.7724773131806064","take_away","Cecil51","$2b$10$NcuVIkhH15.jmZa3xFABl.UcUm7T.cy.Sue/LOThPP11jum72PcTW","780a0e91-79d8-40d0-a132-d29b52b21cf3"
"1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","5","السيارات","إلكترونيات","984.935.4184 x003","hkym2@yahoo.com","أرمينيا, قلنسوة, بيت حانون, رصيف أليف : 88","close","4377716524781686","9271b2d5-2604-45a8-858d-81c353002d33","73.06035776531971","33.526150189999996","36.22672504","/images/test/public/logo.jpg","/images/test/public/logo.jpg","خلوق ديكور هي.","0618cf16-caab-4188-bfff-ccfcbbe04ef5","0.5167751844479015","take_away","Roslyn_Gottlieb","$2b$10$hpOwLn7ad6DrUxGdm12KS.kHcncG6Bl8te7MUFZ2LJYrUY5Btr1fe","fb50c6de-5e47-4208-81ff-c7d945cf73ae"
"ba63ad31-b90a-4291-a438-c0e53fb46692","15","1","بقالة","إلكترونيات","950-743-2343 x57892","harth.enwn56@gmail.com","الإمارات العربية المتحدة, عجلون, معبر, سبيل مفتاح : 2","busy","703347370186350","2819cd0f-9d4b-4488-b7de-8c0e53d8ea4c","62.866035745637745","33.49189805","36.32404204","/images/test/public/logo.jpg","/images/test/public/logo.jpg","اجل سبورة حذر المدينة الاقتراع.","9f2a57ed-bd40-45d1-927d-aadc6857c0af","0.09079401225517947","take_away_and_delivery","Dorian9","$2b$10$mJvww0E91LLYY4PQRXgur.szWXEcx8xtz9acVoes9XuqznKpjKhZC","c37f2915-cca7-43ef-baf2-2631f735a162"
"b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","2","ملابس","إلكترونيات","595-528-0796 x0782","dryd.albshyry@hotmail.com","ترينيداد وتوباغو, منوبة, بصرى, جادة ياسر : 15","busy","369574261782672","9271b2d5-2604-45a8-858d-81c353002d33","86.05719093809631","33.48105351","36.22079944","/images/test/public/logo.jpg","/images/test/public/logo.jpg","أخيرا معك إخلاء أقترح مقبول يقام طالب الخصم اسم الجبر.","05c17219-7d44-4633-aa60-fc7b27b8442b","0.7741991753438248","take_away_and_delivery","Jaleel_Moen49","$2b$10$4PYHBWzjeYE7z/psmUGFS.qGKaUekIFvB5IewfWFp3K9xtS7Asda.","0781ffea-f740-4d44-83ae-8796464c2830"
