store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,internal_category_id,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"47507e1d-db7b-41b6-ad7d-0d585a878bc0","1","1","ألعاب","رضع","833-926-7879 x83764","wasf87@hotmail.com","سويسرا, البصرة, يافا, مَمَر شنيق : 100","close","1653474019166198","d2ce87c5-109d-44da-bdc2-164482abce2c","57.43844423176214","33.505744840000006","36.31426098","/images/test/public/logo.jpg","/images/test/public/logo.jpg","عن أحسن ثم أدوس صنعت ربط تقطر ناعم فزت.","1af555bf-79b4-4944-a744-62305b0fd378","0.5010603154313142","take_away","Ila_Russel99","$2b$10$BLfzbBO.sMkfEC2xOw28h.XxN/YNwaoTfWJfOdzkTiphtAb6JIWvO","98454187-5f16-4f81-aa7c-d65fe1122e0e"
"95e884b2-4582-420d-b6d2-ed74ebd05795","2","1","كتب","أدوات","(585) 928-6828","hswn.enwn@gmail.com","السودان, أريحا, الجزائر, طريق مسدود الخليفي : 1","busy","6895949108065143","21b9ec99-a9c8-45c8-94d7-85be41097765","61.54418894752107","33.52981538","36.30280026","/images/test/public/logo.jpg","/images/test/public/logo.jpg","نسر إنها كرامة أعمى.","0c589e4f-eaf2-4882-bf8f-2fe331012afe","0.6361684758207651","delivery","Aron.Beer","$2b$10$0LBFj7GUY71oALO9XL7qKeF0BjBh7A5r7N3zPN4RdZdwSTn2lmBNi","84c5a15c-39fd-4f11-b202-f582ef34171d"
"696508f2-d11d-450b-95ff-d854584f943e","3","6","صحة","صناعة","1-461-219-3815 x546","jefr_fqwst0@yahoo.com","جزر فوكلاند, طرطوس, طرسوس, طريق مسدود جاوحدو : 77","close","1046703877981103","3aa1bbc3-f654-406f-b3e2-91dae8e4a8bd","39.682670609668236","33.53198527","36.319976700000005","/images/test/public/logo.jpg","/images/test/public/logo.jpg","الوادي إمضاء مشرق نسج.","2658bf73-ffa1-4f19-88ba-8bbfda5d76b5","0.5666980304326271","take_away_and_delivery","Yazmin_Bayer11","$2b$10$7UewjqygA1NUNcVxMWVyKOWQ4pDQRNZVwzOnf0gJ.AHyfckemdxw.","36958fbf-9e30-472c-a07c-7d008f781947"
"26295b8e-2e90-4aa5-999a-03e7f2d985a0","4","4","أدوات","ملابس","304-228-4106 x39056","ray190f.fqwst@yahoo.com","ألبانيا, قالمة, بنزرت, درب، طريق عدلي : 88","open","1321682205972302","d2ce87c5-109d-44da-bdc2-164482abce2c","8.52779379018735","33.52094273","36.30992783","/images/test/public/logo.jpg","/images/test/public/logo.jpg","اللطف ما نَسِيج عليه فجأة شاب.","902b077f-efd3-4207-84f3-8ef43dbb2552","0.27121288712927394","delivery","Marina0","$2b$10$EV1rw.qu.hNbn9CsxKX7WOtqL4IaozWXbqgdyp5iJnUHgXXbfsBLa","0bfbe2dc-2a62-4c9b-adeb-346f04856cef"
"be4b603e-dcb6-460c-b1c9-5dcc116f44e1","5","5","ألعاب","بيت","623.426.7796 x325","shyl70@hotmail.com","مونتسرات, معان, الكرك, درب، طريق عزام : 38","close","2229517801209471","d2ce87c5-109d-44da-bdc2-164482abce2c","12.443976244326308","33.53355682","36.244703720000004","/images/test/public/logo.jpg","/images/test/public/logo.jpg","الذي إيداع دورة الحمدون تعرُّف استطيع تعتاد.","7675ee62-1193-4f86-ab45-93a7ebdb1835","0.25912806654043297","take_away_and_delivery","Lindsey.Dickinson10","$2b$10$BmUwj1oQv3AKSIhx.Bs1uO0Y04ekHbeEEuC4p1E/eQwQpGrSlNNA6","f2632ebe-f44c-45d9-b03f-e9833a1f09e3"
"6e50dfc4-e43d-4ce6-aeb9-006580ae7822","6","3","أحذية","السيارات","713-848-8576 x408","a190lyf_alsfar31@gmail.com","ساحل العاج, جيجل, الحمامات, شارع بنسلامة : 43","open","8762179980951808","21b9ec99-a9c8-45c8-94d7-85be41097765","62.14025490460233","33.51869839","36.31434366","/images/test/public/logo.jpg","/images/test/public/logo.jpg","اخر مكعب باستمرار على العنكبوت.","bf164956-b0ba-4e9e-aaa0-c380f2c8fae3","0.4903951641067873","take_away_and_delivery","Ayana83","$2b$10$J3zReseS6hZPdMvNFTHieOO9GRNnYKhEbR16XucpwHgPI.MB8DNX2","b3388292-59ba-4231-b92d-08ee871dea8c"
"7966c1d2-1f34-4f47-a326-4adc2a5a7858","7","2","صحة","إلكترونيات","1-207-660-7312","rasm.bnebdallh@gmail.com","روسيا, مدنين, الخور, درب، طريق جراد : 72","close","5063905701233999","3aa1bbc3-f654-406f-b3e2-91dae8e4a8bd","78.4452918172905","33.46112016","36.34019815","/images/test/public/logo.jpg","/images/test/public/logo.jpg","حبيب سأخبرك حزينين.","88cbc3e2-52c2-459b-8329-141bbab03893","0.5277337053439668","take_away_and_delivery","Dasia.Kilback83","$2b$10$ZpmETAbf4l2xF33RullxTOriEr7WKX84WdGUjIvkNOEWIzFCjaKta","50d6371d-2c04-437c-a5c3-8a35c4b6ca56"
"07cd0776-2f5c-4587-b29e-c398a7d1010c","8","4","في الهواء الطلق","كتب","1-201-232-2358 x21481","nwry_zqyt12@hotmail.com","المكسيك, تيارت, بورسعيد, جادة فرج : 47","busy","4576108096719118","21b9ec99-a9c8-45c8-94d7-85be41097765","9.887800670365188","33.45022427","36.24690636","/images/test/public/logo.jpg","/images/test/public/logo.jpg","ليونة ظل الحال المسالك على.","7791b6ba-99ed-4643-be64-f3cac87b9e8a","0.8521122117437694","delivery","Sienna_Williamson","$2b$10$pwxEvDGGcLqmmhhuqZKlp.7NW5Sr.FnpOhAwAu.NojAmCrAwKQzDq","0eed41d9-38d0-407a-a995-47f77d9f3e7e"
"fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","9","2","جمال","إلكترونيات","1-204-255-7622 x39738","nbyl.aletar@gmail.com","جزيرة هيرد وجزر ماكدونالد, الجزائر, واسط, ساحة شقرون : 15","busy","4372161983430346","3aa1bbc3-f654-406f-b3e2-91dae8e4a8bd","96.04777092774737","33.47361336","36.29484384","/images/test/public/logo.jpg","/images/test/public/logo.jpg","جاذبية المحدد يعيق بشكل متأخر مظلمة صالح متى أقوي.","bf3da724-ce13-48c1-906d-477038804005","0.17283967838943193","delivery","Jerrell_Padberg59","$2b$10$l0P/CSOMZQhxWZ.S2gWZHuxcQQuPaedqfRUYrr/YCIq67lzhedpEa","2ab44972-9a6a-4ac2-b36a-fe1ba3423cd0"
"5dd9e66d-26f0-4796-9973-acc3b3fcd011","10","1","أغراض رياضية","جمال","(737) 336-2993 x8223","a191yas_alhjyj@gmail.com","مالطا, نينوى, الدار البيضاء, درب، طريق العنابي : 94","busy","3648112964713032","3aa1bbc3-f654-406f-b3e2-91dae8e4a8bd","54.875171131122514","33.47250027","36.21850711","/images/test/public/logo.jpg","/images/test/public/logo.jpg","لكن يستوعب صامت لحية مضيف الرقص ثلاث.","fa28c629-a267-4275-8515-76d4b62c43d4","0.5854539153279118","take_away","Shayne_Abshire77","$2b$10$q051Ly1A8szw.G.VGuIcgui88Vp9V0dzRwt.PV8V0WtxjviMHdGIi","bebd91dd-b68e-4ef7-a74a-4da369aa6f66"
