store_id,internal_id,partner_id,store_name_ar,store_name_en,phone_number,email,full_address,status,category_id,min_order_price,Latitude,longitude,logo_image_url,cover_image_url,store_description,location_code,platform_commission,orders_type,user_name,encrypted_password,trend_id
"8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","5","ألعاب","السيارات","346.683.3524 x26515","hlmy71@hotmail.com","ليختنشتاين, تمنراست, الحلة, شارع راغب : 68","close","3581185069948670","73.54074107059807","33.468135860000004","36.29293858","/images/test/public/logo.jpg","/images/test/public/logo.jpg","الحمامات مراعاة ذيل ينتقد مشط مائة اجل حب.","efab13d8-1320-4529-ad64-1ed127c06841","0.4991291459761529","take_away","Israel64","$2b$10$ysgByIKUvQgpK5kRzh5dCu/xL7RpAGTmHpZMaU2PETy7z13zsCcuS","d9fd579c-82f9-4327-bc1d-1085a8b9bc41"
"2c9da0e7-c032-444c-b643-121c4c395f60","2","3","إلكترونيات","السيارات","827.707.4023 x86239","shmsaldyn.bnhmwdt14@hotmail.com","غمبيا, زغوان, الفرْوانية, جادة الكراي : 71","close","5117860180073314","45.11046611828528","33.53576717","36.20735844","/images/test/public/logo.jpg","/images/test/public/logo.jpg","شرط نظيف شرط قديم أعلق أبدًا.","abaf6fce-213b-4562-817b-c25e1b65a4ad","0.3757072825048493","take_away","Leonard_Kautzer32","$2b$10$gcjS8Mf0DggX6ZkYbY.fhO5A/5pDSnqeXVZkbePCJ1LDJcLGi0Kty","e321490d-9278-4c97-8529-af888f345e22"
"ccf027ac-5288-4fe1-84c4-82130ed52df8","3","3","جمال","صناعة","608-384-0305 x6308","fwzy56@gmail.com","أنتاركتيكا, الكاف, الحلة, طريق مسدود الشيباني : 91","open","105889240512337","86.84339879588555","33.53463103","36.25112708","/images/test/public/logo.jpg","/images/test/public/logo.jpg","رأس مصلح الدير صورة صورة ربيع أتصل الحال تحت.","4ca1d44f-4bdd-4ee0-b57b-2c251d5b9d25","0.13103127233050438","take_away","Erica_Roob","$2b$10$Sws4AXdfA3Vkc5Fh2e83o.fg1Cf/B8Vfo0Fg5AIqUsLjoDffS6wqO","73f1f79b-5f06-4ba6-94fd-174a6711f3b3"
"3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","6","أطفال","حواسيب","(935) 686-1412 x4448","zynaldyn_lkhshyn@hotmail.com","كالودونيا الجديدة, حماة, بيت حانون, درب، طريق السقا : 49","open","7068644252174937","32.64962802235165","33.461474509999995","36.25237639","/images/test/public/logo.jpg","/images/test/public/logo.jpg","قبول التسلق العنكبوت ابن اقود تعال تخمين المسالك.","00aab973-55da-432c-a9e4-0fedf6137a3a","0.2252753841633348","take_away","Dawson_Lockman38","$2b$10$0fwUy8EY95A881kqDuwDPeAo1Q1/aeSJ4l4Y7Kmb17IKQs5z5/hU2","3447d9b1-8f9f-45e2-82ea-46e535feeb1d"
"6df2e177-2920-4477-8841-7db21d003020","5","3","كتب","إلكترونيات","709.990.5033 x14721","ndal76@gmail.com","بولندا, الشلف, القادسية, سبيل وجدي : 83","busy","2218800444541877","47.08887495095747","33.48081015","36.281961769999995","/images/test/public/logo.jpg","/images/test/public/logo.jpg","بيئة امتياز مكاتب ملكنا حذر أقل الوصول زوجة.","ea537f37-7db2-443f-95ca-4d0c32abd5a3","0.39885916846021474","take_away_and_delivery","Crystal36","$2b$10$qeuTGzXE7czrQqpb5HSG7etCAzRJtWz4r72bHdgbcXG3jCnrUoYZ2","6fbec001-ea4d-435c-8174-5280333db4ef"
"255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","1","السيارات","صحة","502.584.8218 x83197","edly_nyfr71@hotmail.com","بولندا, الحسكة, إربد, رصيف فيصل : 41","busy","4655430574060165","6.007717661556886","33.47336669","36.21360646","/images/test/public/logo.jpg","/images/test/public/logo.jpg","عفوية الضرورات حلاق.","ff06c0bd-6ffb-4bd5-9e47-567e943d70d1","0.7325850318928276","take_away","Angelo23","$2b$10$t2qWM6mbZUFTDk2tyQhmIuroe9egeVYBYclkf0BXCFDyC5UJfO9cu","9e902f9e-8524-48ea-9c1f-f23bd55a2000"
"e64412f3-bbd7-42d3-b534-e32fd6a12344","7","2","صناعة","أغراض رياضية","736-224-9551","mhnd0@yahoo.com","أذرابيجان, نينوى, الشرقية, جادة عزمي : 34","close","5944541760146324","79.83759285128022","33.512018","36.2446356","/images/test/public/logo.jpg","/images/test/public/logo.jpg","على ركن اخترت للمتابعة.","cc85eb8d-f57c-42fb-826a-fea7468d2837","0.8580530547922901","delivery","Darrel31","$2b$10$ndV6LW0AuDY/6Atf/0I1IONVfHvRDqQLkR1tfyl0kkBGjZVsqCq4u","79ce22fc-6abb-4fe4-a9a0-96fee8710c43"
"96b80634-dfb5-4769-b131-ff259593df47","8","2","حواسيب","أدوات","820.507.6094 x7071","sqr.alenaby1@hotmail.com","أنتاركتيكا, الكاف, الحلة, طريق مسدود الشيباني : 91","busy","8563857520377954","90.30404688620968","33.511687179999996","36.271754259999994","/images/test/public/logo.jpg","/images/test/public/logo.jpg","قف مشرق نسج دخول يحفظ يجب الموجة.","b1d4c947-b204-4edf-bad5-bdbbe94a3a47","0.8977171869271932","take_away","Bernadette.Robel","$2b$10$6C/PiYYIERFFPX51JFQXO.BV50JJTipMPc4r.OwoW9VJVj00O5ZHK","6358298b-1525-45bc-ae49-451b5d752c4c"
"cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","3","أغراض رياضية","إلكترونيات","892.710.4342","sfwan.alelany81@yahoo.com","جيرزي, تطاوين, العريش, ساحة الرصاع : 33","open","914985390055426","16.246110651935382","33.47864506","36.312167020000004","/images/test/public/logo.jpg","/images/test/public/logo.jpg","خطة مقنع مصطنع الملابس الجبر ذيل جوية الجميع.","1e831e56-dfe6-487b-9035-c866a7717779","0.6701517975985838","take_away","Juwan_Sanford","$2b$10$kkjd85nsuZDLAys301ZYXuTmKNYp3H0.rgxKu.XST6j9kUro.OA3y","ae37ee50-9133-452b-8377-32e93ff860fa"
"77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","2","بقالة","ملابس","1-298-830-0778","a190ws90@hotmail.com","أذرابيجان, سطيف, أبو ظبي, جادة رسلان : 40","busy","801631991857936","37.24938885940717","33.46993296","36.30800399","/images/test/public/logo.jpg","/images/test/public/logo.jpg","معماري أحضر المشي متزوجة حر سأفتح.","4d40253b-0b2f-415c-980b-c71d824db81e","0.4080809286127659","delivery","Mabel_Bins18","$2b$10$dIHYhG/lV.swJDS2tX2tQOB3fRmztLIrCubifdruvv0v8i8pxYVK2","d4e9fd82-4138-452a-a975-a56586b0e8af"
