store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1","5","20","2025-05-25T01:31:53.248Z"
"2","5","20","2025-05-25T07:05:34.435Z"
"3","5","20","2025-05-24T19:59:17.297Z"
"4","5","20","2025-05-24T19:12:48.416Z"
"5","5","20","2025-05-24T18:37:30.817Z"
"6","5","20","2025-05-25T10:41:44.514Z"
"7","5","20","2025-05-25T10:27:18.575Z"
"8","5","20","2025-05-24T20:42:32.633Z"
"9","5","20","2025-05-25T09:03:19.764Z"
"10","5","20","2025-05-25T01:18:10.820Z"
"11","5","20","2025-05-24T13:52:52.091Z"
"12","5","20","2025-05-25T00:43:05.129Z"
"13","5","20","2025-05-25T12:43:42.116Z"
"14","5","20","2025-05-25T04:27:45.695Z"
"15","5","20","2025-05-24T14:40:00.834Z"
"16","5","20","2025-05-25T11:48:19.130Z"
"17","5","20","2025-05-25T08:12:01.785Z"
"18","5","20","2025-05-24T19:48:46.713Z"
"19","5","20","2025-05-24T17:27:16.761Z"
"20","5","20","2025-05-25T09:08:29.035Z"
"21","5","20","2025-05-24T21:10:52.704Z"
"22","5","20","2025-05-25T10:01:07.024Z"
"23","5","20","2025-05-25T09:31:35.205Z"
"24","5","20","2025-05-25T11:51:59.136Z"
"25","5","20","2025-05-25T02:01:55.325Z"
"26","5","20","2025-05-25T09:47:47.202Z"
"27","5","20","2025-05-25T09:24:44.184Z"
"28","5","20","2025-05-25T01:20:26.525Z"
"29","5","20","2025-05-25T04:27:20.057Z"
"30","5","20","2025-05-24T21:35:19.325Z"
"31","5","20","2025-05-24T13:51:21.292Z"
"32","5","20","2025-05-25T05:59:45.014Z"
"33","5","20","2025-05-24T17:10:50.788Z"
"34","5","20","2025-05-24T23:37:10.117Z"
"35","5","20","2025-05-25T07:06:07.634Z"
"36","5","20","2025-05-25T11:44:48.081Z"
"37","5","20","2025-05-25T08:39:06.682Z"
"38","5","20","2025-05-25T02:52:52.189Z"
"39","5","20","2025-05-24T13:20:02.470Z"
"40","5","20","2025-05-24T13:36:50.969Z"
"41","5","20","2025-05-24T19:17:47.163Z"
"42","5","20","2025-05-25T07:11:20.577Z"
"43","5","20","2025-05-25T06:01:27.687Z"
"44","5","20","2025-05-24T21:21:11.889Z"
"45","5","20","2025-05-24T13:07:15.875Z"
"46","5","20","2025-05-25T03:22:30.571Z"
"47","5","20","2025-05-24T17:26:07.815Z"
"48","5","20","2025-05-25T05:52:33.618Z"
"49","5","20","2025-05-25T03:44:22.709Z"
"50","5","20","2025-05-24T15:53:08.115Z"
"51","5","20","2025-05-25T01:07:27.513Z"
"52","5","20","2025-05-25T12:15:37.172Z"
