store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1","5","20","2025-05-12T21:44:58.643Z"
"2","5","20","2025-05-13T15:44:29.671Z"
"3","5","20","2025-05-13T09:19:07.725Z"
"4","5","20","2025-05-12T23:22:19.411Z"
"5","5","20","2025-05-13T03:18:51.071Z"
"6","5","20","2025-05-13T14:12:15.437Z"
"7","5","20","2025-05-13T00:22:57.188Z"
"8","5","20","2025-05-13T01:22:44.400Z"
"9","5","20","2025-05-12T22:37:03.786Z"
"10","5","20","2025-05-13T10:40:10.010Z"
"11","5","20","2025-05-13T13:02:45.287Z"
"12","5","20","2025-05-13T02:15:50.814Z"
"13","5","20","2025-05-13T11:31:41.053Z"
"14","5","20","2025-05-12T19:19:41.015Z"
"15","5","20","2025-05-13T09:35:01.747Z"
"16","5","20","2025-05-13T10:11:37.464Z"
"17","5","20","2025-05-13T01:22:29.023Z"
"18","5","20","2025-05-13T05:13:23.729Z"
"19","5","20","2025-05-13T12:50:05.581Z"
"20","5","20","2025-05-13T14:30:43.073Z"
"21","5","20","2025-05-13T07:06:00.143Z"
"22","5","20","2025-05-13T00:19:44.830Z"
"23","5","20","2025-05-13T09:47:34.122Z"
"24","5","20","2025-05-13T00:24:50.601Z"
"25","5","20","2025-05-13T10:42:43.388Z"
"26","5","20","2025-05-13T13:48:52.368Z"
"27","5","20","2025-05-13T10:47:28.932Z"
"28","5","20","2025-05-13T02:01:43.224Z"
"29","5","20","2025-05-13T11:34:57.654Z"
"30","5","20","2025-05-13T02:54:50.642Z"
"31","5","20","2025-05-13T12:30:57.430Z"
"32","5","20","2025-05-13T13:47:17.591Z"
"33","5","20","2025-05-13T10:04:31.238Z"
"34","5","20","2025-05-13T08:17:11.398Z"
"35","5","20","2025-05-12T20:07:01.590Z"
"36","5","20","2025-05-13T06:57:34.920Z"
"37","5","20","2025-05-13T03:33:21.310Z"
"38","5","20","2025-05-12T21:34:08.215Z"
"39","5","20","2025-05-12T23:20:10.353Z"
"40","5","20","2025-05-13T15:48:48.200Z"
"41","5","20","2025-05-12T19:18:38.122Z"
"42","5","20","2025-05-12T21:34:39.886Z"
"43","5","20","2025-05-13T04:06:42.434Z"
"44","5","20","2025-05-13T01:27:58.597Z"
"45","5","20","2025-05-12T22:29:26.348Z"
"46","5","20","2025-05-13T17:10:11.859Z"
"47","5","20","2025-05-13T09:45:39.623Z"
"48","5","20","2025-05-13T06:31:48.849Z"
"49","5","20","2025-05-13T17:05:10.485Z"
"50","5","20","2025-05-13T17:09:58.779Z"
"51","5","20","2025-05-13T02:34:44.292Z"
"52","5","20","2025-05-12T19:06:48.568Z"
"53","5","20","2025-05-13T11:09:35.418Z"
"54","5","20","2025-05-12T22:32:25.322Z"
"55","5","20","2025-05-12T21:50:52.907Z"
"56","5","20","2025-05-12T21:10:58.991Z"
"57","5","20","2025-05-13T13:02:14.232Z"
"58","5","20","2025-05-13T16:18:54.688Z"
"59","5","20","2025-05-13T09:28:10.985Z"
"60","5","20","2025-05-12T18:11:46.867Z"
"61","5","20","2025-05-12T21:32:32.426Z"
"62","5","20","2025-05-13T07:54:10.413Z"
"63","5","20","2025-05-13T07:47:33.032Z"
"64","5","20","2025-05-13T02:47:17.183Z"
"65","5","20","2025-05-13T09:14:07.364Z"
"66","5","20","2025-05-13T03:43:41.477Z"
"67","5","20","2025-05-13T12:51:42.459Z"
"68","5","20","2025-05-13T09:35:43.360Z"
"69","5","20","2025-05-13T12:24:36.587Z"
"70","5","20","2025-05-13T04:58:13.031Z"
"71","5","20","2025-05-12T18:47:14.705Z"
"72","5","20","2025-05-12T18:44:08.702Z"
"73","5","20","2025-05-12T21:29:09.454Z"
"74","5","20","2025-05-13T16:01:36.304Z"
"75","5","20","2025-05-13T00:24:50.277Z"
"76","5","20","2025-05-13T00:48:17.291Z"
"77","5","20","2025-05-13T04:34:05.057Z"
"78","5","20","2025-05-12T20:28:04.006Z"
"79","5","20","2025-05-13T00:56:21.952Z"
"80","5","20","2025-05-13T16:45:07.990Z"
"81","5","20","2025-05-13T10:12:57.081Z"
"82","5","20","2025-05-13T13:26:20.130Z"
"83","5","20","2025-05-12T18:23:01.145Z"
"84","5","20","2025-05-13T01:24:48.237Z"
"85","5","20","2025-05-13T02:52:14.587Z"
"86","5","20","2025-05-13T03:18:44.963Z"
"87","5","20","2025-05-13T16:26:05.519Z"
"88","5","20","2025-05-12T18:42:54.409Z"
"89","5","20","2025-05-13T13:49:58.860Z"
"90","5","20","2025-05-12T23:02:40.662Z"
"91","5","20","2025-05-13T02:59:32.335Z"
"92","5","20","2025-05-13T12:38:48.458Z"
"93","5","20","2025-05-13T14:55:37.456Z"
"94","5","20","2025-05-13T02:37:52.212Z"
"95","5","20","2025-05-13T06:58:07.727Z"
"96","5","20","2025-05-13T12:43:59.786Z"
"97","5","20","2025-05-13T07:38:26.173Z"
"98","5","20","2025-05-13T08:09:06.526Z"
"99","5","20","2025-05-13T10:00:46.718Z"
"100","5","20","2025-05-13T11:09:24.164Z"
"101","5","20","2025-05-12T22:39:45.717Z"
"102","5","20","2025-05-12T23:14:41.570Z"
"103","5","20","2025-05-13T17:25:08.972Z"
"104","5","20","2025-05-13T09:58:02.822Z"
"105","5","20","2025-05-13T04:17:15.886Z"
"106","5","20","2025-05-12T23:17:13.585Z"
"107","5","20","2025-05-12T20:54:20.896Z"
