store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1","5","20","2025-05-20T15:31:14.012Z"
"2","5","20","2025-05-20T21:34:52.350Z"
"3","5","20","2025-05-21T05:31:26.414Z"
"4","5","20","2025-05-20T15:06:59.958Z"
"5","5","20","2025-05-21T02:41:18.917Z"
"6","5","20","2025-05-20T23:37:47.010Z"
"7","5","20","2025-05-20T19:41:23.297Z"
"8","5","20","2025-05-21T05:15:34.857Z"
"9","5","20","2025-05-21T08:59:44.623Z"
"10","5","20","2025-05-20T23:48:28.187Z"
"11","5","20","2025-05-20T12:24:50.061Z"
"12","5","20","2025-05-20T22:35:51.328Z"
"13","5","20","2025-05-21T04:40:16.094Z"
"14","5","20","2025-05-21T05:28:19.193Z"
"15","5","20","2025-05-21T07:13:40.142Z"
"16","5","20","2025-05-21T04:59:06.633Z"
"17","5","20","2025-05-20T23:44:38.504Z"
"18","5","20","2025-05-21T02:43:03.909Z"
"19","5","20","2025-05-20T12:55:50.654Z"
"20","5","20","2025-05-21T00:20:51.058Z"
"21","5","20","2025-05-20T22:45:58.658Z"
"22","5","20","2025-05-20T15:23:56.936Z"
"23","5","20","2025-05-21T10:27:38.568Z"
"24","5","20","2025-05-21T05:00:29.723Z"
"25","5","20","2025-05-21T04:08:40.808Z"
"26","5","20","2025-05-21T09:42:05.022Z"
"27","5","20","2025-05-21T01:57:10.338Z"
"28","5","20","2025-05-21T04:47:30.528Z"
"29","5","20","2025-05-21T02:51:33.269Z"
"30","5","20","2025-05-20T12:59:55.407Z"
"31","5","20","2025-05-21T05:25:20.471Z"
"32","5","20","2025-05-20T22:34:51.176Z"
"33","5","20","2025-05-20T21:59:03.168Z"
"34","5","20","2025-05-20T19:00:27.722Z"
"35","5","20","2025-05-20T10:59:12.284Z"
"36","5","20","2025-05-20T22:18:56.485Z"
"37","5","20","2025-05-20T14:52:44.211Z"
"38","5","20","2025-05-20T13:35:00.937Z"
"39","5","20","2025-05-21T06:18:04.935Z"
"40","5","20","2025-05-20T22:00:26.039Z"
"41","5","20","2025-05-20T19:19:26.754Z"
"42","5","20","2025-05-21T05:04:47.669Z"
"43","5","20","2025-05-21T02:10:29.369Z"
"44","5","20","2025-05-21T05:29:56.291Z"
"45","5","20","2025-05-20T19:44:20.821Z"
"46","5","20","2025-05-21T03:01:05.093Z"
"47","5","20","2025-05-21T07:31:24.957Z"
"48","5","20","2025-05-20T20:51:46.341Z"
"49","5","20","2025-05-21T08:15:40.601Z"
"50","5","20","2025-05-20T19:01:09.081Z"
"51","5","20","2025-05-20T14:35:42.984Z"
"52","5","20","2025-05-21T04:33:56.390Z"
"53","5","20","2025-05-20T12:41:22.518Z"
"54","5","20","2025-05-20T21:09:59.507Z"
"55","5","20","2025-05-20T16:24:51.582Z"
"56","5","20","2025-05-21T02:00:19.319Z"
"57","5","20","2025-05-21T03:33:19.225Z"
"58","5","20","2025-05-21T02:25:49.611Z"
"59","5","20","2025-05-20T22:52:00.503Z"
"60","5","20","2025-05-20T23:38:35.518Z"
