store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1","5","20","2025-05-13T18:58:04.269Z"
"2","5","20","2025-05-12T21:49:53.777Z"
"3","5","20","2025-05-13T16:08:20.523Z"
"4","5","20","2025-05-13T09:14:35.719Z"
"5","5","20","2025-05-13T01:52:33.880Z"
"6","5","20","2025-05-12T23:36:31.922Z"
"7","5","20","2025-05-13T14:46:28.852Z"
"8","5","20","2025-05-13T01:29:53.103Z"
"9","5","20","2025-05-13T01:09:00.268Z"
"10","5","20","2025-05-13T05:07:28.366Z"
"11","5","20","2025-05-13T03:26:36.597Z"
"12","5","20","2025-05-13T14:54:48.857Z"
"13","5","20","2025-05-13T07:24:28.898Z"
"14","5","20","2025-05-13T11:27:54.223Z"
"15","5","20","2025-05-13T02:50:09.417Z"
"16","5","20","2025-05-13T07:35:38.500Z"
"17","5","20","2025-05-13T00:58:10.027Z"
"18","5","20","2025-05-13T17:27:49.433Z"
"19","5","20","2025-05-13T09:13:34.292Z"
"20","5","20","2025-05-13T02:27:14.333Z"
"21","5","20","2025-05-12T21:32:35.783Z"
"22","5","20","2025-05-13T18:08:43.934Z"
"23","5","20","2025-05-13T02:07:45.991Z"
"24","5","20","2025-05-13T12:21:42.462Z"
"25","5","20","2025-05-12T21:45:16.581Z"
"26","5","20","2025-05-13T19:04:37.374Z"
"27","5","20","2025-05-13T13:15:26.610Z"
"28","5","20","2025-05-13T05:33:16.444Z"
"29","5","20","2025-05-12T22:31:31.995Z"
"30","5","20","2025-05-13T09:07:19.838Z"
"31","5","20","2025-05-13T05:27:42.649Z"
"32","5","20","2025-05-12T21:33:26.973Z"
"33","5","20","2025-05-13T12:31:47.987Z"
"34","5","20","2025-05-12T21:59:16.965Z"
"35","5","20","2025-05-12T20:28:53.258Z"
"36","5","20","2025-05-13T18:28:52.654Z"
"37","5","20","2025-05-13T17:04:55.145Z"
"38","5","20","2025-05-13T11:50:50.540Z"
"39","5","20","2025-05-13T06:12:46.607Z"
"40","5","20","2025-05-12T20:41:51.424Z"
"41","5","20","2025-05-13T11:17:09.599Z"
"42","5","20","2025-05-13T07:58:31.073Z"
"43","5","20","2025-05-13T16:52:41.118Z"
"44","5","20","2025-05-12T23:03:59.353Z"
"45","5","20","2025-05-13T12:05:19.643Z"
"46","5","20","2025-05-13T03:04:39.622Z"
"47","5","20","2025-05-12T20:54:35.933Z"
"48","5","20","2025-05-13T17:10:39.931Z"
"49","5","20","2025-05-13T14:41:07.045Z"
"50","5","20","2025-05-13T10:30:29.840Z"
"51","5","20","2025-05-12T21:35:32.583Z"
"52","5","20","2025-05-13T08:51:42.895Z"
"53","5","20","2025-05-13T03:56:52.435Z"
"54","5","20","2025-05-13T02:16:18.735Z"
"55","5","20","2025-05-13T01:46:26.325Z"
"56","5","20","2025-05-13T03:16:43.815Z"
"57","5","20","2025-05-13T08:57:38.517Z"
"58","5","20","2025-05-12T19:34:53.166Z"
"59","5","20","2025-05-12T20:01:30.418Z"
"60","5","20","2025-05-12T20:34:04.852Z"
"61","5","20","2025-05-12T19:30:25.455Z"
"62","5","20","2025-05-13T15:49:03.640Z"
"63","5","20","2025-05-13T10:25:59.003Z"
"64","5","20","2025-05-12T19:39:09.018Z"
"65","5","20","2025-05-13T12:51:33.438Z"
"66","5","20","2025-05-13T08:18:53.178Z"
"67","5","20","2025-05-12T23:03:50.108Z"
"68","5","20","2025-05-13T05:38:41.223Z"
"69","5","20","2025-05-13T04:14:05.334Z"
"70","5","20","2025-05-13T17:34:00.522Z"
"71","5","20","2025-05-13T13:16:03.378Z"
"72","5","20","2025-05-13T03:29:49.677Z"
"73","5","20","2025-05-13T09:37:19.132Z"
"74","5","20","2025-05-13T15:49:17.817Z"
"75","5","20","2025-05-13T16:17:13.867Z"
"76","5","20","2025-05-13T03:50:49.807Z"
"77","5","20","2025-05-13T19:22:51.367Z"
"78","5","20","2025-05-13T05:49:47.456Z"
"79","5","20","2025-05-13T00:49:57.067Z"
"80","5","20","2025-05-13T12:48:20.358Z"
"81","5","20","2025-05-12T19:29:03.548Z"
"82","5","20","2025-05-13T09:59:55.583Z"
"83","5","20","2025-05-13T18:41:53.401Z"
"84","5","20","2025-05-13T14:42:54.298Z"
"85","5","20","2025-05-13T09:38:49.465Z"
"86","5","20","2025-05-13T07:31:55.256Z"
"87","5","20","2025-05-13T13:10:40.463Z"
"88","5","20","2025-05-13T09:10:04.051Z"
"89","5","20","2025-05-13T19:17:12.861Z"
"90","5","20","2025-05-13T10:13:58.275Z"
"91","5","20","2025-05-13T15:11:13.620Z"
"92","5","20","2025-05-13T03:13:48.613Z"
"93","5","20","2025-05-13T15:11:10.431Z"
"94","5","20","2025-05-13T04:08:08.917Z"
