shift_id,store_id,internal_store_id,day_of_week,opening_time,closing_time
"11","37cde61d-b45f-459b-9151-5f59b0e39ade","1","sun","5:43:35 PM","5:54:11 PM"
"12","37cde61d-b45f-459b-9151-5f59b0e39ade","1","mon","9:21:38 AM","2:35:14 PM"
"13","37cde61d-b45f-459b-9151-5f59b0e39ade","1","tue","9:14:28 AM","9:28:59 PM"
"14","37cde61d-b45f-459b-9151-5f59b0e39ade","1","wed","4:46:05 PM","8:55:45 AM"
"15","37cde61d-b45f-459b-9151-5f59b0e39ade","1","thu","7:53:12 AM","5:55:42 AM"
"16","37cde61d-b45f-459b-9151-5f59b0e39ade","1","fri","4:40:26 AM","10:54:04 AM"
"17","37cde61d-b45f-459b-9151-5f59b0e39ade","1","sat","7:11:22 AM","6:06:12 PM"
"21","d14f0370-5885-4c1e-8f2a-a4291034d641","2","sun","8:44:17 PM","11:21:10 AM"
"22","d14f0370-5885-4c1e-8f2a-a4291034d641","2","mon","2:44:21 PM","11:24:49 AM"
"23","d14f0370-5885-4c1e-8f2a-a4291034d641","2","tue","9:14:36 AM","6:29:45 AM"
"24","d14f0370-5885-4c1e-8f2a-a4291034d641","2","wed","11:19:25 AM","12:51:57 PM"
"25","d14f0370-5885-4c1e-8f2a-a4291034d641","2","thu","6:55:06 AM","5:01:02 PM"
"26","d14f0370-5885-4c1e-8f2a-a4291034d641","2","fri","10:35:05 PM","2:15:38 AM"
"27","d14f0370-5885-4c1e-8f2a-a4291034d641","2","sat","4:13:43 AM","12:26:39 PM"
"31","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","sun","11:29:33 PM","5:33:13 PM"
"32","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","mon","11:17:08 PM","9:02:32 PM"
"33","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","tue","5:45:59 AM","6:15:44 AM"
"34","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","wed","8:47:09 PM","10:28:23 AM"
"35","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","thu","7:21:02 PM","4:35:27 PM"
"36","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","fri","5:19:59 AM","6:22:35 AM"
"37","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","sat","1:39:35 PM","11:03:57 AM"
"41","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","sun","8:00:12 AM","6:29:10 PM"
"42","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","mon","3:59:15 AM","12:33:00 PM"
"43","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","tue","9:11:16 AM","3:19:33 PM"
"44","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","wed","1:59:47 AM","9:37:57 PM"
"45","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","thu","3:41:16 PM","8:36:52 PM"
"46","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","fri","3:27:05 AM","7:49:26 PM"
"47","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","sat","7:09:02 AM","8:17:11 AM"
"51","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","sun","5:33:03 PM","6:33:47 AM"
"52","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","mon","4:53:36 AM","3:45:12 PM"
"53","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","tue","9:36:08 PM","12:33:37 PM"
"54","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","wed","9:04:01 PM","8:54:29 PM"
"55","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","thu","8:40:18 PM","3:31:03 AM"
"56","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","fri","2:10:04 PM","2:08:08 AM"
"57","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","sat","4:21:30 AM","1:16:26 AM"
"61","cc0c1321-2118-4093-be28-6c16396911d2","6","sun","10:58:56 PM","9:30:58 PM"
"62","cc0c1321-2118-4093-be28-6c16396911d2","6","mon","6:58:49 AM","1:27:07 PM"
"63","cc0c1321-2118-4093-be28-6c16396911d2","6","tue","4:40:11 PM","1:41:28 AM"
"64","cc0c1321-2118-4093-be28-6c16396911d2","6","wed","11:41:38 PM","10:06:13 AM"
"65","cc0c1321-2118-4093-be28-6c16396911d2","6","thu","4:27:12 AM","3:24:31 AM"
"66","cc0c1321-2118-4093-be28-6c16396911d2","6","fri","2:47:45 AM","10:29:34 PM"
"67","cc0c1321-2118-4093-be28-6c16396911d2","6","sat","11:35:38 AM","12:04:31 PM"
"71","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","sun","3:34:24 AM","7:29:21 AM"
"72","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","mon","3:12:13 PM","11:31:48 AM"
"73","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","tue","2:29:06 PM","12:40:45 PM"
"74","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","wed","1:54:49 PM","7:31:34 PM"
"75","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","thu","4:20:45 AM","12:53:59 AM"
"76","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","fri","2:17:59 PM","12:52:43 AM"
"77","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","sat","4:17:17 AM","6:27:51 PM"
"81","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","sun","11:59:10 AM","1:12:14 PM"
"82","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","mon","5:44:43 AM","2:19:50 AM"
"83","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","tue","12:06:03 PM","8:01:36 AM"
"84","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","wed","3:52:54 PM","2:55:21 PM"
"85","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","thu","10:19:44 PM","3:51:12 PM"
"86","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","fri","7:01:24 PM","6:52:15 PM"
"87","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","sat","11:17:49 AM","12:22:21 AM"
"91","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","sun","3:09:46 AM","12:24:39 AM"
"92","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","mon","10:25:50 AM","11:52:56 AM"
"93","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","tue","1:38:13 AM","7:55:47 AM"
"94","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","wed","3:56:16 AM","5:20:52 PM"
"95","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","thu","6:35:55 AM","4:49:26 PM"
"96","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","fri","2:26:18 AM","6:07:36 PM"
"97","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","sat","4:40:12 PM","6:11:55 PM"
"101","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","sun","5:17:02 AM","2:56:28 PM"
"102","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","mon","6:32:52 PM","11:32:36 AM"
"103","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","tue","4:37:36 AM","10:47:07 PM"
"104","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","wed","6:45:08 AM","9:11:28 PM"
"105","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","thu","4:17:22 AM","9:40:00 PM"
"106","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","fri","1:56:00 PM","10:53:30 AM"
"107","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","sat","10:48:56 AM","10:45:20 PM"
"111","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","sun","8:32:55 PM","7:30:13 PM"
"112","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","mon","12:20:52 AM","11:40:45 AM"
"113","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","tue","10:44:54 AM","11:38:46 PM"
"114","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","wed","11:48:01 PM","1:33:17 PM"
"115","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","thu","2:01:36 PM","10:16:00 PM"
"116","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","fri","9:22:55 PM","4:06:36 AM"
"117","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","sat","9:37:07 PM","12:01:06 PM"
"121","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","sun","11:03:55 PM","3:10:29 AM"
"122","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","mon","11:05:17 PM","12:18:20 PM"
"123","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","tue","1:08:00 PM","6:11:54 AM"
"124","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","wed","7:03:29 AM","10:59:46 AM"
"125","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","thu","2:18:47 PM","1:04:12 AM"
"126","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","fri","3:39:27 PM","2:06:46 PM"
"127","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","sat","2:27:43 PM","11:33:59 AM"
"131","3d4d8009-d5ed-4483-af20-31864a913945","13","sun","1:23:47 PM","8:59:57 PM"
"132","3d4d8009-d5ed-4483-af20-31864a913945","13","mon","7:14:42 PM","7:07:39 AM"
"133","3d4d8009-d5ed-4483-af20-31864a913945","13","tue","3:27:37 AM","2:40:29 PM"
"134","3d4d8009-d5ed-4483-af20-31864a913945","13","wed","12:47:22 AM","11:15:08 PM"
"135","3d4d8009-d5ed-4483-af20-31864a913945","13","thu","7:57:41 AM","6:26:38 PM"
"136","3d4d8009-d5ed-4483-af20-31864a913945","13","fri","8:06:38 AM","7:56:56 AM"
"137","3d4d8009-d5ed-4483-af20-31864a913945","13","sat","11:24:16 PM","4:02:27 PM"
