shift_id,store_id,internal_store_id,day_of_week,opening_time,closing_time
"11","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","sun","11:05:25 AM","8:50:45 PM"
"12","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","mon","9:55:54 AM","2:51:49 PM"
"13","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","tue","12:03:28 PM","5:51:03 PM"
"14","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","wed","10:43:54 AM","4:12:16 PM"
"15","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","thu","12:41:06 AM","2:27:26 PM"
"16","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","fri","6:53:50 PM","2:07:10 PM"
"17","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","sat","12:55:08 PM","3:49:57 PM"
"21","2c9da0e7-c032-444c-b643-121c4c395f60","2","sun","3:41:38 PM","7:25:27 PM"
"22","2c9da0e7-c032-444c-b643-121c4c395f60","2","mon","7:00:44 PM","11:24:58 PM"
"23","2c9da0e7-c032-444c-b643-121c4c395f60","2","tue","4:54:23 AM","9:40:02 AM"
"24","2c9da0e7-c032-444c-b643-121c4c395f60","2","wed","11:41:38 AM","4:48:59 AM"
"25","2c9da0e7-c032-444c-b643-121c4c395f60","2","thu","1:50:44 PM","8:10:35 PM"
"26","2c9da0e7-c032-444c-b643-121c4c395f60","2","fri","2:00:05 PM","4:02:14 PM"
"27","2c9da0e7-c032-444c-b643-121c4c395f60","2","sat","3:51:44 PM","3:09:28 AM"
"31","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","sun","7:48:27 PM","10:36:07 AM"
"32","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","mon","5:13:31 PM","3:38:17 PM"
"33","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","tue","7:44:46 AM","6:52:26 PM"
"34","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","wed","12:34:08 PM","9:54:19 AM"
"35","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","thu","7:40:52 AM","9:58:57 AM"
"36","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","fri","11:11:56 PM","9:46:25 PM"
"37","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","sat","2:00:01 AM","9:58:22 PM"
"41","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","sun","6:53:21 AM","5:39:24 AM"
"42","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","mon","12:22:39 PM","10:47:48 PM"
"43","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","tue","5:13:45 AM","8:26:52 PM"
"44","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","wed","5:56:15 AM","11:22:23 PM"
"45","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","thu","11:26:06 PM","12:44:45 AM"
"46","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","fri","9:34:17 AM","9:15:04 PM"
