country,under_country,under2_country,under3_country,create_at,full_address
"بورتو ريكو","عكا","مقديشو","رصيف هذيل","2025-05-13T15:14:52.912Z","بورتو ريكو, عكا, مقديشو, رصيف هذيل : 1"
"موناكو","سليانة","الريان","شارع رمزي","2025-05-13T02:44:09.881Z","موناكو, سليانة, الريان, شارع رمزي : 2"
"سان بيير وميكلون","السلط","صيدا","جادة رضوان","2025-05-13T12:43:33.918Z","سان بيير وميكلون, السلط, صيدا, جادة رضوان : 3"
"المغرب","الجلفة","الدوحة","درب، طريق داوود","2025-05-12T18:04:00.328Z","المغرب, الجلفة, الدوحة, درب، طريق داوود : 4"
"دنمارك","البويرة","دخان","جادة محسن","2025-05-13T17:48:15.384Z","دنمارك, البويرة, دخان, جادة محسن : 5"
"روندا","جونيه","الغرية","شارع الغربي","2025-05-13T01:12:50.280Z","روندا, جونيه, الغرية, شارع الغربي : 6"
"طاجكستان","طرطوس","وادان","درب، طريق أنس","2025-05-12T22:42:45.851Z","طاجكستان, طرطوس, وادان, درب، طريق أنس : 7"
"ليتيواتيا","كركوك","فاس","جادة نور الدين","2025-05-13T16:00:12.286Z","ليتيواتيا, كركوك, فاس, جادة نور الدين : 8"
"غويانا الفرنسية","دمشق","الغنيم","طريق مسدود رشدي","2025-05-12T22:19:20.749Z","غويانا الفرنسية, دمشق, الغنيم, طريق مسدود رشدي : 9"
"جزر العذراء البريطانية","أدرار","عدن","طريق مسدود سعد","2025-05-13T01:06:58.787Z","جزر العذراء البريطانية, أدرار, عدن, طريق مسدود سعد : 10"
"كنيا","صور","الأحمدي","جادة نزيه","2025-05-12T20:06:31.824Z","كنيا, صور, الأحمدي, جادة نزيه : 11"
"سيشال","نينوى","عُنيزة","جادة أيمن","2025-05-13T15:45:47.605Z","سيشال, نينوى, عُنيزة, جادة أيمن : 12"
"سيراليون","الرملة","أبها","مَمَر جابالله","2025-05-12T18:31:56.906Z","سيراليون, الرملة, أبها, مَمَر جابالله : 13"
"بريطانيا","المفرق","تونس","درب، طريق راتب","2025-05-13T02:23:41.356Z","بريطانيا, المفرق, تونس, درب، طريق راتب : 14"
"كالودونيا الجديدة","بيروت","المنيا","طريق مسدود راغب","2025-05-13T03:33:43.318Z","كالودونيا الجديدة, بيروت, المنيا, طريق مسدود راغب : 15"
"أرمينيا","القدس","إب","جادة ديسم","2025-05-13T05:34:27.186Z","أرمينيا, القدس, إب, جادة ديسم : 16"
"مالي","عرابة","المنيا","مَمَر محفوظ","2025-05-13T02:21:19.286Z","مالي, عرابة, المنيا, مَمَر محفوظ : 17"
"جزر الولايات المتحدة الصغيرة النائية","جرش","نجد","جادة خنفير","2025-05-13T03:03:58.138Z","جزر الولايات المتحدة الصغيرة النائية, جرش, نجد, جادة خنفير : 18"
"اليابان","الجلفة","بيسان","طريق مسدود الحمامي","2025-05-13T07:32:12.656Z","اليابان, الجلفة, بيسان, طريق مسدود الحمامي : 19"
"جنوب إفريقيا","حبوش","الكوفة","درب، طريق فضل","2025-05-13T11:19:30.671Z","جنوب إفريقيا, حبوش, الكوفة, درب، طريق فضل : 20"
"بربادوس","درعا","الأقصر","شارع النقاش","2025-05-13T09:58:58.561Z","بربادوس, درعا, الأقصر, شارع النقاش : 21"
"طاجكستان","اللد","بابل","طريق مسدود الكراي","2025-05-13T01:03:19.731Z","طاجكستان, اللد, بابل, طريق مسدود الكراي : 22"
"سانت نرتان","قسنطينة","الأقصر","ساحة العواني","2025-05-13T02:04:20.976Z","سانت نرتان, قسنطينة, الأقصر, ساحة العواني : 23"
"ماليزيا","الحسكة","تدمر","سبيل الشتيوي","2025-05-13T15:05:09.805Z","ماليزيا, الحسكة, تدمر, سبيل الشتيوي : 24"
"بوتان","إدلب","شمقيط","درب، طريق جابالله","2025-05-12T18:21:54.323Z","بوتان, إدلب, شمقيط, درب، طريق جابالله : 25"
"الكويت","بوزيد","طولكرم","مَمَر الزوابي","2025-05-13T16:36:03.502Z","الكويت, بوزيد, طولكرم, مَمَر الزوابي : 26"
"كالودونيا الجديدة","النبطية","المفرق","شارع نادر","2025-05-12T19:07:16.312Z","كالودونيا الجديدة, النبطية, المفرق, شارع نادر : 27"
"كيريباتي","تيارت","الفرْوانية","شارع الكافي","2025-05-13T06:23:09.594Z","كيريباتي, تيارت, الفرْوانية, شارع الكافي : 28"
"ملديف","زغوان","مراكش","شارع كرم","2025-05-13T06:39:26.548Z","ملديف, زغوان, مراكش, شارع كرم : 29"
"توغو","المثنى","إدلب","شارع وجدي","2025-05-13T15:51:36.568Z","توغو, المثنى, إدلب, شارع وجدي : 30"
"تركيا","القصرين","الدوحة","شارع القلال","2025-05-13T00:46:02.408Z","تركيا, القصرين, الدوحة, شارع القلال : 31"
"كوبا","حماة","بيسان","جادة بن عثمان","2025-05-13T02:19:21.310Z","كوبا, حماة, بيسان, جادة بن عثمان : 32"
"ساحل العاج","سوسة","بيحان","درب، طريق حمدي","2025-05-12T22:07:09.647Z","ساحل العاج, سوسة, بيحان, درب، طريق حمدي : 33"
"ليبيا","البويرة","طرسوس","طريق مسدود المنيف","2025-05-13T10:36:08.241Z","ليبيا, البويرة, طرسوس, طريق مسدود المنيف : 34"
"جورجيا","طرطوس","سبك الأحد","درب، طريق المحجوب","2025-05-13T07:26:22.990Z","جورجيا, طرطوس, سبك الأحد, درب، طريق المحجوب : 35"
"السودان","طرطوس","حماة","شارع القلال","2025-05-13T11:32:01.228Z","السودان, طرطوس, حماة, شارع القلال : 36"
"مولدوفا","عكا","الحمامات","جادة السقاط","2025-05-12T21:57:22.228Z","مولدوفا, عكا, الحمامات, جادة السقاط : 37"
"إقليم المحيط الهندي البريطاني","الرملة","حلب","طريق مسدود الصغير","2025-05-12T21:49:26.957Z","إقليم المحيط الهندي البريطاني, الرملة, حلب, طريق مسدود الصغير : 38"
"أراض فرنسية جنوبية وأنتارتيكية","عجلون","بيحان","رصيف أوس","2025-05-13T10:37:45.605Z","أراض فرنسية جنوبية وأنتارتيكية, عجلون, بيحان, رصيف أوس : 39"
"مقدونيا","الزرقاء","جربة","رصيف محجوب","2025-05-13T09:45:12.738Z","مقدونيا, الزرقاء, جربة, رصيف محجوب : 40"
"بوروندي","النجف","سوهاج","شارع غويلة","2025-05-13T07:03:51.085Z","بوروندي, النجف, سوهاج, شارع غويلة : 41"
"هايتي"," بابل","الدرعية","شارع مسعد","2025-05-13T12:13:40.808Z","هايتي,  بابل, الدرعية, شارع مسعد : 42"
"لاوس","باتنة","صنعاء","طريق مسدود منعم","2025-05-13T16:23:25.906Z","لاوس, باتنة, صنعاء, طريق مسدود منعم : 43"
"فينيزويلا","بسكرة","يريم","رصيف يافع","2025-05-13T04:11:05.917Z","فينيزويلا, بسكرة, يريم, رصيف يافع : 44"
"السودان","حماة","القطيف","رصيف مقداد","2025-05-13T12:27:50.278Z","السودان, حماة, القطيف, رصيف مقداد : 45"
