country,under_country,under2_country,under3_country,create_at,full_address
"ملاوي","السلط","سوهاج","سبيل علي","2025-05-12T19:31:02.805Z","ملاوي, السلط, سوهاج, سبيل علي : 1"
"السنغال","صور","دير الزور","مَمَر جراد","2025-05-13T01:11:50.975Z","السنغال, صور, دير الزور, مَمَر جراد : 2"
"سويسرا","المدية","جربة","درب، طريق حطاب","2025-05-12T21:49:20.926Z","سويسرا, المدية, جربة, درب، طريق حطاب : 3"
"ليتيواتيا","طولكرم","حضرموت","رصيف العواني","2025-05-13T12:48:19.589Z","ليتيواتيا, طولكرم, حضرموت, رصيف العواني : 4"
"تايلاند","اللاذقية","الكويت","درب، طريق رؤوف","2025-05-13T11:47:38.315Z","تايلاند, اللاذقية, الكويت, درب، طريق رؤوف : 5"
"غينيا الاستوائية","أربيل","مصفح","شارع رنيم","2025-05-12T20:18:53.637Z","غينيا الاستوائية, أربيل, مصفح, شارع رنيم : 6"
"موريشيوس","أدرار","صور","طريق مسدود بن عبدالله","2025-05-13T08:17:44.634Z","موريشيوس, أدرار, صور, طريق مسدود بن عبدالله : 7"
"روسيا","صيدا","بيسان","سبيل مخلص","2025-05-13T05:00:34.790Z","روسيا, صيدا, بيسان, سبيل مخلص : 8"
"هايتي","رام الله","العقبة","شارع جميل","2025-05-13T00:26:30.998Z","هايتي, رام الله, العقبة, شارع جميل : 9"
"أراض فرنسية جنوبية وأنتارتيكية","أربيل","سوسة","ساحة رشاد","2025-05-13T12:13:25.860Z","أراض فرنسية جنوبية وأنتارتيكية, أربيل, سوسة, ساحة رشاد : 10"
"بوركينا فاسو","البصرة","الدّمام","درب، طريق الشريف","2025-05-13T02:00:42.388Z","بوركينا فاسو, البصرة, الدّمام, درب، طريق الشريف : 11"
"نييوي","المدية","قنا","رصيف بن عبد السلام","2025-05-13T14:29:30.345Z","نييوي, المدية, قنا, رصيف بن عبد السلام : 12"
"لتفيا","قابس","إربد","ساحة سويس","2025-05-13T02:58:25.430Z","لتفيا, قابس, إربد, ساحة سويس : 13"
"سوازيلاند","رام الله","عكا","جادة سعد","2025-05-12T21:15:23.438Z","سوازيلاند, رام الله, عكا, جادة سعد : 14"
"زمبابوي","تلمسان","القطيف","درب، طريق القلشاني","2025-05-13T15:14:44.801Z","زمبابوي, تلمسان, القطيف, درب، طريق القلشاني : 15"
"سانت فينسنت والغرينادين","جيجل","التل","درب، طريق أنس","2025-05-13T05:08:25.552Z","سانت فينسنت والغرينادين, جيجل, التل, درب، طريق أنس : 16"
"زمبابوي","أربيل","البصرة","ساحة المحجوب","2025-05-13T01:19:52.842Z","زمبابوي, أربيل, البصرة, ساحة المحجوب : 17"
"أرستراليا","صفاقس","حضرموت","رصيف عادل","2025-05-13T04:08:39.484Z","أرستراليا, صفاقس, حضرموت, رصيف عادل : 18"
"أرستراليا","سليانة","صفاقس","درب، طريق الأشراف","2025-05-13T15:23:00.451Z","أرستراليا, سليانة, صفاقس, درب، طريق الأشراف : 19"
"بريطانيا","بوزيد","نينوى","طريق مسدود العواني","2025-05-13T09:13:13.622Z","بريطانيا, بوزيد, نينوى, طريق مسدود العواني : 20"
"سلوفاكيا","بعلبك","تونس","مَمَر الخليفي","2025-05-13T10:34:49.223Z","سلوفاكيا, بعلبك, تونس, مَمَر الخليفي : 21"
"كالودونيا الجديدة","جونيه","الريان","طريق مسدود محجوب","2025-05-13T16:46:19.925Z","كالودونيا الجديدة, جونيه, الريان, طريق مسدود محجوب : 22"
"مولدوفا","الشلف","العريش","مَمَر فواز","2025-05-13T13:40:00.306Z","مولدوفا, الشلف, العريش, مَمَر فواز : 23"
"أوغندا","الكاف","القادسية","درب، طريق كمال","2025-05-13T18:39:52.804Z","أوغندا, الكاف, القادسية, درب، طريق كمال : 24"
"ألبانيا","سطيف","عجمان","شارع حفيظ","2025-05-13T18:56:08.567Z","ألبانيا, سطيف, عجمان, شارع حفيظ : 25"
"سانت هيلانة","بنزرت","داريا","سبيل العلايمي","2025-05-13T04:00:45.615Z","سانت هيلانة, بنزرت, داريا, سبيل العلايمي : 26"
"الأرض الخضراء","نابل","دخان","مَمَر حسون","2025-05-13T05:04:42.294Z","الأرض الخضراء, نابل, دخان, مَمَر حسون : 27"
"كندا","الأغواط","طولكرم","ساحة السقاط","2025-05-12T22:03:15.240Z","كندا, الأغواط, طولكرم, ساحة السقاط : 28"
"غوادلوب","تبسة","نجد","درب، طريق ربيع","2025-05-13T11:20:25.433Z","غوادلوب, تبسة, نجد, درب، طريق ربيع : 29"
"غمبيا","سوسة","حلب","درب، طريق ممتاز","2025-05-12T20:55:28.715Z","غمبيا, سوسة, حلب, درب، طريق ممتاز : 30"
"ساماو","بن عروس","سوهاج","ساحة جوهر","2025-05-13T02:30:20.083Z","ساماو, بن عروس, سوهاج, ساحة جوهر : 31"
"تايلاند","الزرقاء","القادسية","شارع سويس","2025-05-13T03:23:57.283Z","تايلاند, الزرقاء, القادسية, شارع سويس : 32"
"جيرزي","تطاوين","العريش","ساحة الرصاع","2025-05-12T20:46:19.601Z","جيرزي, تطاوين, العريش, ساحة الرصاع : 33"
"أذرابيجان","نينوى","الشرقية","جادة عزمي","2025-05-13T18:11:28.060Z","أذرابيجان, نينوى, الشرقية, جادة عزمي : 34"
"الهند","دير الزور","الحلة","مَمَر الشيباني","2025-05-13T12:44:49.768Z","الهند, دير الزور, الحلة, مَمَر الشيباني : 35"
"فرنست","اللد","الضالع","شارع حافظ","2025-05-13T05:27:15.300Z","فرنست, اللد, الضالع, شارع حافظ : 36"
"لتفيا","بلعباس","نابلس","رصيف صخر","2025-05-13T18:15:37.453Z","لتفيا, بلعباس, نابلس, رصيف صخر : 37"
"جزيرة بوفيه","المفرق","نجد","مَمَر النفطي","2025-05-13T04:59:17.117Z","جزيرة بوفيه, المفرق, نجد, مَمَر النفطي : 38"
"البرازيل","السلط","العين","ساحة خنفير","2025-05-13T17:17:22.884Z","البرازيل, السلط, العين, ساحة خنفير : 39"
