order_id,store_id,status,status_time
"b171db44-c5ac-4d88-84a5-2789a283e23c","21","rejected","2025-05-21T05:41:57.596Z"
"ea4778fc-83fe-4e9d-bf41-29d01d656b85","5","delivered","2025-05-20T19:01:48.732Z"
"9c37366c-47ed-4586-96bd-425aa51f7f92","12","delivered","2025-05-21T01:49:39.166Z"
"8d793a17-0eac-48ea-94cb-255a09593a88","2","delivered","2025-05-20T11:29:40.937Z"
"5cbbeffc-dda9-4117-9beb-f89513d7c6e1","7","rejected","2025-05-20T22:30:49.176Z"
"626966c0-0f57-4166-9f62-7747afcd45dc","26","accepted","2025-05-21T10:03:25.041Z"
"6a35a400-8af5-405e-81b6-583703bfbb50","26","with_driver","2025-05-21T09:56:27.111Z"
"1f4020a0-15c6-4680-8425-e48e65b224de","4","with_driver","2025-05-20T17:41:08.324Z"
"80d2539c-c78f-4b46-90ec-8f2c4f48f71a","14","delivered","2025-05-20T11:15:07.730Z"
"af78cb18-d708-4600-9a6d-6c92dcc4e098","2","delivered","2025-05-20T22:55:32.054Z"
"38afb8d2-54c5-4726-aaf8-2054c1478b17","22","delivered","2025-05-21T02:23:46.791Z"
"25c87cbb-5eb7-4329-af67-cf3b5695771b","1","with_driver","2025-05-20T11:18:41.845Z"
"d59f1aad-ef5c-4859-b715-493274826686","4","rejected","2025-05-21T07:19:17.639Z"
"30265597-4af9-4528-a728-a69336288f15","24","rejected","2025-05-20T11:57:51.626Z"
"be180cd7-b3f1-4668-8854-436ac60c41c4","15","accepted","2025-05-20T20:23:52.266Z"
"3745f178-45f3-42a2-9ca0-525c8c8393ab","25","delivered","2025-05-21T01:01:56.104Z"
"d9e63112-4a4c-4fe8-bd31-b1d481ecd788","21","with_driver","2025-05-21T10:04:57.594Z"
"c18fd999-556b-4778-b30c-eb3593fc8620","15","accepted","2025-05-21T07:34:23.310Z"
"22de6766-7efd-4554-9d07-87e02b5f82cc","23","accepted","2025-05-21T01:19:50.923Z"
"736619d1-6dec-43b5-ab85-3dcbc8057b21","21","delivered","2025-05-21T01:04:01.913Z"
"587ecc13-d6f2-4732-9d8b-fa16c5abf3be","6","delivered","2025-05-21T01:18:43.761Z"
"b4a7ebf8-ba9a-420b-8383-17cb09e5ae21","2","accepted","2025-05-20T14:56:14.773Z"
"b2a90535-2376-4670-8777-8d735145b8cf","5","delivered","2025-05-20T17:07:41.197Z"
"1f5dc579-9aad-49dd-b122-1cf29cdefe49","1","with_driver","2025-05-20T17:51:50.331Z"
"37d08f9e-8ae4-4a1a-b28b-07f40f4ed308","6","rejected","2025-05-20T21:51:27.085Z"
"a0a8ba4c-0aaa-4800-8c2c-2bd963754c0c","1","delivered","2025-05-21T09:32:16.090Z"
"5f64184c-d897-4a66-a5fe-5b737179645f","6","delivered","2025-05-20T21:36:22.001Z"
"491f70e8-69c7-4cbb-b095-da9052766498","4","with_driver","2025-05-21T10:35:20.582Z"
"50377f98-91e5-4372-b59b-ecdc1fc70a8c","11","with_driver","2025-05-20T16:29:52.482Z"
"c03b99ea-7a4c-48f9-86e6-b7669bc380e4","4","with_driver","2025-05-21T10:04:44.217Z"
"7131fb2d-94b0-48cd-8a38-6670390a4435","14","with_driver","2025-05-21T02:10:39.766Z"
"91507e05-57aa-4215-a008-7c7504ec18d7","2","delivered","2025-05-20T17:23:54.404Z"
"b44e7474-a854-46e2-83be-b279f6a7e96e","24","accepted","2025-05-21T02:46:42.164Z"
"eac315b6-fbb8-48ce-aa3b-48228843bef4","8","delivered","2025-05-21T05:59:03.417Z"
"f98f3aa0-b43b-4b65-9b27-558a5117d553","26","with_driver","2025-05-20T18:14:35.415Z"
"7803f1a4-40f9-4f72-a3dc-6827b0c75b6f","25","accepted","2025-05-21T07:19:26.341Z"
"d5a07d1a-4941-46ef-a181-5c00bd2908c2","10","with_driver","2025-05-21T09:23:14.318Z"
"8c15466d-ea31-4501-9997-dd5fc56b7557","14","accepted","2025-05-20T21:02:06.339Z"
"2290eaee-2b8a-457e-872f-642f2932f3a3","7","rejected","2025-05-21T03:12:49.780Z"
"78b2c131-5474-425c-855e-bab769ab18d5","8","with_driver","2025-05-20T16:56:26.718Z"
"6bea2326-10b4-4241-8138-61bba1667c7c","19","accepted","2025-05-21T07:44:28.243Z"
"69da16db-3e09-4cdb-9360-e11cdde37506","21","rejected","2025-05-21T02:35:16.555Z"
"1038cb54-af49-47f7-b164-0d701c717d80","20","delivered","2025-05-20T13:27:21.266Z"
"3d9ad315-c6d2-4715-821d-baddaf849e60","24","accepted","2025-05-21T03:55:07.351Z"
"53d9e367-ee77-48a3-81a5-b5d153aad974","15","with_driver","2025-05-21T01:02:38.134Z"
"52dd0c68-88a7-4d0c-a93c-4c1182828efd","1","rejected","2025-05-21T00:18:15.341Z"
"3a342c45-344b-4691-9852-cd48a911f818","9","with_driver","2025-05-20T20:45:24.877Z"
"1d6142a8-40b3-4111-9603-8cd3d23decfa","1","with_driver","2025-05-21T04:49:02.516Z"
"15a2bd99-b90d-4db4-b8e7-29e377d311da","8","rejected","2025-05-20T21:51:58.360Z"
"7a3cad6d-5b50-46e4-af36-ad32cee76356","9","delivered","2025-05-21T01:51:54.699Z"
"c6bc64ff-306a-4d61-aec2-b13449d3a7a9","13","rejected","2025-05-20T16:41:20.941Z"
"31236ba4-2803-452d-8cb1-302e03cf30d9","4","delivered","2025-05-21T02:18:22.244Z"
"22353865-e721-4cd1-957f-a2083744c4e2","8","with_driver","2025-05-21T02:06:48.681Z"
"a1f28203-582f-4c60-8093-55a0b3ddbf4f","1","accepted","2025-05-21T08:13:40.505Z"
"65ac3e1d-85ae-47f0-b4cf-ab6d65c487b3","3","with_driver","2025-05-21T06:06:51.024Z"
"5699342c-ff6e-4ead-a27d-2aa8d1561687","12","accepted","2025-05-21T02:27:37.412Z"
"e05c1709-a879-4478-aa8d-af2a7f2e643c","24","delivered","2025-05-21T01:19:42.700Z"
"8c7d62eb-0885-4f14-8a17-3ebe53e1d037","3","delivered","2025-05-21T03:33:50.328Z"
"705918a3-0545-467c-9af9-0a0af89f6010","1","delivered","2025-05-20T20:22:36.969Z"
"a9e70b97-1e42-4f2a-b325-3a07bf4f6227","14","accepted","2025-05-21T08:23:17.906Z"
"de9ae5e7-d901-4700-af3b-b7ed97e460e5","16","delivered","2025-05-20T13:03:21.356Z"
"8474a9ed-141a-4208-877d-5521160de8ed","10","with_driver","2025-05-21T09:25:01.987Z"
"2715f1e5-904c-4bfc-9465-b8137b063664","4","delivered","2025-05-21T00:48:14.462Z"
"6b0f73ba-81f1-42ad-b11e-c1289bd3235f","9","rejected","2025-05-20T12:03:37.481Z"
"bd08fe24-589d-44ef-af7e-f7bd22fc79ff","11","accepted","2025-05-20T15:08:58.910Z"
"d879ad09-b175-4bfb-8579-a5263a60f300","20","delivered","2025-05-21T03:15:47.397Z"
"2d0ba90d-f6c4-4a5e-9b8a-d474bc5184d1","24","delivered","2025-05-20T16:41:18.504Z"
"86fa9aca-3182-4577-9f8d-f40327945e3e","9","delivered","2025-05-20T16:11:54.969Z"
"0f955ffa-3b64-494e-b044-90e7265a116d","17","with_driver","2025-05-21T04:51:47.875Z"
"4b58126a-c972-40b6-af35-62d5e5f57544","4","delivered","2025-05-21T05:34:34.065Z"
"92c9405c-c23c-4328-98de-aa54f756dbde","20","accepted","2025-05-21T09:55:33.222Z"
"29a08550-159b-4a11-aa09-670c07c2a17d","7","accepted","2025-05-20T12:47:05.242Z"
"1e7c15c5-b716-4b6a-95cc-166e2253a29a","5","delivered","2025-05-21T05:37:38.373Z"
"e83602f8-8165-44a6-930a-6176d5eb9651","26","accepted","2025-05-21T04:43:54.053Z"
"0bbcb86e-5f0a-4811-b190-d6006f232e35","16","delivered","2025-05-21T08:04:30.470Z"
"cae9474f-2be9-4018-84f1-554ccf6ee530","17","with_driver","2025-05-21T09:56:13.994Z"
"42d07fec-0005-4f4c-aefb-c7c1ccd79740","7","with_driver","2025-05-20T21:03:09.840Z"
"3954b28d-8c39-4937-88d8-7fff9bcc68e5","6","accepted","2025-05-20T21:03:20.941Z"
"a22dafb4-b751-42c3-aa47-860507f14ea8","23","rejected","2025-05-21T05:50:03.332Z"
"d60588a7-35fc-4fc0-8901-b43863e2dda4","7","accepted","2025-05-21T06:10:56.855Z"
"a77b3a6f-b2dc-4e31-98f6-8593c5b9ee00","25","with_driver","2025-05-21T04:22:14.421Z"
"b8cd215f-7bd7-4e80-841f-b813cbad93b1","12","accepted","2025-05-21T09:36:22.666Z"
"62633743-d1da-4b4a-a7dc-1b59939e7b4d","18","with_driver","2025-05-21T09:27:38.277Z"
"54a8c226-7166-4970-980d-b114bd750da3","6","delivered","2025-05-20T20:17:17.671Z"
"86e28fc2-a0a1-460f-a743-992cc39fc91c","17","delivered","2025-05-21T04:00:52.142Z"
"f60054f4-fc3f-4db6-8768-9c03a5165a37","9","delivered","2025-05-20T19:04:56.633Z"
"c89a92c0-93a4-47b6-b403-cb9e3ba5cf5c","5","accepted","2025-05-21T10:13:41.584Z"
"4af7a497-e493-485f-a474-e8131954fbd7","10","delivered","2025-05-20T11:09:44.292Z"
"9b2b4138-1c95-4090-a1a7-f410bf8f9d65","6","accepted","2025-05-21T07:06:41.050Z"
"59cb26be-5f08-451c-a206-da4849fdc262","11","accepted","2025-05-21T05:09:24.231Z"
"1c797d58-cc04-468c-8328-7ba20e3560be","16","delivered","2025-05-20T12:00:48.441Z"
"504f2709-00af-4bc7-8f25-2bfc66f2e0a4","19","with_driver","2025-05-21T05:07:42.972Z"
"17c9125c-a94b-4e41-97e0-6430eeb84acf","22","accepted","2025-05-21T04:45:34.996Z"
"d956a7bd-7d10-4aba-8f3f-368e3b9bf010","18","with_driver","2025-05-20T12:27:08.207Z"
"a349f4b1-929c-49eb-9947-35f474c2d776","14","delivered","2025-05-20T23:57:45.947Z"
"4f590d6f-3c01-4eaa-8033-895f71dd4ed6","23","rejected","2025-05-21T03:44:37.093Z"
"2908188c-52c9-4929-9a0f-683ce7c71fa3","15","rejected","2025-05-21T04:13:39.475Z"
"bfa7fb2b-f4f5-42fb-817c-92cee266220d","20","delivered","2025-05-20T23:18:48.918Z"
"4249b64c-7162-4508-9b8c-6d469a4cb032","23","delivered","2025-05-20T12:45:56.291Z"
"d974a00e-20de-437b-adec-e84ee6f8e61d","4","with_driver","2025-05-21T04:00:47.163Z"
"4615a5b6-2fae-4ef5-b05c-8754e6e707fb","7","with_driver","2025-05-21T01:14:39.375Z"
"08787409-5570-4360-b3e1-f6c89db8f179","26","accepted","2025-05-21T06:22:14.910Z"
"1225633d-14a5-4268-8229-2e3c79e9daa4","14","delivered","2025-05-20T23:58:09.908Z"
"f77150df-f10c-4ec0-9045-b4b3e3052582","16","with_driver","2025-05-20T19:23:38.269Z"
"1a088001-1dce-4b1c-ab6f-b69fc21f3a0a","12","rejected","2025-05-21T06:21:56.899Z"
"e1b7bace-c373-41a7-bc82-ce9b6150c67e","24","rejected","2025-05-20T11:44:20.153Z"
"5532263a-67e5-47ce-81da-c94bc2826d5b","1","delivered","2025-05-20T19:00:53.174Z"
"1cb90593-e15c-4c6a-88de-3d8c19290fbb","3","delivered","2025-05-21T05:34:35.298Z"
"4bc6a6b6-0621-4a33-ab1d-bc9c6a584130","22","rejected","2025-05-20T14:26:57.097Z"
"e32d7402-44ee-4d83-b7dd-8566024f7050","9","with_driver","2025-05-21T01:28:56.910Z"
"8801ee47-0cc0-45d1-b995-0010952c3315","6","accepted","2025-05-20T14:20:01.598Z"
"150b7e3a-4171-44ce-9efd-6bd8a23fd135","9","with_driver","2025-05-20T19:08:01.707Z"
"7894f4e4-1179-4eed-b60e-34bf5a752c09","6","accepted","2025-05-21T06:19:12.597Z"
"7e3b31e7-8026-4323-a2bd-33adf4aba041","14","accepted","2025-05-20T21:50:48.557Z"
"b0cbc397-a20a-4207-9d0d-ec5d70134af1","19","with_driver","2025-05-20T21:03:44.906Z"
"0df1b842-b37c-4ea8-8b3a-653593b7021e","13","delivered","2025-05-21T02:55:52.019Z"
"72813654-825e-4a36-9a36-3ec9df7109be","4","with_driver","2025-05-20T22:18:24.648Z"
"b4d608f8-cdd9-4035-a822-4dbb4d5d1691","5","accepted","2025-05-21T07:27:08.256Z"
"5a26f6b0-983a-429b-9ce7-692ec7058098","1","rejected","2025-05-20T19:23:18.904Z"
"985105e9-9621-4765-8bc7-ae6aa56b0869","22","rejected","2025-05-21T07:48:23.267Z"
"18c98406-2c06-4a51-8556-ec23c2a2b56f","7","rejected","2025-05-21T01:00:53.554Z"
"34b673a8-94f7-45bd-bbe3-66288791fccb","12","with_driver","2025-05-21T08:41:34.441Z"
"fffbed31-c1ee-4b44-8552-c81fd08a7be9","3","with_driver","2025-05-21T10:28:52.735Z"
"431b832e-5e83-4a79-9476-ed98fe31357f","5","delivered","2025-05-20T12:54:09.498Z"
"dd245b41-b59f-4a06-a44a-bb68f34d3791","26","with_driver","2025-05-21T07:18:56.516Z"
"14d82f50-4678-4d68-8f8a-81c7bd52dbdb","20","accepted","2025-05-21T03:52:56.710Z"
"4473520f-185a-4cad-98da-50ab6b9a1c92","11","accepted","2025-05-21T03:39:17.931Z"
"7a740870-2427-4015-a7c6-3cd0ce459e0e","9","rejected","2025-05-21T09:55:36.850Z"
"72b703b2-1c3b-4409-a856-236145f9081e","22","accepted","2025-05-20T11:18:09.597Z"
"919442c4-e2ee-491d-978c-53f407d3cfde","7","rejected","2025-05-20T11:43:14.128Z"
