order_id,status,status_time
"ac65a85d-32f2-41c3-a651-3f912f2fc416","accepted","2025-05-13T09:15:48.212Z"
"03bbdef5-1214-41c4-b056-a6ee3e4f405a","delivered","2025-05-13T02:16:59.705Z"
"8b040027-7d16-402c-9f13-c7306ced98cc","delivered","2025-05-13T02:45:34.870Z"
"5c13a82e-87eb-4afd-8321-4757118326f9","rejected","2025-05-12T22:47:01.366Z"
"c655b5e9-7eda-4c5d-afec-b741732c393f","with_driver","2025-05-12T22:20:44.716Z"
"a5406307-23fa-4af9-9966-b8ac46912172","with_driver","2025-05-12T23:42:24.429Z"
"a5b31518-5215-484e-ac81-c33303dd039b","accepted","2025-05-13T04:21:01.717Z"
"4a1bc31d-b38b-4a61-b464-f9b32efc4116","delivered","2025-05-13T17:18:21.634Z"
"921f72f6-e034-4a45-9af9-c2ed3e21f72d","with_driver","2025-05-13T00:03:41.521Z"
"b454914d-6132-44c7-a7c2-6daaa533bab9","delivered","2025-05-13T12:24:41.895Z"
"0c8564ba-69af-4b31-a634-52ad291212f0","delivered","2025-05-13T14:46:15.619Z"
"15ff7b38-f1a9-414b-93f3-3909cb203f18","with_driver","2025-05-13T02:21:44.611Z"
"9f80b4aa-bf35-4f9b-bd18-650e18f0774d","rejected","2025-05-13T00:25:53.027Z"
"2dabc954-1288-499e-94b7-b9dc855414a6","rejected","2025-05-13T07:25:45.037Z"
"8c75a213-32cf-4605-a57b-68f169d2a6d5","with_driver","2025-05-13T02:33:25.827Z"
"161f0fa8-1aab-45db-aa49-a2b7bd033961","with_driver","2025-05-13T13:13:40.678Z"
"c75119ad-d08b-4887-bdc5-c1522dd55f83","accepted","2025-05-13T06:35:06.870Z"
"c72fd45c-4117-4390-a4f5-c5faba9c3bd7","delivered","2025-05-13T03:30:57.365Z"
"d9131d56-434b-4e12-8b8d-825c5f1a8333","delivered","2025-05-13T00:19:35.839Z"
"a3942fe7-9d9c-43f1-ac6b-1231e35a60ef","accepted","2025-05-13T02:40:40.929Z"
"d5add056-beaf-4ac2-8bce-b848d2941e79","with_driver","2025-05-13T13:35:49.762Z"
"b05bd533-0978-4a69-bfee-fb3b1b22539e","with_driver","2025-05-13T10:05:03.477Z"
"46b834dd-4be6-4780-871b-3737803071da","delivered","2025-05-13T15:31:12.599Z"
"a246fa2e-56f3-4fd7-85ac-d680f7bbf7a6","delivered","2025-05-12T18:21:03.165Z"
"3df37d58-3e45-4fca-ae14-98962a41017b","delivered","2025-05-13T02:25:54.603Z"
"96b71744-4f84-4824-b684-ce5407dec381","rejected","2025-05-13T10:48:47.457Z"
"7ef6c9bb-5368-47c3-822c-25b098e68997","rejected","2025-05-13T05:20:30.827Z"
"a293bed9-918f-4ab7-b8a6-de1321542bb2","delivered","2025-05-13T03:35:13.850Z"
"5f581be7-133e-49ea-a139-605b51604151","accepted","2025-05-12T20:58:30.025Z"
"5a74c41e-a565-4572-b090-99b42ed39c65","rejected","2025-05-13T02:46:32.173Z"
"6a652734-2889-45d9-9d80-803aadcdda54","delivered","2025-05-12T19:55:47.476Z"
"72752b74-2713-42b2-a6d0-6bd863db7987","with_driver","2025-05-13T10:59:13.413Z"
"f92054c0-f892-4f90-8278-8b5d412f21a0","accepted","2025-05-12T22:23:14.687Z"
"17b475f6-c414-4b95-a376-1e34d7acac1c","accepted","2025-05-13T09:25:02.216Z"
"949ac151-da14-4fd3-97d9-4e4fc2ed6b28","rejected","2025-05-13T01:41:29.069Z"
"c01d2173-f529-4ad7-b8cf-818980a6e98c","accepted","2025-05-13T07:13:58.392Z"
"378067e0-b307-4208-a076-36d0735f0d5a","rejected","2025-05-13T02:23:20.578Z"
"0d937aee-4a16-4972-90d1-ed847cfd5d17","with_driver","2025-05-13T03:55:11.081Z"
"6547c6a8-8345-4c64-a98d-730f07e9dcaf","rejected","2025-05-13T05:09:59.563Z"
"5b112148-0320-4be1-b637-117648f20eb6","accepted","2025-05-12T21:51:32.226Z"
"3ff09703-43c6-46dd-b73d-dec62fc8fbff","with_driver","2025-05-13T02:24:52.563Z"
"a2e2d739-7b6e-48ad-8faf-983351a229c0","rejected","2025-05-13T07:28:46.789Z"
"0f68a8e6-aca0-49cc-8ed6-73896670dc91","accepted","2025-05-13T09:41:17.616Z"
"1b5babb5-d439-4116-9a0a-5af38f3054f0","accepted","2025-05-12T21:07:37.571Z"
"b3ac9072-9b97-4d60-ad97-2295952a4b13","rejected","2025-05-12T22:11:00.686Z"
"e7c62f98-9e67-4aee-b552-6d8847ed6057","accepted","2025-05-13T09:56:21.597Z"
"2f629d14-e0e4-4516-ae6e-8e0b43a29c0c","accepted","2025-05-12T21:16:17.473Z"
"8f12a73a-d842-4541-a86a-20808adc4065","with_driver","2025-05-13T01:26:04.282Z"
"cb8b18ae-aa09-4ccc-a06e-f66e5099384b","rejected","2025-05-13T10:48:15.628Z"
"05bde855-a15d-4201-9961-7691e5377a04","rejected","2025-05-12T23:32:24.084Z"
"b57a3d6d-b930-4de2-9341-65c87391358b","with_driver","2025-05-12T20:27:21.203Z"
"6d31bf86-7543-4fdc-9643-e0071f550172","accepted","2025-05-13T07:18:58.379Z"
"c19baa4f-b7ab-4ebc-8a06-eefda5a0ca36","with_driver","2025-05-13T09:20:20.989Z"
"3e1aa2b6-41a2-4dae-8d04-6bffd4a11f4c","rejected","2025-05-13T04:31:41.713Z"
"aef1f973-3fd9-4310-9a69-96f7a11a4c59","accepted","2025-05-13T00:36:52.623Z"
"f591219f-e121-46e7-a929-61d48e9103dc","rejected","2025-05-12T22:00:39.938Z"
"f5181eee-899b-4288-bf67-5d55971da399","rejected","2025-05-12T23:07:03.998Z"
"1ce0d0f6-d26a-4536-b947-a203ceef643a","rejected","2025-05-13T12:26:10.759Z"
"66843b12-9721-46e8-abe8-d70152f346be","with_driver","2025-05-13T11:41:38.077Z"
"41da97c2-f866-4838-bb1e-f6b399f4c9e5","with_driver","2025-05-12T20:38:25.581Z"
"ec5c3f4d-e83b-46b6-b0a0-5fbc04444bc3","rejected","2025-05-13T17:27:06.446Z"
"4f827e6f-b370-4ea8-b242-9cb9f58dbb26","delivered","2025-05-13T12:06:10.564Z"
"16bc5106-5656-4f0a-ab9a-bafcaa784b80","with_driver","2025-05-13T06:05:21.778Z"
"6b87dfe9-ee98-4c75-8781-12319efd44a0","rejected","2025-05-13T16:59:05.242Z"
"38873c1a-f1ab-478a-ad81-23d111b4ecc1","accepted","2025-05-13T11:22:43.276Z"
"8a8906fd-b88f-43bf-9454-cb437ce482f8","rejected","2025-05-13T08:09:57.178Z"
"d5ea04b8-99f6-4acf-88cb-b1a7db612fbd","accepted","2025-05-13T12:52:47.968Z"
"2139bfea-0e00-4336-a12b-2c166022a107","accepted","2025-05-13T14:53:33.320Z"
"b5c108ad-f94b-4d93-92d8-96b4f4090cb4","accepted","2025-05-13T07:06:15.315Z"
"3cab353c-e538-4ab2-8ac3-1b40b3980034","delivered","2025-05-13T10:35:30.779Z"
"2473d3ee-856e-4adb-b663-cf4bc593a883","accepted","2025-05-13T17:28:51.170Z"
"8dc5c13b-ad0e-402c-aa8b-87aabeaf72c6","accepted","2025-05-12T22:07:26.378Z"
"daf704d8-5045-426d-a050-968e21ff3767","delivered","2025-05-13T06:56:28.477Z"
"2f1c889a-66a5-4668-945e-654f9f09e07b","with_driver","2025-05-13T14:21:16.944Z"
"97ccf6ca-f0fb-4d30-97ca-d7ed7def3f74","delivered","2025-05-13T05:43:23.391Z"
"759f49a2-e096-42bc-a1d3-61556bc7a78e","delivered","2025-05-13T07:32:20.307Z"
"ccf9c62b-1ef1-4430-a648-1a8be44513d6","accepted","2025-05-13T16:26:40.315Z"
"e6efdcde-085e-4bde-9b36-1ac295eccc48","delivered","2025-05-13T11:33:38.845Z"
"3a5702f0-4b99-432f-b74a-6c0df3532006","with_driver","2025-05-13T16:52:23.855Z"
"ed0a9ec5-b54c-46c9-b27c-8ba9da763448","with_driver","2025-05-12T21:07:31.984Z"
"92cfb09d-6a62-4599-a2aa-5ed2ea576030","delivered","2025-05-13T06:31:49.115Z"
"7d51c443-215d-4f28-a808-a497e330c3b8","accepted","2025-05-12T23:26:29.660Z"
"d5c2319d-87a3-4d49-a240-1e6c011bf2ab","delivered","2025-05-13T05:04:56.391Z"
"c5b856d0-6eb3-4153-9c99-557a742649df","accepted","2025-05-12T18:05:54.939Z"
"50ce9e06-33bf-44fc-ae94-14f08a617881","accepted","2025-05-13T09:03:58.053Z"
"c7e8e69c-21e0-47a0-804a-445515b42a5d","rejected","2025-05-13T12:03:01.815Z"
"84016a2e-5b74-4aa9-a5cc-7239360115c0","delivered","2025-05-12T20:23:18.234Z"
"8cfe4e28-9bc0-4941-9cf7-a935cd8a137d","accepted","2025-05-12T22:12:37.431Z"
"573017ae-8726-4ad6-9eb2-91d17d08a790","with_driver","2025-05-13T15:09:31.480Z"
"760e3286-0c64-4376-8ee8-367bb88e372e","accepted","2025-05-12T20:45:09.149Z"
"c2ca6e97-b59b-4d22-b274-74b61e4d1839","rejected","2025-05-13T07:12:52.857Z"
"e5f93f4f-d6a7-4d1f-a166-0523f77b6950","accepted","2025-05-13T09:48:40.027Z"
"f7aa4aa3-352c-44fa-9292-05510e7406dd","with_driver","2025-05-13T00:39:31.029Z"
"a36ef2db-e8d0-49a9-996a-ac0c1b0c03fa","with_driver","2025-05-13T02:54:45.839Z"
"a9a83ad6-475d-43cf-a695-2643bc246b22","rejected","2025-05-13T05:46:27.599Z"
"b7f7e499-0e77-473e-872f-c77b83862bf0","accepted","2025-05-13T08:53:12.557Z"
"ec17686a-4773-47be-aa87-3c6da0b6eb5e","delivered","2025-05-12T23:57:31.089Z"
"418a8245-934a-40a3-8503-d472b28f3cef","rejected","2025-05-13T11:54:57.546Z"
"c7301431-7f6d-4916-a5b6-78c1fe003d3e","rejected","2025-05-12T20:55:37.042Z"
"21cf0e90-8505-4246-ba69-33818a53f416","rejected","2025-05-13T01:49:40.622Z"
"06007482-ffe4-4ad8-83ca-fc9fb9fb6b2d","delivered","2025-05-13T13:16:53.391Z"
"2752cd93-e975-4a6f-916f-fc344d8784f4","rejected","2025-05-13T03:10:01.162Z"
"6bd323dd-261f-4578-aa11-1a975799d8b3","with_driver","2025-05-13T00:00:33.643Z"
"baee4336-cff4-4e9d-8e55-d9e9b03a2894","rejected","2025-05-12T21:24:10.805Z"
"9c8eb193-f9b3-46bf-881b-14ac0c4a7f39","delivered","2025-05-12T22:52:47.079Z"
"eda57970-91ab-4c09-a731-e71f11c5ffeb","accepted","2025-05-12T21:03:14.382Z"
"e1375bed-6a15-42c6-a101-8f004c9cbe2a","rejected","2025-05-13T11:59:58.833Z"
"4a2953af-9faa-4d3d-85f2-89c45d3a593e","rejected","2025-05-13T10:07:11.589Z"
"831cfc9b-974e-48ff-9f43-f70c945d2672","delivered","2025-05-13T06:32:26.445Z"
"ffc342bf-6c5e-43f6-9db4-7f1f335ee730","accepted","2025-05-13T04:13:10.801Z"
"9b8925b9-9f6c-4578-b63f-e78aee2a6eba","rejected","2025-05-13T14:00:48.213Z"
"7a523667-5dc1-48f0-a0e2-81ce84a8cac3","rejected","2025-05-13T11:30:29.609Z"
"946839e3-72d5-4164-95ae-90f4cf451e12","accepted","2025-05-12T22:19:35.319Z"
"29804ded-3f2b-4f77-863e-4f582295eb9c","with_driver","2025-05-13T00:24:18.387Z"
"0a0bca8a-274c-4898-a388-8e47c8feac81","with_driver","2025-05-12T19:43:58.923Z"
"d07001a1-bcd9-447f-8307-5995ecaab317","rejected","2025-05-13T04:02:27.504Z"
"cf5d7d9a-f082-43b0-95b2-fc11dfa7b680","accepted","2025-05-13T14:20:10.658Z"
"d6994803-efa3-40ac-bf1d-fd0effb3dd09","accepted","2025-05-13T15:01:20.993Z"
"a6dd4177-2727-4291-b105-80ee04e4b7e2","with_driver","2025-05-12T21:17:40.254Z"
"969ec8a2-5ae5-49fc-8ff6-e9133ad0b066","delivered","2025-05-13T17:16:41.746Z"
"f30ad003-46bb-4b94-aa23-46e37a12beb8","accepted","2025-05-13T17:10:42.643Z"
"0adbbf9f-8f20-4b36-b39a-7b2dd1c8acda","accepted","2025-05-13T09:10:46.517Z"
"8f23a403-2813-4c40-9dd9-7c4d2dd0912f","delivered","2025-05-13T02:17:32.750Z"
"273198df-b8dd-481a-8a81-601fddff22d9","delivered","2025-05-13T15:17:54.430Z"
"3561b76c-d871-4fc7-957b-5f625a0e9f2e","rejected","2025-05-13T17:41:20.073Z"
"f16a75f0-5ac1-4a22-a15b-f63ceeb9c316","accepted","2025-05-13T01:32:38.983Z"
"67277de1-d6f6-42fa-9e43-e5ee3e02d6a7","delivered","2025-05-13T03:22:19.430Z"
"9aa22188-9fba-45a9-bbdc-8343fe2c6844","accepted","2025-05-13T08:57:47.083Z"
"6d0ed774-3d93-4537-98d5-b0bfbad873e4","accepted","2025-05-13T01:40:39.636Z"
"67b091ff-29f6-432b-8c3b-872500bba58c","rejected","2025-05-13T03:16:40.678Z"
"666cc1e9-cad8-456d-902c-0e352b750e0f","with_driver","2025-05-12T20:53:56.006Z"
"40db0529-a059-43cb-84b7-fb2eb45abbc4","delivered","2025-05-13T14:20:16.764Z"
"60c20af0-3b20-49fa-80de-1a7da37c745f","delivered","2025-05-13T10:47:31.251Z"
"10f5f3bd-df55-42c2-acf9-d2910e9170c7","accepted","2025-05-13T07:06:35.647Z"
