order_id,status,status_time
"420af003-6fe5-4bd1-b44b-f9e347bba42b","with_driver","2025-05-13T13:33:09.472Z"
"11b2a4cd-0dbd-4972-8ad6-8d5bf77b0ed8","delivered","2025-05-13T16:55:55.590Z"
"8f65a1c0-a6e9-4700-946c-794a6bb35426","rejected","2025-05-12T21:12:31.702Z"
"2ead8918-a6bc-4e16-bb12-8e9ee971a01a","accepted","2025-05-13T05:35:24.089Z"
"2607facd-13b5-4555-803e-46c6233b67b9","accepted","2025-05-13T17:44:59.941Z"
"d2837027-25b0-4324-9381-8c7504f34314","with_driver","2025-05-13T14:35:45.501Z"
"a0ae2cea-96fa-4921-a088-432b31c14404","with_driver","2025-05-12T23:48:51.439Z"
"ceb42c4d-eca6-4c39-be71-78987c918fbb","rejected","2025-05-13T06:59:34.873Z"
"34fa1b24-8fe4-4a48-acb1-ae4af83b2ca7","rejected","2025-05-13T00:09:54.536Z"
"6c10a408-bb5b-4d05-9c0c-3ee88da700b4","with_driver","2025-05-12T21:23:54.849Z"
"35719036-c037-4de8-9ca2-b0c8492809f0","delivered","2025-05-13T19:18:53.248Z"
"d59e8e27-e310-4fea-916d-b69529869bf8","accepted","2025-05-13T05:07:58.476Z"
"819855d5-476e-45eb-b9ff-f6dc9dfa3395","with_driver","2025-05-13T08:42:09.931Z"
"dcc2b4d6-65c6-48ae-8b91-cb65990ea9cd","rejected","2025-05-13T12:41:25.148Z"
"f60d87e7-7485-4cd2-814d-e56f14edaaa2","accepted","2025-05-13T00:48:40.959Z"
"50b72e64-8829-45b0-8a48-ee4e13b7e8ef","accepted","2025-05-12T22:05:06.447Z"
"94a2bd2a-d858-43d7-8828-017966543dc6","rejected","2025-05-13T02:25:07.491Z"
"fba45460-8905-48a4-9037-8bafdf4c1229","with_driver","2025-05-13T02:54:21.955Z"
"a5c59ae8-e861-42a1-8c4a-3eccefedc400","rejected","2025-05-13T01:21:21.512Z"
"ff559391-dd82-4620-9024-2dde00be1a6b","rejected","2025-05-13T17:41:28.723Z"
"818a46ba-c1a2-4499-a6b2-f439c0ef228c","rejected","2025-05-13T08:16:12.133Z"
"ad13897a-25eb-4cc0-8825-447ccd617edc","delivered","2025-05-13T05:51:59.310Z"
"59599a27-ef6a-4927-8d20-4caf27ccfe18","with_driver","2025-05-12T20:14:46.152Z"
"feee784c-f516-48e2-896b-c51f6411b35d","rejected","2025-05-13T09:12:56.389Z"
"69402dfd-e387-4010-892d-b4542b363cb6","accepted","2025-05-13T02:22:28.236Z"
"43fff565-472b-437b-9095-dd533c10f6ff","delivered","2025-05-13T05:47:18.221Z"
"04d5c19c-06e0-4c67-be8d-fb6dab7a223e","with_driver","2025-05-12T20:38:49.159Z"
"cd6b822f-0ac3-4833-82ab-95eecf51fd52","rejected","2025-05-12T19:58:33.483Z"
"2fb226b0-a072-43e1-9d06-837f1cd8aa19","delivered","2025-05-13T05:49:13.539Z"
"9014c927-d5ce-4c54-a01b-7e6c5fce8689","delivered","2025-05-12T19:44:53.584Z"
"a69f3748-6ab0-4506-aba5-24f33dad43c9","accepted","2025-05-13T19:20:36.849Z"
"e77490ff-890a-4c22-8120-f38d2cf9e672","with_driver","2025-05-13T14:50:49.898Z"
"a005c19a-ef1c-4984-8ba4-7e8f812010ab","delivered","2025-05-13T19:18:04.224Z"
