order_id,store_id,status,status_time
"c250cca2-e4f3-4b20-8712-fbf082a33cc4","5","delivered","2025-05-24T19:18:15.136Z"
"8c772fc7-1b14-4164-ae20-823b1a09db65","17","rejected","2025-05-24T07:51:20.243Z"
"b51972c2-e6e5-41a7-b18d-057e61665243","22","accepted","2025-05-23T22:48:31.320Z"
"2dcebfe7-c2d2-4273-8df7-44a82fdc9f2e","1","accepted","2025-05-24T05:27:24.081Z"
"6f63e6b2-ef47-4395-8597-d836d912edfc","24","rejected","2025-05-24T15:12:22.349Z"
"4aa2319c-5449-4e8c-91f5-06b7ae474ae0","26","rejected","2025-05-24T14:05:49.004Z"
"cba6ad21-49e4-448d-95a8-181c404534c0","6","rejected","2025-05-24T17:24:40.671Z"
"a2db1c53-5d08-49a4-b7a6-3ca59102ed7f","6","rejected","2025-05-24T05:57:43.227Z"
"28e96a78-4ffb-4ac9-a0bd-5aa5771c6e23","4","accepted","2025-05-24T19:22:36.752Z"
"a785e961-dd98-4fc8-8588-ba426a191a17","11","accepted","2025-05-24T02:39:58.495Z"
"d6c552f9-a0e9-4f05-ab67-b965eab3140f","21","with_driver","2025-05-23T23:39:52.830Z"
"6a599eb9-c95c-4408-824a-d9c898afba96","16","with_driver","2025-05-23T22:36:31.034Z"
"9d9b24ca-d096-415c-9275-0b2e28ac62e9","13","with_driver","2025-05-24T17:11:06.030Z"
"6e3a71a6-61af-48da-9574-10a6539c8b3a","8","accepted","2025-05-24T05:32:05.238Z"
"93444c0d-7f76-4e61-8fd2-e87bf2720174","10","with_driver","2025-05-24T04:51:40.548Z"
"75795045-12ba-4751-afd8-fe2af0bfb20b","22","rejected","2025-05-23T21:11:22.672Z"
"54fa331a-db3f-482d-a66b-e26a3c153932","26","with_driver","2025-05-24T20:12:01.928Z"
"b9be56ff-3f37-481b-8d92-9d6ba3965674","7","with_driver","2025-05-24T11:26:33.695Z"
"96830f51-beb2-4a43-8d20-d75d83c47c93","23","with_driver","2025-05-24T01:39:28.193Z"
"b0972fb3-b3a3-4579-aa46-e5a5ff8ec836","20","accepted","2025-05-24T10:14:03.808Z"
"2d7c87e5-2ebf-4944-9b1c-370010839fda","17","delivered","2025-05-24T15:02:55.969Z"
"a699fbd3-566f-4d95-aee3-538597bbe15e","8","delivered","2025-05-24T14:39:00.752Z"
"fb969861-e5fb-45d3-9668-dc9bf194eea5","16","delivered","2025-05-23T22:17:44.638Z"
"d7af216b-8c89-4e39-86a5-02a40fc9ddeb","7","accepted","2025-05-24T01:20:50.796Z"
"6219c07a-f902-472f-91c4-b3497e94d7a5","10","accepted","2025-05-24T12:27:01.755Z"
"d1c99cea-8953-4477-9389-dda825cdc975","12","delivered","2025-05-24T03:11:02.452Z"
"05c16449-d3ce-40cb-986c-30282d8bd3de","9","accepted","2025-05-23T21:26:31.298Z"
"5c32f331-709f-4ae9-a558-9a60b23c772a","6","accepted","2025-05-24T11:43:12.582Z"
"1f1662b2-2fa6-4482-b5eb-d7b3dc06a94b","26","delivered","2025-05-24T18:03:00.196Z"
"914b14f3-bb12-4dad-ade5-115ef6a660c7","17","delivered","2025-05-24T00:35:38.181Z"
"00cc8aa8-2c71-4ab9-9a8a-3bc5650e2941","1","accepted","2025-05-24T10:58:30.675Z"
