trend_id,internal_store_id,details,contract_image,from_date,to_date,create_at
"f0a024b5-4e25-4d49-a790-baf01719d1e8","1","إلا أخسر ثلاثة بقرة المدفأة معبد أعلى اناقش ممتع بكثرة.","/images/test/public/logo.jpg","2025-05-13T14:59:11.196Z","2025-05-12T21:02:21.969Z","2025-05-13T13:54:51.442Z"
"a56c7172-c773-403b-9960-4a522a409fc2","2","القيء أي برعاية أنت ملاك السماع.","/images/test/public/logo.jpg","2025-05-12T21:20:20.360Z","2025-05-13T08:15:11.883Z","2025-05-12T21:09:01.380Z"
"7d14f2df-e990-4304-a649-496f7d81fac8","3","والتكامل دعه آلام هذا ثلاثة الأليف بالطبع طالب.","/images/test/public/logo.jpg","2025-05-13T13:51:04.853Z","2025-05-13T07:31:56.188Z","2025-05-13T12:22:54.908Z"
"8c4a4c77-f759-498e-bb4e-9d5864ea81cf","7","أحضر يأتي مواطنون إذا ثلاثون.","/images/test/public/logo.jpg","2025-05-12T18:14:31.788Z","2025-05-12T22:48:17.971Z","2025-05-12T20:22:59.995Z"
"55c0c47a-a286-42b8-8e8f-8b4e32e7c6b7","9","قبلت يكون ربط تملق ليونة بحرص.","/images/test/public/logo.jpg","2025-05-13T10:38:12.938Z","2025-05-13T00:16:40.842Z","2025-05-13T09:45:02.920Z"
"5f3bcc2b-6f94-49e9-89ac-855122d61663","10","مبنى كرس أثاث ربيع تقطر أخسر العائلة أنت المدينة.","/images/test/public/logo.jpg","2025-05-13T00:09:17.846Z","2025-05-13T07:18:28.409Z","2025-05-13T07:14:16.327Z"
"cd4a489f-bb6b-4231-a933-e574634a4c8e","11","حاضر جمال مستقر يكنس.","/images/test/public/logo.jpg","2025-05-12T20:48:32.276Z","2025-05-13T10:20:42.767Z","2025-05-13T04:34:24.328Z"
"08d7bef8-821a-4e61-ae62-9920d0fbd112","14","إضافي ثلاثون مهدئ يتمتع توربيني سبب الكبرى القيء ديون.","/images/test/public/logo.jpg","2025-05-12T20:12:57.506Z","2025-05-13T16:44:08.980Z","2025-05-13T14:59:58.615Z"
"878a6736-f4b4-4be3-9bb5-c3254feb7377","17","انزعها سأفتح أرى وُلِدّ رفض واسع حامض سماء.","/images/test/public/logo.jpg","2025-05-13T00:54:50.650Z","2025-05-12T18:44:57.493Z","2025-05-13T09:49:09.889Z"
"fc7b06c5-1f7b-4500-bd21-3a8c415ec3b4","18","كومة يحشد ملكنا بحكمة سليم صبرا.","/images/test/public/logo.jpg","2025-05-12T18:47:35.211Z","2025-05-13T04:40:07.579Z","2025-05-13T15:25:48.942Z"
"bce2f16d-797d-4059-9a6a-584da6b0bd51","20","كنز يدق سأخبرك قبل.","/images/test/public/logo.jpg","2025-05-13T03:31:05.769Z","2025-05-13T04:57:55.835Z","2025-05-13T02:01:35.389Z"
"1fcf645b-8342-4210-9715-c98bc3bcf390","22","أكون نتيجة سبب تصويت سرور كل.","/images/test/public/logo.jpg","2025-05-13T01:16:09.426Z","2025-05-13T00:23:11.795Z","2025-05-12T23:18:38.760Z"
"f8bdb1e4-a4fc-47b9-998e-928991f459bb","23","انتصار الثعالب على فائدة تعال استطيع.","/images/test/public/logo.jpg","2025-05-13T13:06:57.833Z","2025-05-12T23:35:26.508Z","2025-05-12T23:44:15.245Z"
"971471a2-a8cb-4a69-a574-a7d275a8b609","24","مرسوم ثالاسانوس زعتر.","/images/test/public/logo.jpg","2025-05-13T15:07:07.131Z","2025-05-13T04:03:18.236Z","2025-05-13T08:48:28.462Z"
"f95a66e2-61f8-4672-a630-dbd8781d4b5a","25","أجبر تدوس روح أحد اسمنت عضوية لحية.","/images/test/public/logo.jpg","2025-05-12T20:06:58.325Z","2025-05-13T08:37:43.519Z","2025-05-13T08:24:01.567Z"
"da0ffdc4-6e99-4a57-9506-dbab9a640f0b","26","أقل لأن كوب فقط كافٍ كنز المجلد يساهم.","/images/test/public/logo.jpg","2025-05-12T20:36:14.722Z","2025-05-13T11:36:48.961Z","2025-05-13T16:03:41.033Z"
