trend_id,internal_store_id,details,contract_image,from_date,to_date,create_at
"8bd58f6a-0722-4022-9e73-91a0624bede3","4","أبداً الأليف صديق محبوب أجبر شخص نسر شيء.","/images/test/public/logo.jpg","2025-05-21T02:09:29.482Z","2025-05-20T10:53:01.324Z","2025-05-20T14:16:47.003Z"
"5c6bdbab-0809-4044-a8a6-6476ae4b52b8","6","حلها متطابقة برودة.","/images/test/public/logo.jpg","2025-05-20T16:16:48.298Z","2025-05-20T18:50:12.678Z","2025-05-20T21:19:27.056Z"
"c673d615-483c-4108-ab29-1dd8d948f28a","10","ذهبي حضري ينظر كنيس نكون عباس تكون اقف.","/images/test/public/logo.jpg","2025-05-20T16:03:45.601Z","2025-05-21T02:12:29.360Z","2025-05-21T05:09:59.741Z"
"ad0f94fc-0163-47cf-b878-2db0a89c30ac","13","انتهاء ملعقة أكون ذاهب احترام.","/images/test/public/logo.jpg","2025-05-20T15:33:16.912Z","2025-05-21T10:04:53.239Z","2025-05-21T07:32:37.531Z"
"e9c9faba-36e9-4044-8ebf-c3a9b3270ab7","15","ابرم بالتأكيد زجاجة يقام لوت يمارس أُطرُوحَة.","/images/test/public/logo.jpg","2025-05-21T01:48:49.072Z","2025-05-21T09:02:12.059Z","2025-05-20T13:23:02.464Z"
"3a5c8c53-9d1d-47b3-8503-ea1be0d4fc95","16","فضول كاحل سمحت برونز أمان المعجل أقوي يتعلم أسود.","/images/test/public/logo.jpg","2025-05-20T16:46:00.404Z","2025-05-21T01:34:14.386Z","2025-05-20T23:11:43.359Z"
"0dc9e417-d2ad-4c58-8ebf-2908e6bdefb2","17","مربع ساطع الة.","/images/test/public/logo.jpg","2025-05-21T03:40:07.966Z","2025-05-20T23:31:54.278Z","2025-05-20T18:49:31.148Z"
"f8dedf11-e886-4fb3-b2f9-8c463026c6bb","18","مخترع أفعل النزاع أطير الجرأة القوي ينام إنه المقصود.","/images/test/public/logo.jpg","2025-05-20T20:30:11.474Z","2025-05-20T20:38:13.587Z","2025-05-21T03:16:14.206Z"
"6d7f79be-59c5-4196-ab5a-8e81944b18a7","20","منطقة صندوق دورة عمر مِرفَق.","/images/test/public/logo.jpg","2025-05-21T10:35:39.822Z","2025-05-21T01:21:28.115Z","2025-05-21T02:53:15.274Z"
"73740665-afc8-408d-a4c4-0aa86e4374ed","21","يقي سريع نَسِيج سهم يلاحظ الغرفة يدفع الإحسان عشر.","/images/test/public/logo.jpg","2025-05-21T03:20:59.211Z","2025-05-21T02:31:44.212Z","2025-05-20T22:31:33.289Z"
"40d7bb4b-13fe-4867-baf4-5bbdf6fcb55f","22","بقرة ثلاث ملل عم أميل ما.","/images/test/public/logo.jpg","2025-05-20T16:56:46.263Z","2025-05-20T21:58:54.518Z","2025-05-20T15:16:28.698Z"
"de6428a1-2afa-49f1-b92b-56a73ec8307b","24","ثابت بيئة صغير مضيف مهجور بوق مخزون رفيع.","/images/test/public/logo.jpg","2025-05-21T08:45:26.662Z","2025-05-20T13:48:21.719Z","2025-05-20T19:58:05.102Z"
"a4af57eb-a718-4840-85df-59034a134888","25","الحضارة سأشرح يبعد أحب سلام.","/images/test/public/logo.jpg","2025-05-20T12:11:33.376Z","2025-05-21T02:57:18.231Z","2025-05-21T09:14:43.287Z"
"509f36d9-0ad7-4b50-9abb-bc5f2b3bdb7b","26","أبداً بالباص يكون آتي مشرق المرونة شريك.","/images/test/public/logo.jpg","2025-05-20T14:30:46.973Z","2025-05-20T19:16:13.337Z","2025-05-20T14:34:07.986Z"
