tag_id,tag_name_ar,tag_name_en,category_id
"1","صناعة","Albanian","[object Object]"
"2","أطفال","Native American","[object Object]"
"3","في الهواء الطلق","Jamaican","[object Object]"
"4","جمال","Bulgarian","[object Object]"
"5","السيارات","Portuguese","[object Object]"
"6","مجوهرات","Rajasthani","[object Object]"
"7","أغراض رياضية","Mexican","[object Object]"
"8","أطفال","South Indian","[object Object]"
"9","رضع","Rajasthani","[object Object]"
"10","جمال","Ethiopian","[object Object]"
"11","مجوهرات","Crimean Tatar","[object Object]"
"12","إلكترونيات","Thai","[object Object]"
"13","حواسيب","Assyrian","[object Object]"
"14","أحذية","Nepalese","[object Object]"
"15","جمال","Italian-American","[object Object]"
"16","ألعاب","Inuit","[object Object]"
"17","السيارات","Argentine","[object Object]"
"18","جمال","Argentine","[object Object]"
"19","بقالة","Indian","[object Object]"
"20","رضع","Mennonite","[object Object]"
"21","أدوات","Polish","[object Object]"
