tag_id,tag_name_ar,tag_name_en
"1","Chinese Islamic","Jamaican"
"2","Zanzibari","Odia"
"3","Malaysian Chinese","Mughal"
"4","Texan","Mordovian"
"5","German","South Indian"
"6","Indonesian","Danish"
"7","Romani","Hyderabad"
"8","Québécois","Bangladeshi"
"9","Keralite","Hyderabad"
"10","Bangladeshi","Malaysian Chinese"
"11","Slovenian","Lebanese"
"12","Serbian","Indonesian"
"13","Pashtun","Kazakh"
"14","Goan","Goan Catholic"
"15","Maharashtrian","Bengali"
"16","Keralite","Sami"
"17","Texan","Latvian"
"18","Awadhi","Ukrainian"
"19","Anglo-Indian","Jewish - Israeli"
"20","Mediterranean","Awadhi"
"21","Kurdish","Malaysian Indian"
