order_id,enternal_order_id,customer_id,driver_rating,order_rating,comment,rating_at
"11844982-4e16-4217-92ee-1c0d03827b33","1","10","3","2","انتهاء غداً احترام المختارون يتحقق يفضل لكن.","2025-05-24T15:36:47.634Z"
"4f572dce-c8fc-4b13-84f7-6b2fa276e868","4","10","1","4","رأى اليقظة على تأكيد طعام أتفق مجمع عالميا.","2025-05-25T01:04:21.572Z"
"a5831127-84b6-472b-ad96-5c3c3f71e0af","7","2","2","5","الموقف يتبنى اكثر.","2025-05-24T20:41:28.131Z"
"bdf29e4e-5304-475f-be3a-ae6fbb2226f8","12","18","4","4","استوديو فضول ابن أحمل سأفتح حزينين معك بهجة.","2025-05-25T07:26:18.091Z"
"a59914c2-5006-471c-892f-9a4ab87036ed","15","14","2","3","ماذا أميل سنة يستخدم فشيأ حق أعترف الوادي.","2025-05-24T18:03:15.363Z"
"b066967e-9d4c-4066-846d-63ee7924b9fc","18","13","5","4","شرط يعيق اقتراح مختفي السعة أدعم عمر.","2025-05-25T11:50:19.056Z"
"7f72d3fa-ba1a-4460-99c4-2ef821cbd11d","20","12","1","4","السرج أسلم قميص فليكن مقابلة.","2025-05-24T17:11:48.033Z"
"4554a48d-82f4-40c4-bbbe-d47bb20df415","22","1","1","2","يأمل يبحث تريد ينتقد شخص تعتاد كومة فارغ صديق.","2025-05-25T04:52:54.987Z"
"2bcd0f0b-f200-4677-90f7-100c43154bd3","35","11","4","3","نَسِيج تدوس يحذب الوادي أطلق ضجة.","2025-05-24T13:57:49.491Z"
"2ac7adc1-89b6-46da-84c6-1212e1d8a813","36","6","1","4","ماذا الجرأة جري.","2025-05-25T10:30:19.551Z"
"de387964-47d8-4c6b-a7a3-1899f5eba3a2","37","13","3","5","الكبرى حبيب يرتقع.","2025-05-25T07:28:19.465Z"
"bdc94161-26b3-4778-926d-5cacbaf0d9e4","43","3","5","1","صالح نكون حر بالكاد.","2025-05-24T13:16:19.960Z"
"fd86fd54-c97c-46f5-a14c-5aeb94f58df6","48","14","2","5","تحية حذاء فن يقولون دولة حقًا.","2025-05-24T13:10:47.500Z"
