store_id,internal_store_id,partner_id,balance_previous_day,last_updated_at
"71fbb6fb-e181-40ee-a39e-7632b6c2327f","1","1","0","2025-05-24T20:30:01.981Z"
"ca7bc2ad-75c7-4592-905e-34197ee3042c","2","1","0","2025-05-24T20:06:18.086Z"
"87f84e9c-cebb-422e-8c23-7a394d923574","3","6","0","2025-05-24T13:20:33.970Z"
"8c2c6d8e-993f-497d-bf51-e728accd84c3","4","4","0","2025-05-25T08:16:29.968Z"
"edb8e274-8bb0-4a7e-9045-16f38ceed3d1","5","5","0","2025-05-24T15:40:03.998Z"
"d07d0b04-34ba-4ac7-947b-02500db05de6","6","3","0","2025-05-24T21:26:08.024Z"
"d6fb80ac-06af-4cf0-9bd8-39db8e55b24b","7","2","0","2025-05-25T00:35:44.469Z"
"b296b564-319c-4941-9bfd-616a1d03917e","8","4","0","2025-05-25T01:06:32.068Z"
"4943ad51-fc2e-48e3-8553-69a95437450e","9","2","0","2025-05-24T16:53:10.845Z"
"bf88d02a-fe89-4f36-8e07-bc9fc6e0bfb0","10","1","0","2025-05-24T20:32:55.895Z"
"4b19b7db-56b5-44e4-9960-74c80109752f","11","4","0","2025-05-25T07:39:10.352Z"
"842c7cc3-9d5f-4028-8ba9-88856a121469","12","4","0","2025-05-24T13:18:52.194Z"
"d8095b57-cd6e-4309-b27b-991a856bbb63","13","3","0","2025-05-25T06:26:49.628Z"
"0555f2ab-a47e-4d72-a0d7-3fc7a042ff69","14","2","0","2025-05-24T14:10:20.878Z"
"f0a41072-a035-47e2-a953-936bbec53d09","15","5","0","2025-05-24T15:16:49.999Z"
"ef216bce-bdf8-415b-9455-0a4fa112a503","16","1","0","2025-05-24T18:15:01.355Z"
"b725c26f-a3b6-4ff6-be18-629adba4452b","17","4","0","2025-05-25T03:27:39.168Z"
"59d9137b-3b43-4af2-929d-27e006f77b7e","18","4","0","2025-05-24T17:14:35.838Z"
"881d8d71-2f5c-4bde-9ca0-945ba8100a70","19","1","0","2025-05-24T18:06:23.707Z"
"8a3ab394-f8f6-4e88-8499-cb0afea6d5a7","20","4","0","2025-05-25T11:59:07.835Z"
"36d5c423-b4f8-419d-9e36-2d836ac8aee9","21","5","0","2025-05-25T04:30:40.093Z"
"8fc1c319-8f69-4de7-a2c6-8dab9e629663","22","6","0","2025-05-24T16:02:35.762Z"
"f7b1d552-7c41-4aec-b9f1-6d03585180bf","23","5","0","2025-05-25T01:13:09.198Z"
"6d605257-e328-46c0-919c-cb76caf35583","24","4","0","2025-05-24T19:46:28.424Z"
"733ce052-c06e-419f-b6c3-d0654d8a0c68","25","3","0","2025-05-25T09:56:28.180Z"
"c35ccc68-e0c0-4a27-b181-d9eaed318273","26","1","0","2025-05-25T10:33:10.623Z"
