store_id,internal_store_id,partner_id,balance_previous_day,last_updated_at
"9742df18-237d-4f40-b225-ab185cd6a5b9","1","2","0","2025-05-20T22:36:14.475Z"
"cf4dc45c-f321-4c1f-8011-e189cf2e0456","2","3","0","2025-05-21T04:23:08.988Z"
"72f1e42a-82bd-4fb7-b7a4-451961cb6bde","3","6","0","2025-05-20T14:44:45.783Z"
"d051bd13-a861-43fe-a19f-ee42e04ed395","4","1","0","2025-05-20T13:50:38.205Z"
"c1c02f7c-8b0a-4606-b051-01faa0d88e78","5","1","0","2025-05-20T18:34:39.179Z"
"44716fd6-b62f-4bd6-8fda-236a0938a725","6","5","0","2025-05-20T18:23:23.650Z"
"12e0acf8-a3ab-41c5-adf9-a0dd32eb6c09","7","3","0","2025-05-20T12:20:20.154Z"
"20c87de7-3073-4ccd-824d-5b3a8c81958b","8","3","0","2025-05-21T09:48:45.413Z"
"1f8c2f90-f597-4852-b38c-da7f90ad1d6b","9","6","0","2025-05-21T04:01:56.897Z"
"71505c4e-3030-49ac-80f4-98d72ee319f4","10","5","0","2025-05-20T19:50:50.122Z"
"5397b098-925b-4f39-b327-2f87e1b3ac4a","11","1","0","2025-05-20T23:38:10.276Z"
"7bc4f024-17e3-499a-9a39-bded8c37f877","12","1","0","2025-05-21T06:45:52.084Z"
"1a8abacb-aadb-4ae4-834c-83123714614b","13","6","0","2025-05-21T05:42:32.844Z"
"0c9f70ac-fa1a-4454-8801-e3aaf2e1d352","14","5","0","2025-05-20T12:20:39.744Z"
"587cd7b6-e46d-4481-80fa-0fb5b00a1ef1","15","1","0","2025-05-21T02:22:29.910Z"
"88ac7ac7-d16f-4793-b44e-1a51717fc3bd","16","2","0","2025-05-21T04:16:39.112Z"
"219e3747-bc36-4a13-8bf7-78b51bfcfe61","17","6","0","2025-05-20T12:25:29.890Z"
"8ff009ee-683c-47ae-be11-62bd46df5c35","18","3","0","2025-05-20T13:56:01.462Z"
"af036cb3-8d44-4f11-848a-3ec06f9cae2b","19","3","0","2025-05-20T15:25:20.080Z"
"d12ac8c6-a55c-4450-b879-e85bc63a72bf","20","5","0","2025-05-21T06:46:47.118Z"
"b553fb33-4355-4d66-8df4-4f011cb0e94e","21","1","0","2025-05-20T15:11:45.492Z"
"57cd59d6-13dd-4fd5-850d-4b5a75ac2faa","22","5","0","2025-05-20T16:08:56.613Z"
"70fd945c-708b-48b8-af05-b41704c2d2f2","23","3","0","2025-05-20T18:30:11.116Z"
"c6241bb9-ae09-4530-b48f-34c5860a1210","24","4","0","2025-05-20T22:40:48.449Z"
"369469c3-94f5-4430-9239-529890d164a1","25","6","0","2025-05-20T20:55:07.642Z"
"dd8cf4cb-abf3-4a1c-88eb-8e75f17fa28c","26","3","0","2025-05-20T14:54:35.438Z"
