store_id,internal_store_id,partner_id,balance_previous_day,last_updated_at
"b8ee4da0-3aa3-40af-bded-f7fe74e43c42","1","5","0","2025-05-12T21:50:09.161Z"
"aaea14a5-202d-42e6-8de8-4713fa2bb04d","2","3","0","2025-05-13T02:44:11.374Z"
"4d7e73b9-1c52-46d4-ad2c-d3ec888308fd","3","3","0","2025-05-12T22:26:44.954Z"
"7c41d44e-a3c2-48a2-9c20-2ac87aa3f87c","4","6","0","2025-05-13T03:27:20.625Z"
"b62b2a86-8b10-4b94-9228-590964230aa9","5","3","0","2025-05-12T22:12:43.730Z"
"18904833-1faa-4663-874c-5048301cc48b","6","1","0","2025-05-13T10:11:39.006Z"
"82ab07be-abb1-46f6-a658-7f8d8e806cad","7","2","0","2025-05-13T16:03:31.401Z"
"9b140513-5bb4-43c5-8e58-7df16132da08","8","2","0","2025-05-13T02:35:25.993Z"
"bd2d5718-02ab-4620-8640-6c9f62e44975","9","3","0","2025-05-13T07:08:07.999Z"
"2dab8161-0e10-49db-ac39-39df2e19b755","10","2","0","2025-05-13T17:14:40.173Z"
"e127944e-9ad8-43b5-835a-ca43430a64f0","11","4","0","2025-05-12T23:06:36.052Z"
"d8f12620-ceae-4d4d-9c38-caa4be113e16","12","6","0","2025-05-13T18:24:27.533Z"
"266ccef9-2883-4064-9af9-75688aa5647c","13","6","0","2025-05-13T16:04:18.307Z"
"d7245431-6efa-4c88-a746-01eeaa2a0b9f","14","2","0","2025-05-13T03:41:00.859Z"
"e42f1651-3e97-49cd-94e1-2682fb1aada9","15","1","0","2025-05-12T22:08:02.037Z"
"f533518c-29b9-41ea-bd8c-f99e7364fa7e","16","2","0","2025-05-13T00:53:14.401Z"
"492014d8-de5d-4ce2-add9-8f024af18fff","17","1","0","2025-05-13T04:57:06.651Z"
"5d222614-692a-4629-8b87-2a003a47e490","18","1","0","2025-05-13T02:01:27.340Z"
"1278a4e7-1b16-4e53-8a74-b3f4a174c0c8","19","3","0","2025-05-12T23:25:27.793Z"
"1b516378-b7f5-4819-9a20-6f04dca69d2b","20","5","0","2025-05-13T05:12:32.567Z"
"ff7e1521-66b7-4b42-a316-4d9f87f51780","21","5","0","2025-05-13T04:53:36.082Z"
"3668ec1f-9c68-4ea2-bcf1-150d376342d8","22","2","0","2025-05-13T01:27:38.725Z"
"2489170f-79f9-4d86-8f5b-35baeb324016","23","1","0","2025-05-13T18:44:40.412Z"
"bfb8b35f-65e1-46b9-8792-8f62d5ceb3b8","24","3","0","2025-05-13T03:24:13.912Z"
"413cb116-4f4f-4750-9fbf-fe2b220e4035","25","2","0","2025-05-12T22:26:50.286Z"
"782decf9-5d74-4e08-ada9-b228ffb21ea0","26","6","0","2025-05-13T15:58:55.772Z"
