customer_id,full_name,phone_number,email,encrypted_password,is_confirmed,birth_date,address,create_at
"1","بن عثمان نسيم","+19174942278","basm.hmdan59@hotmail.com","$2b$10$XrGHwAv4xYDt7dRedmLUNuwh.zaqHUss6HPIbty8q03XGgwmEJrWG","true","1998-05-20T05:21:31.875Z","تايلاند, اللاذقية, الكويت, درب، طريق رؤوف : 5","2025-05-13T01:35:25.262Z"
"2","غويلة نوف","+17942855239","hmwdt.alsghyr@yahoo.com","$2b$10$B41MeiUzND02G5vXMuWqZ.3Lljn/QRjhC.nv32gFmglKZ4mtwqm8y","true","1987-03-25T21:07:44.273Z","السنغال, صور, دير الزور, مَمَر جراد : 2","2025-05-13T14:20:11.430Z"
"3","عطالله حبيب","+12709273091","samy.alshtywy73@gmail.com","$2b$10$hoveiNCIrJ7zjaHT/kCWFezK7lwo1EP6OqT06WPUHj.oD7I/DaFv.","true","1998-02-27T23:12:43.442Z","سوريا, سوسة, سوسة, شارع حسان : 51","2025-05-12T21:32:46.789Z"
"4","دكتور براءة السقا","+16359473424","skhr.eashwr13@hotmail.com","$2b$10$oPGzjqhxLl0Nv3v6Koc3aO9LFktaOY8mImQ.fKagNlx6oyS65hDL.","true","1965-10-17T23:07:49.152Z","تايلاند, جونيه, نجد, ساحة عرفان : 52","2025-05-12T22:06:55.799Z"
"5","بن عبد السلام حميد","+13848016828","emran_altryqy0@hotmail.com","$2b$10$d23S58ic/rF9AXzltXya3.Lwp4piDYVR7Tv70ro96YvIHX8/boI4m","true","1988-08-27T19:21:35.274Z","سانت فينسنت والغرينادين, جيجل, التل, درب، طريق أنس : 16","2025-05-13T01:40:17.135Z"
"6","الصغير نوف","+12796413057","a190myn2@hotmail.com","$2b$10$F85gaPWa2eIoH3q8hsf/Aep.v.gbAv3Ur6lkjR5L5.ArHIqVuuUTO","false","1982-08-04T22:44:55.963Z","جزر القمر, عرابة, صور, درب، طريق رائف : 63","2025-05-13T14:44:37.108Z"
"7","العلايمي صبري","+13662962836","nshy36@hotmail.com","$2b$10$JiPPQyME5hyOFB8zp4ocY.dJAlCIjmXS6OGH5fzxUun.VQz40YlFe","true","1991-05-29T06:16:51.306Z","عمان, بشار, الرملة, ساحة النقاش : 77","2025-05-13T13:59:27.229Z"
"8","دكتور بلسم بوهاها","+12258192338","mrey83@gmail.com","$2b$10$d0Ljv2ebS9/cvGZCKCh8o.C/8At.9SRE0cLFHdG4I3cYvG7e3I/dm","false","1966-10-26T07:16:05.672Z","إقليم المحيط الهندي البريطاني, صفاقس, الكويت, ساحة مهيب : 95","2025-05-13T10:44:26.887Z"
"9","المولدي وديع","+18295440778","a191yhab91@gmail.com","$2b$10$8Q5rQoNNLfAZsf5.H/HvTOzOUHB58kXd6QbOVZvFGWIBuXD8gH7MS","false","2001-10-19T07:43:09.971Z","تايلاند, الزرقاء, القادسية, شارع سويس : 32","2025-05-13T05:18:37.444Z"
"10","ضياء جاوحدو","+16494498767","dysm97@gmail.com","$2b$10$I67ASyY4viLMzK5ROhtyYebvn8Mypxp9/X.tBzYquZxH1N/25oTPm","true","2006-10-05T22:00:43.425Z","أنجويلا, حماة, حضرموت, درب، طريق المحجوب : 80","2025-05-12T22:50:40.268Z"
"11","فاطمه بوهاها","+14404604198","jmet.alnqash9@yahoo.com","$2b$10$bGbSHIW7Htsvaqm53ctG5.87wP.rLX8yv6/iKyY9NEdnX6FYAGdae","true","1966-02-22T11:49:58.730Z","رومانيا, القادسية, الخيام, ساحة الصفار : 60","2025-05-13T02:07:57.948Z"
"12","مجاهد بن عثمان","+19033975751","majd.alkafy93@hotmail.com","$2b$10$UP8DKxUgyEZeEfMYCiFD4eZ6pUBCbQ/Oj.8ksoDot/TSphl9gmyOC","true","1989-02-06T06:09:01.983Z","الكويت, اللد, حَوَلِّـي, رصيف راتب : 75","2025-05-13T08:01:05.983Z"
"13","عباس لخشين","+19334170971","fady.zqyt@hotmail.com","$2b$10$v29YrIZPi0dhrT0Y4eBpperZej.sV8OC9pbAjG3PEpQ1/EFKU6xC2","true","1980-05-29T13:57:43.495Z","إريتريا, سعيدة, مأرب, درب، طريق عزام : 53","2025-05-13T19:10:30.781Z"
"14","بن عبد الكريم بتول","+16072341157","ftah27@hotmail.com","$2b$10$k6Ou1z9cCNqm3ztvH.xd0OEo8RSB49DlsV75v9SZlmLMbJHOlvO/u","false","2004-12-10T19:01:52.599Z","أراض فرنسية جنوبية وأنتارتيكية, أربيل, سوسة, ساحة رشاد : 10","2025-05-13T10:45:10.144Z"
"15","براءة المنيف","+13505675609","tmym.bwhaha@yahoo.com","$2b$10$vrO78BySRCP.JBJGJIBCUecjXXpqlqCn1GPw/ju6mMGGGJ9Zii.FO","true","1966-07-27T19:41:15.833Z","سانت لوسيا, كربلاء, بيت لحم, شارع ثابت : 54","2025-05-13T11:33:04.206Z"
"16","الشتيوي يافع","+17215837346","rw190wf14@hotmail.com","$2b$10$yYqjcwFIpNDmgF.mPlRlbui9Vhs9vDB83f4H9AccmbaMMs8mUG4qu","false","1970-10-04T21:03:13.674Z","الرأس الأخضر, دير الزور, حلب, ساحة الدنوني : 98","2025-05-13T06:14:47.097Z"
"17","آنسة خلود بن حمودة","+13705262250","yafe_lkhshyn56@gmail.com","$2b$10$9MM.2zTeXt462mkjFQlvZ.9RcNvqj1P96bzS1p9mvTJDFNUt8x5gS","true","2000-07-27T04:36:26.911Z","أندورا, النبطية, دبي, سبيل خنفير : 45","2025-05-13T09:00:03.187Z"
"18","مراد بودوارة","+17458645740","fwaz.yafe36@yahoo.com","$2b$10$SDy57j1lMEos568Trl6CNec2s0bN1aOtuSwiKu9WM0V43x3hJYjNG","false","1970-09-08T12:24:57.804Z","غوادلوب, تبسة, نجد, درب، طريق ربيع : 29","2025-05-13T08:42:04.162Z"
"19","مجاهد الحجيج","+17128168354","erfan95@hotmail.com","$2b$10$Fxvbgf8gtPy0K1qcibyMFOQMOCymfkBePMUGSFgpmGBX/N9FESBqy","true","1969-05-19T19:44:21.259Z","عمان, بشار, الرملة, ساحة النقاش : 77","2025-05-13T08:10:23.742Z"
"20","فاطمه الوحيشي","+16076039119","shyl47@gmail.com","$2b$10$C.cwXgw8C1KQ4HbZOT4yN.5RyJ.2wNy7Lw3MIVpEJonOTHgw7BSB.","true","2000-10-13T04:28:37.729Z","ملاوي, السلط, سوهاج, سبيل علي : 1","2025-05-13T14:24:11.891Z"
