customer_id,full_name,phone_number,email,encrypted_password,is_confirmed,birth_date,address,create_at
"1","لخشين صابر","+15019261470","ethman41@gmail.com","$2b$10$cJRqEwsCBBaO8oMwSWwZxeS.LEBD0rbKBs/UJZ7e9F434klOkFSCK","false","1974-11-21T02:38:23.677Z","تايلاند, حبوش, الريان, سبيل هذيل : 8","2025-05-24T08:08:46.377Z"
"2","رشيد العنابي","+14458273436","syf_alsghyr@hotmail.com","$2b$10$hrVNb0HObCe/WOoVI3ouR.iU5PYlXlkA1iaB6sWO/Eg8hvBumg5i2","true","1980-11-22T11:45:03.174Z","نيبال, منوبة, طولكرم, سبيل ادريس : 28","2025-05-24T07:29:27.735Z"
"3","يافع خنفير","+17684729212","a190myr.nyfr8@gmail.com","$2b$10$Qhcz4ZGDkqsTnXZB6vy/X...xlLHXfyS/AKxjAORt0.GI47CcrRrK","true","1977-10-31T19:02:52.175Z","فيجي, أريحا, مكة, ساحة بركات : 70","2025-05-24T11:35:19.326Z"
"4","عوضية عاشور","+12607860408","rakan.yafe@gmail.com","$2b$10$sIyAXFaNO9eQQov5IsubFOWwpR.JWagzdz4sm/n58RDVxA2L0802a","false","1964-08-27T10:56:23.144Z","زمبيا, جونيه, عنجرة, مَمَر رائد : 88","2025-05-23T21:10:08.550Z"
"5","مرتضى الدنوني","+15586309881","jmet52@hotmail.com","$2b$10$YrvS/HepuaYJwOTrGMy6GOzTV2V/vR6JkgMtqXtsdL/RBNAKVYhRu","false","1965-06-26T04:36:29.038Z","جيبوتي, أريانة, اللاذقية, طريق مسدود أكرم : 49","2025-05-24T20:46:22.608Z"
"6","الطريقي فاطمه","+14727201926","frj_alshryf@hotmail.com","$2b$10$pB7hORBqS6gNwv63uOhvGu6kHSEsRRV.TRjHK53LUwAQW5QXry2rm","false","1992-06-18T19:08:55.819Z","نيبال, سخنين, المفرق, رصيف حاتم : 17","2025-05-24T17:05:11.333Z"
"7","رائف بوديبة","+12379013734","khald97@gmail.com","$2b$10$1/sHI9CLtgs.PZFn/82nNe5CMlgHY/FRVFT5.TaB8fwb92ovazomi","true","1966-12-26T16:39:31.636Z","جيرزي, قفصة, حماة, جادة بلال : 81","2025-05-24T01:50:25.295Z"
"8","نديم النفير","+12059950973","fwzy.lkhshyn36@hotmail.com","$2b$10$0v7w4Ru1GXN76Ix4fLmYZuMmcOArzmlHeWAjqSbWlIkPmBeIM9jcq","true","1996-11-03T20:34:24.498Z","سويسرا, توزر, مرجعيون, مَمَر ناظم : 67","2025-05-24T13:54:53.770Z"
"9","بتول نيفر","+18658335887","meyn92@gmail.com","$2b$10$BvgNZb0mmVFFE2Srk8TzEubk7kTAyTeu9.VnfTbYb2jgYlRupYnCi","false","1982-09-13T03:31:44.472Z","الأرض الخضراء, جرش, صفاقس, درب، طريق غانم : 63","2025-05-24T17:07:08.174Z"
"10","النجار شهاب","+13559275358","yasr_alqlal@gmail.com","$2b$10$M6fYSXg2M/XWQkP4TYzjVu3P7CWAtrxBD.8/Top3qIwpItZLGzRBu","false","2002-08-15T02:56:31.815Z","إيران, طرطوس, بصرى, طريق مسدود النخلي : 71","2025-05-24T07:41:45.036Z"
