customer_id,full_name,phone_number,email,encrypted_password,is_confirmed,birth_date,address,create_at
"1","الكافي كاظم","+15014233020","nadr_twmy@yahoo.com","$2b$10$YFDs9hhIPMt8CPvqfeCN8OMr6er/Ohs92C/XizXkeWzzlBX5KA.Ke","false","1983-07-02T02:14:10.841Z","كوريا الجنوبية, زحلة, اللاذقية, سبيل فاخر : 93","2025-05-12T22:47:02.706Z"
"2","النفير علاء","+15967490710","rabh_alkhlyfy@hotmail.com","$2b$10$5nrX97g4cY2zaFA1aKahMuYRAUvK8Wj5uJEmGZO0FpKt3C4N3T4ka","false","1985-05-02T01:21:25.379Z","غويانا الفرنسية, دمشق, الغنيم, طريق مسدود رشدي : 9","2025-05-13T17:14:29.976Z"
"3","العلايمي فاطمه","+19886732226","jmyl.alnqash@hotmail.com","$2b$10$x3NxrEjvy0BkFfA9O9Qk/e.Ox/mzR4hLsqqJCp3h3BsybrqK5GBH6","true","1971-05-01T00:34:17.356Z","كوستا ريكا, منوبة, الفجيرة, سبيل النفير : 65","2025-05-13T06:45:38.167Z"
"4","المنيف عنود","+12606266396","nzar.shqrwn89@yahoo.com","$2b$10$qeDQZUKzvMyHUpvSRFWXCOsCU0x5uCsGBTPOTeAF0hoY/jLgpcjk.","true","2005-11-27T03:20:41.563Z","غويانا الفرنسية, دمشق, الغنيم, طريق مسدود رشدي : 9","2025-05-13T03:26:11.874Z"
"5","نوف السقا","+18679441575","ltfy_aletar@yahoo.com","$2b$10$ltJk.45janksNWgsGXQlCONw5FrEr8aUpXfq4klT7wbtPu5lG0l/O","true","1996-12-20T22:07:41.218Z","بربادوس, درعا, الأقصر, شارع النقاش : 21","2025-05-13T14:58:27.564Z"
"6","معين ادريس","+12633842025","srmd77@hotmail.com","$2b$10$fiR5OPAUlGOCrg0CiQUh0udKz9VQN.YKXYwpg0jhpVHDBsIWOxEve","false","1995-01-30T01:33:08.488Z","دنمارك, البويرة, دخان, جادة محسن : 5","2025-05-13T12:30:26.118Z"
"7","دكتور أشرف القلشاني","+14776584077","sraj.aletar44@hotmail.com","$2b$10$86Z2IglT67/U8GJs3jluXerRudXQ7CpOb5ZePyYM4LB1kF0L0I0w6","false","1978-07-25T23:26:33.518Z","كنيا, صور, الأحمدي, جادة نزيه : 11","2025-05-13T00:32:04.945Z"
"8","بشار القلشاني","+16444948906","ednan_alnkhly@gmail.com","$2b$10$kiwxqNRF8seuUGLAoF/e3.2PsVfV4EcKqdEZuvotOw/7JBM8f9sdG","false","1979-06-04T05:24:14.551Z","الأرض الخضراء, زغوان, صنعاء, شارع بن حسين : 59","2025-05-13T06:42:17.817Z"
"9","براءة العلاني","+15392024480","mhdy90@gmail.com","$2b$10$qmYxFw2CkpIpoZqbDoK8ZO3pHcH/dgclk3i.Bqc41/7U0SdQEbbCW","false","1966-05-01T08:45:58.219Z","مالي, عجلون, القادسية, طريق مسدود عنون : 92","2025-05-13T03:13:22.406Z"
"10","بن عبدالله فائز","+12183967238","fysl57@gmail.com","$2b$10$CTIl7qcVYjqEVwsq/vJOTOh5fH/q/JIzhazvjPBh7/LDYvQZ5YqTG","false","1965-03-06T12:15:56.481Z","ملديف, البصرة, تريم, جادة فرج : 82","2025-05-13T12:44:36.304Z"
