customer_wallet_id,balance_previous_day,last_updated_at
"0","0","2025-05-24T23:55:42.180Z"
"1","0","2025-05-24T20:10:25.796Z"
"2","0","2025-05-25T03:43:19.969Z"
"3","0","2025-05-25T06:17:51.233Z"
"4","0","2025-05-25T10:44:54.268Z"
"5","0","2025-05-25T01:06:26.918Z"
"6","0","2025-05-25T10:46:03.816Z"
"7","0","2025-05-24T16:25:19.622Z"
"8","0","2025-05-24T13:09:53.366Z"
"9","0","2025-05-25T11:13:55.124Z"
"10","0","2025-05-25T11:04:19.053Z"
"11","0","2025-05-25T11:07:23.454Z"
"12","0","2025-05-25T05:54:06.055Z"
"13","0","2025-05-25T05:34:16.506Z"
"14","0","2025-05-24T18:16:19.854Z"
"15","0","2025-05-25T02:10:09.733Z"
"16","0","2025-05-24T17:28:07.041Z"
"17","0","2025-05-24T13:48:57.705Z"
"18","0","2025-05-25T02:05:50.661Z"
"19","0","2025-05-24T20:06:21.927Z"
