customer_wallet_id,balance_previous_day,last_updated_at
"0","0","2025-05-21T09:18:41.287Z"
"1","0","2025-05-21T04:45:59.780Z"
"2","0","2025-05-21T00:33:22.154Z"
"3","0","2025-05-20T12:41:18.340Z"
"4","0","2025-05-20T22:25:39.329Z"
"5","0","2025-05-20T15:56:27.693Z"
"6","0","2025-05-20T12:11:04.682Z"
"7","0","2025-05-20T15:18:51.253Z"
"8","0","2025-05-21T08:51:34.077Z"
"9","0","2025-05-21T07:20:01.625Z"
"10","0","2025-05-21T09:01:29.846Z"
"11","0","2025-05-20T11:38:59.685Z"
"12","0","2025-05-20T13:13:37.823Z"
"13","0","2025-05-20T13:47:39.670Z"
"14","0","2025-05-20T15:28:13.435Z"
"15","0","2025-05-20T22:51:40.827Z"
"16","0","2025-05-20T19:51:08.104Z"
"17","0","2025-05-20T15:44:26.159Z"
"18","0","2025-05-20T23:16:00.802Z"
"19","0","2025-05-20T20:04:32.765Z"
