customer_wallet_id,balance_previous_day,last_updated_at
"0","0","2025-05-13T07:22:18.230Z"
"1","0","2025-05-13T10:36:18.056Z"
"2","0","2025-05-13T01:30:38.877Z"
"3","0","2025-05-12T19:39:54.108Z"
"4","0","2025-05-13T16:59:22.681Z"
"5","0","2025-05-13T16:58:49.368Z"
"6","0","2025-05-13T12:35:13.182Z"
"7","0","2025-05-13T06:11:37.907Z"
"8","0","2025-05-13T08:19:38.797Z"
"9","0","2025-05-13T16:11:37.147Z"
"10","0","2025-05-12T21:31:06.279Z"
"11","0","2025-05-13T00:10:02.916Z"
"12","0","2025-05-13T17:33:10.617Z"
"13","0","2025-05-13T08:52:15.797Z"
"14","0","2025-05-13T08:35:07.897Z"
"15","0","2025-05-13T18:51:51.992Z"
"16","0","2025-05-13T15:59:03.945Z"
"17","0","2025-05-13T04:45:54.618Z"
"18","0","2025-05-13T01:32:58.535Z"
"19","0","2025-05-13T14:11:44.625Z"
