driver_id,completed_orders_previous_day,average_rating_previous_day,trust_points_previous_day,last_updated_at,total_ratings_previous_day
"1","0","0","0","2025-05-20T22:52:46.225Z","10"
"2","0","0","0","2025-05-20T18:51:39.074Z","15"
"3","0","0","0","2025-05-20T13:03:54.235Z","29"
"4","0","0","0","2025-05-20T14:50:28.422Z","39"
"5","0","0","0","2025-05-20T16:22:10.578Z","40"
"6","0","0","0","2025-05-20T15:22:16.711Z","30"
"7","0","0","0","2025-05-20T17:35:23.406Z","38"
"8","0","0","0","2025-05-20T10:52:52.690Z","6"
"9","0","0","0","2025-05-20T13:22:45.219Z","35"
"10","0","0","0","2025-05-21T09:53:59.066Z","17"
