driver_id,completed_orders_previous_day,average_rating_previous_day,trust_points_previous_day,last_updated_at,total_ratings_previous_day
"1","0","0","0","2025-05-24T21:08:25.446Z","38"
"2","0","0","0","2025-05-25T04:24:57.608Z","41"
"3","0","0","0","2025-05-25T07:11:02.592Z","13"
"4","0","0","0","2025-05-24T14:03:43.153Z","12"
"5","0","0","0","2025-05-24T13:40:27.355Z","45"
"6","0","0","0","2025-05-25T02:15:09.862Z","40"
"7","0","0","0","2025-05-25T08:52:48.856Z","32"
"8","0","0","0","2025-05-25T06:48:12.250Z","11"
"9","0","0","0","2025-05-24T22:59:43.611Z","40"
"10","0","0","0","2025-05-25T12:57:25.023Z","13"
