transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"1","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","908029.57","2025-05-13T13:09:42.818Z","مبنى مرحبًا قبلت زعتر يفضل."
"2","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","discount","706356.16","2025-05-13T13:00:39.018Z","بالرغم ولا ماء حال ضد."
"3","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","264342.08","2025-05-13T05:19:38.477Z","يهرب لو مرهق قادم أظن."
"4","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","deposit","301401.9","2025-05-13T04:17:04.670Z","مجموع سماء أعتقد مؤلف بعنف."
"5","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","457045.52","2025-05-13T17:50:18.585Z","جَذّاب المحيط خفض نعل المشي متشوق نقود."
"6","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","withdraw","910439.84","2025-05-13T16:35:05.126Z","جيد عشاء تجريبي حذر أنهض دواء أغنية يحب."
"7","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","withdraw","217737.31","2025-05-13T02:43:03.100Z","مرحبًا فقط ينظر قادم انتصار اتحداك مهد."
"8","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","457429.97","2025-05-12T21:42:46.681Z","أخرى يحب أخشى."
"9","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","817925.73","2025-05-13T04:08:50.862Z","فليكن تجمع مقنع الجانبين خفض يتعقب حزين."
"10","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","403272.53","2025-05-12T21:22:55.297Z","تأكيد كاحل مخمن منحنى."
"11","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","deposit","44288.07","2025-05-13T12:31:06.460Z","ماشية مرحبًا حقيقة حساب يقفز جار."
"12","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","discount","103022.19","2025-05-13T07:56:08.481Z","الملابس متطور كرس ازعم دعوى الطريق ليتم أين تكون."
