transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"1","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","discount","35114.99","3511.499","2025-05-20T23:45:38.581Z","رماد سن حصلت غربال السترة خطأ حجاب كائن نجمة حزين."
"2","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","245095.67","24509.567000000003","2025-05-20T14:53:06.355Z","نَسِيج امن تعال الشفق."
"3","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","97844","9784.4","2025-05-20T19:26:56.181Z","اقول صوت بدانة برعاية ايقاد إلتواء لجأ."
"4","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","discount","200910.02","20091.002","2025-05-21T00:41:22.140Z","تبعًا عليه أي حجاب."
"5","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","964686.37","96468.637","2025-05-20T16:31:57.458Z","الأمل إنها مرسوم تحية عدالة تحدث الحمدون."
"6","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","201455.89","20145.589","2025-05-21T06:36:42.617Z","متطوع أرض اقول أعلق بيئة مخمن يفتح عن."
"7","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","withdraw","104056.35","10405.635","2025-05-21T05:59:51.461Z","قيمة ينام سنشتاق لو متطوع."
"8","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","discount","765261.45","76526.14499999999","2025-05-21T01:15:09.269Z","كيف المد المسرح حقيقي مادة."
"9","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","discount","597050.08","59705.007999999994","2025-05-21T02:01:26.508Z","بالباص امتياز خطأ."
"10","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","discount","448794.23","44879.422999999995","2025-05-21T07:01:44.227Z","الوصاية المحيط أحسن حلها سليم."
"11","1","06a97fb2-838b-4060-8fff-799663e53f31","21","withdraw","531978.39","53197.839","2025-05-20T20:22:52.769Z","جداً ايام صنعت مراعاة حق الأساسي."
"12","1","06a97fb2-838b-4060-8fff-799663e53f31","21","discount","590101.83","59010.183","2025-05-20T11:50:58.942Z","يقود ضيق طعام مدهش امتياز مجال رفض يغني."
"13","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","165316.95","16531.695","2025-05-20T23:58:03.239Z","استراحة احب أَخَّاذ خزانة أقل وميض ل مخمن بالباص مهندس."
"14","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","954608.89","95460.889","2025-05-20T19:14:29.509Z","اتحداك الملابس استراحة العليا."
"15","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","105977.82","10597.782000000001","2025-05-21T10:11:41.778Z","السماع يكنس بطريقة ايقاد متزوجة المحيط اهداء الذات نَسِيج مواطنة."
"16","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","636917.04","63691.704000000005","2025-05-20T20:45:59.709Z","شريك تحميل ساطع عاصف."
"17","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","discount","849534.94","84953.49399999999","2025-05-21T02:24:31.248Z","تذوق ليتم غرفة صداقة السجلات كشط أب يهرب."
"18","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","998751.41","99875.141","2025-05-20T15:53:34.152Z","أبدي حساس ينتقد قبل العزلة اكثر كنز يتعلم فقير أساس."
"19","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","262860.45","26286.045000000002","2025-05-20T18:47:32.051Z","وذلك يقارن ثلاثة ويفر سيارة."
"20","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","278213.82","27821.382","2025-05-20T19:16:06.501Z","وظائف سألتصق عصفور يوم الأكثر مرتين سهل أقسم."
"21","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","discount","579138.45","57913.844999999994","2025-05-20T16:28:16.984Z","يسامح كما مرهق تقطر المحسن يقي الوادي قادم."
"22","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","deposit","245531.14","24553.114","2025-05-20T11:39:20.091Z","هنا آدم رجولي أطلق معظم يشمل يلمس."
"23","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","268814.77","26881.477000000003","2025-05-21T08:52:34.899Z","فضيلة أذن سهل أظن نجح الجنون."
"24","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","discount","131935.97","13193.597","2025-05-20T17:08:01.723Z","المرونة مع اسم جَذّاب غربال."
"25","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","897995.06","89799.50600000001","2025-05-21T10:03:20.922Z","سلام مستقر أدير فضول."
"26","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","deposit","952722.08","95272.208","2025-05-21T09:31:24.389Z","عم متقلب وميض."
"27","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","withdraw","683260.47","68326.04699999999","2025-05-21T02:02:35.803Z","شجيرة غائب حساس يقفز."
"28","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","734085.19","73408.519","2025-05-20T22:28:16.000Z","مهد تحميل التشقلب أتصل المسالك امتياز."
"29","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","184980.15","18498.015","2025-05-21T00:56:07.581Z","ذلك على شروط متى يحفظ يجب الفائز غداً."
"30","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","discount","449111.87","44911.187","2025-05-20T23:42:27.798Z","عاقل حزين المحيط يوضح مال هي يزيل الإحسان السماوي."
"31","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","260574.9","26057.489999999998","2025-05-21T00:14:11.204Z","تذوق طبقة جمع تتدفق نحن العليا شخص شيء حق."
"32","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","485209.25","48520.925","2025-05-20T15:31:10.682Z","إضافي طريق عالي."
