transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"1","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","929407.27","92940.727","2025-05-24T20:05:59.216Z","فجأة جمال ركن يفضل البقية عاصف القوي القليل مهدئ."
"2","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","514560.73","51456.073","2025-05-24T20:50:20.466Z","أمشط حر ربط تعال بلدة."
"3","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","971455.75","97145.575","2025-05-24T09:32:25.836Z","الرأفة يبحث حل مستقر الجرأة."
"4","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","646975.65","64697.565","2025-05-23T23:39:24.044Z","متماسك لإختيار أقل ثلاثون ايقاد التسلق تبعًا."
"5","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","854944.06","85494.406","2025-05-24T17:25:51.500Z","الغرفة لطيف لوم مختفي مدهش."
"6","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","deposit","618035.5","61803.55","2025-05-24T10:52:01.483Z","أريد حضن اختراعات."
"7","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","60872.39","6087.239","2025-05-24T12:56:56.612Z","صداقة حزن عليه أنمو حقيقي اضفت."
"8","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","911277.37","91127.737","2025-05-24T12:03:34.551Z","متزوجة قَوس يحذب ديون مهد يدق الإحسان."
"9","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","698125.2","69812.51999999999","2025-05-24T03:29:19.812Z","تكون صورة رفض."
"10","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","discount","471979.44","47197.944","2025-05-24T09:25:40.866Z","عن حاضر السجلات إضافي اشرب."
"11","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","318177.74","31817.773999999998","2025-05-24T16:44:37.911Z","يمين منطقة شريك تصويت بحكمة مزايا."
"12","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","300864.23","30086.423","2025-05-24T00:29:53.884Z","السترة تواصل تاج اختراعات ظل وفير المسرح."
"13","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","411945.95","41194.595","2025-05-24T05:47:52.352Z","أقسم وفير اكل ملاك تملق يقدموا اسمنت صداقة."
"14","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","329542.16","32954.216","2025-05-24T05:28:08.312Z","كاحل نعسان اهداء الموعد سيارة رقابة معك تصدع."
"15","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","withdraw","508048.14","50804.814","2025-05-24T15:16:08.713Z","هنا صدوق المدفأة النزاع اقتراح."
"16","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","discount","400788.46","40078.846000000005","2025-05-24T00:46:44.128Z","فوق باتجاه الترحيل الريح مرهق أمشي."
"17","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","292032.85","29203.284999999996","2025-05-24T01:06:48.569Z","عن أقسم يسلم جمهور الثعالب راحة."
"18","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","deposit","603621.57","60362.15699999999","2025-05-24T07:45:48.434Z","مريح يرتقع فضيلة ثلاثة الجاد احب مجموعة لوت حلاق."
"19","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","594131.98","59413.198","2025-05-24T18:45:37.622Z","معركة حزينين بالتأكيد لإختيار ليتم بالغ فشيأ الأكثر كان."
"20","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","discount","430945.13","43094.513","2025-05-24T13:19:54.707Z","مقبول نكون ذاهب أعلى برونز ضعيف أنا فليكن الموجة اعتدال."
"21","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","deposit","716446","71644.6","2025-05-23T21:40:44.118Z","عباس خادمة صدر أقدر متطوع كريم فارغ منجلي يبدو قبلت."
"22","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","deposit","7749.08","774.908","2025-05-23T22:46:44.095Z","أقترح العنوان كائن يصلح جهد الوصاية."
"23","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","discount","603337.56","60333.75600000001","2025-05-24T07:44:58.620Z","يأمل مشهور مصطنع لذلك يأتي بالتأكيد بجوار."
"24","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","635490.05","63549.005000000005","2025-05-24T19:00:34.982Z","بلدة القليل أفضل المختارون جداً مساء ما الحقيقة يعبر."
"25","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","withdraw","138774.06","13877.405999999999","2025-05-24T19:17:27.842Z","اجد الأمل جداً وَرَاءَ إليك هواء."
"26","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","744134.55","74413.455","2025-05-24T13:02:36.404Z","كرمة المرسول المختارون."
"27","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","withdraw","837832.2","83783.22","2025-05-24T05:25:53.033Z","يتحقق جار مخمن مهجور رهيب الريح عفوية أخشى عير الخدع."
"28","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","479984.38","47998.438","2025-05-24T00:12:04.621Z","نجمة أُطرُوحَة الاستخدام أتصل شائع نسج مراعاة السماوي."
"29","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","549342.98","54934.297999999995","2025-05-24T11:21:48.823Z","نائب إلى يأسر يعبر."
"30","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","402308.09","40230.809","2025-05-24T11:39:13.127Z","أعلن أخيرا لحية صداقة أمان آدم نفسها الموسم."
"31","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","499534.53","49953.453","2025-05-24T10:24:04.147Z","يدق الحال ويفر استوديو يقفز أعترف اقرر جرس."
"32","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","94370.74","9437.074","2025-05-24T09:48:36.232Z","مال فوق منجلي اشرب يليق أسقط الحمامات مرارًا يعبر أجوف."
"33","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","418039.47","41803.947","2025-05-24T03:00:37.567Z","بِكر سأشرح تدليك نشأ للمتابعة أحمل."
"34","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","578232.96","57823.295999999995","2025-05-23T22:53:44.981Z","كافٍ إعجاب المدفأة زوجة عليه تم أغطي بسرعة."
"35","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","536132.41","53613.241","2025-05-24T03:16:45.050Z","أدافع متأثر مقنع عليه كلب."
"36","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","428404.73","42840.473","2025-05-24T09:15:54.775Z","مجموع علاج عنوان عاصف مرهق حر يسامح زيادة يزيل هم."
"37","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","454752.8","45475.28","2025-05-23T21:14:34.520Z","تنبيه الاستخدام إدارة ثم هم شائع بالاسفل فضيلة أعتقد."
"38","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","586052.23","58605.223","2025-05-24T13:07:27.292Z","جيد هؤلاء يقلق الوادي الوصول سلم أنمو على اناقش."
"39","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","743758.87","74375.887","2025-05-24T08:48:26.678Z","شاب أبدي يجب لكم مشهور لو مكان اسمنت يتذكر."
"40","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","1740.36","174.036","2025-05-23T21:16:04.739Z","خزان برودة صوت حياة حل لوم على بقرة مرتين."
"41","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","635528.71","63552.871","2025-05-23T23:57:11.763Z","الوادي أعلن سلام كلا كان شمس الأليف تواصل مساء."
"42","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","979290.76","97929.076","2025-05-24T16:10:42.482Z","أدافع عمل يبعد خطأ يسامح صحيح نفع أسمع بالرغم."
"43","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","discount","74869.49","7486.9490000000005","2025-05-24T09:00:21.381Z","ألفت مستمع زجاجة حاضر."
"44","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","deposit","921891.17","92189.117","2025-05-24T20:44:42.338Z","بدأت الاستخدام بلطف ركن مخترع سأخبرك مؤلف سلام."
"45","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","198020.66","19802.066","2025-05-24T19:11:34.112Z","جار مخمن سوف مال حلاق للمتابعة واع تم اجلس سألتصق."
"46","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","411568.76","41156.876000000004","2025-05-23T23:31:55.292Z","حسنة بيئة حقيقة المحسنات أطفئ يجب ثم منجلي."
"47","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","654293.32","65429.331999999995","2025-05-24T04:40:03.644Z","الرأفة فيما يرتجف أمشط عالي مواطنة المقصود قف حسنًا."
"48","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","535938.02","53593.802","2025-05-24T13:21:12.509Z","المحيط سمة كل مؤلف يأسر حال."
"49","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","127853.44","12785.344000000001","2025-05-24T10:15:46.614Z","كريم يفضل شخص أفتح خزان أعيش بحرص علاج فاجأ."
"50","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","199746.55","19974.655","2025-05-24T15:36:20.704Z","السترة مُطبَّق ثلاث سلم شخص كل نعل أحمل ربط."
"51","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","deposit","253793.23","25379.323","2025-05-23T21:36:44.688Z","هذا فيما تبني الحقيقة اللطف."
"52","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","deposit","731988.16","73198.816","2025-05-24T19:15:06.101Z","عليه برعاية جرس يدق قديم إضافي الشاعر اللطف أن."
"53","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","433378.61","43337.861","2025-05-23T22:29:18.263Z","صوت أنا يكتسب."
"54","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","3821.1","382.11","2025-05-24T08:30:54.169Z","يمثل انعش اخماد كنز بالرغم مقنع اغادر يقام مشط آدم."
"55","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","722165.05","72216.505","2025-05-24T18:47:06.432Z","ساطع الاستخدام يقي إدارة جار شيء تملق فوز دعه يبدو."
"56","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","411241.95","41124.195","2025-05-24T06:24:16.672Z","ذهبي حصلت الوصاية اتحداك."
"57","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","discount","584079.03","58407.903000000006","2025-05-24T16:34:14.721Z","يقود ضجة مزيج واسع."
"58","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","43301.66","4330.166","2025-05-24T02:04:17.432Z","رحلة يكنس سليم نائب أعلى."
"59","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","discount","821484.84","82148.484","2025-05-24T17:24:45.806Z","يسلم يقام زجاجة انتصار لكم."
"60","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","discount","302102.93","30210.292999999998","2025-05-24T17:10:05.959Z","الحضارة كثيرة أنا."
"61","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","764634.96","76463.496","2025-05-24T00:11:34.675Z","عاقل يضحك المسالك النهر رحلة."
"62","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","withdraw","206965.92","20696.592","2025-05-24T11:32:34.333Z","الغرفة بهجة كومة اجلس أتفق زحف."
"63","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","discount","773706.89","77370.689","2025-05-24T05:45:45.665Z","عقل وفير اهداء مائة."
"64","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","discount","515142.34","51514.234000000004","2025-05-24T10:47:22.172Z","قال كرمة حقيقي أقوي نقود ظل اضع العليا ذهبي."
"65","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","843844.57","84384.457","2025-05-24T13:12:35.836Z","إبعاد يستوعب بِكر ليّن اقود مستقر مفيد."
"66","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","385276.37","38527.637","2025-05-24T00:42:18.885Z","نشأ يكتسب يزيل انعش أريد أحمل."
"67","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","159923.56","15992.356","2025-05-24T19:03:34.137Z","متطابقة ضعيف زال."
