payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"f50454d5-442a-4022-a289-030a1743b568","ac65a85d-32f2-41c3-a651-3f912f2fc416","mastercard","12","105665.68","Payment of RSD 656.29 for deposit at بودوارة Inc, processed with card ending ****6108 linked to account ***7268.","2025-05-13T00:08:29.098Z"
"a380363c-c243-489a-a18e-f29cb7d68848","03bbdef5-1214-41c4-b056-a6ee3e4f405a","amex","7","814006.53","Transaction alert: deposit at الحمامي - الغربي using card ending ****5696 for an amount of NAD 464.48 on account ***5802.","2025-05-12T18:36:22.654Z"
"a438f297-d89a-48d0-bd52-573fccec23ec","8b040027-7d16-402c-9f13-c7306ced98cc","visa","1","323258.07","invoice transaction at بن حسين - فقوسة using card ending with ****2177 for DOP 892.55 in account ***7646.","2025-05-12T22:22:40.454Z"
"4a80c809-31e0-4557-b019-2913d89ef814","5c13a82e-87eb-4afd-8321-4757118326f9","amex","10","340679.44","A invoice of DZD 425.69 occurred at بوهاها, بوهاها and المدقي using a card ending in ****6789 for account ***4605.","2025-05-13T11:39:45.299Z"
"0288ded1-7bfb-4479-b1e9-30a1ea50b149","c655b5e9-7eda-4c5d-afec-b741732c393f","amex","10","981855.49","Payment of COP 584.09 for invoice at الكافي, المدقي and العواني, processed with card ending ****3742 linked to account ***4318.","2025-05-12T22:34:30.528Z"
"425d5364-c7a1-4db4-82cc-ee12735acd50","a5406307-23fa-4af9-9966-b8ac46912172","mastercard","15","187648.75","You made a invoice of GTQ 863.55 at السقا - عظومة using card ending in ****1041 from account ***4866.","2025-05-13T15:40:20.815Z"
"d13c3873-292a-43ce-b7e6-8787fd867363","a5b31518-5215-484e-ac81-c33303dd039b","amex","4","503569.18","withdrawal confirmed at البشيري - القلشاني for MGA 542.11, card ending in ****4848 associated with account ***7729.","2025-05-13T15:29:35.588Z"
"e77bf581-7da0-4275-b997-916c44c9acdf","4a1bc31d-b38b-4a61-b464-f9b32efc4116","amex","3","843676.48","You made a deposit of NIO 16.61 at تومي - بوديبة using card ending in ****7935 from account ***3137.","2025-05-12T20:05:26.899Z"
"75c9e0c2-7c50-4a18-9df4-95624a7e5abb","921f72f6-e034-4a45-9af9-c2ed3e21f72d","mastercard","3","825819","Payment of XAF 335.76 for deposit at المنيف - جابالله, processed with card ending ****9757 linked to account ***1452.","2025-05-13T06:16:35.376Z"
"514d523e-1e61-42fd-8549-878bfa5531ae","b454914d-6132-44c7-a7c2-6daaa533bab9","mastercard","14","288018.1","A payment of RWF 310.92 occurred at بوديبة - الخليفي using a card ending in ****1147 for account ***9753.","2025-05-12T20:51:33.910Z"
"8dcb3764-c373-46cf-9534-12325463c842","0c8564ba-69af-4b31-a634-52ad291212f0","mastercard","6","546683.68","payment of IQD 758.61 at تومي - العلاني charged to account ending in 2385 using card ending in ****4923.","2025-05-13T08:26:19.695Z"
"414a323b-56f2-4423-ad0f-a353071392ef","15ff7b38-f1a9-414b-93f3-3909cb203f18","mastercard","20","608462.49","invoice of AED 931.64 at بن حسين - بن عثمان charged to account ending in 0305 using card ending in ****4613.","2025-05-12T20:46:32.703Z"
"ed6066fe-4ced-476b-a4da-5122641a4924","9f80b4aa-bf35-4f9b-bd18-650e18f0774d","amex","7","25738.56","payment confirmed at الصغير - الوحيشي for MNT 98.92, card ending in ****6453 associated with account ***8378.","2025-05-12T23:19:17.536Z"
"efa1d46a-b389-4049-95fe-29315ba281de","2dabc954-1288-499e-94b7-b9dc855414a6","visa","16","628839.95","invoice transaction at الكراي Inc using card ending with ****7417 for COP 622.93 in account ***8545.","2025-05-13T02:26:45.218Z"
"f5c3d89e-06df-4393-9df5-85e4d9d5c9a5","8c75a213-32cf-4605-a57b-68f169d2a6d5","mastercard","18","725187.79","invoice at القلال - بن عثمان with a card ending in ****5874 for KPW 180.63 from account ***7380.","2025-05-13T02:27:56.204Z"
"486d28c7-448b-4b37-954d-fdb17fe3b96e","161f0fa8-1aab-45db-aa49-a2b7bd033961","mastercard","1","857594.62","A invoice for RUB 731.66 was made at هذيل and Sons via card ending ****4262 on account ***5728.","2025-05-13T01:05:35.739Z"
"59b9283f-f048-42dd-b0f1-8000e2619897","c75119ad-d08b-4887-bdc5-c1522dd55f83","amex","1","352442.29","Your withdrawal of CAD 289.73 at الدنوني LLC was successful. Charged via card ****6042 to account ***6169.","2025-05-13T12:28:03.063Z"
"4eb021c0-2947-4918-a8a1-413add7cf548","c72fd45c-4117-4390-a4f5-c5faba9c3bd7","mastercard","15","143954.07","Transaction alert: payment at زروق, بودوارة and الرصاع using card ending ****0081 for an amount of PYG 179.42 on account ***6755.","2025-05-13T17:14:46.406Z"
"6efacf68-acbb-4532-9e24-d4f0a3402f23","d9131d56-434b-4e12-8b8d-825c5f1a8333","visa","16","220279.39","Transaction alert: withdrawal at المولدي, فقوسة and الغربي using card ending ****5472 for an amount of SDG 511.51 on account ***0910.","2025-05-13T06:03:44.527Z"
