payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"d38c191c-d604-462c-b4d1-568e05e9ce5f","11844982-4e16-4217-92ee-1c0d03827b33","mastercard","10","856709.41","Transaction alert: payment at بن عبدالله - الحمامي using card ending ****9848 for an amount of TRY 104.61 on account ***4974.","2025-05-24T21:43:01.313Z"
"57021998-4a44-4536-b2c6-a3e1e44d24e2","2a7af42e-b0a8-4f5b-9c53-f0eb2bd5caf7","visa","2","305151.44","A withdrawal for SLE 811.02 was made at الدرقاش, الع لويني and بن عبد السلام via card ending ****1423 on account ***3651.","2025-05-25T04:26:22.243Z"
"61b9f14b-2375-43a5-9188-fb65a85442a9","f4dbcb70-68a6-478e-b471-0b370eebaa4f","amex","13","448556.54","payment of MAD 149.78 at شنيق, الع لويني and الأشراف charged to account ending in 4983 using card ending in ****0006.","2025-05-25T06:48:10.483Z"
"151cf2ac-a7ab-4f9d-8a02-5fab1d7275e7","4f572dce-c8fc-4b13-84f7-6b2fa276e868","mastercard","10","587746.92","You made a withdrawal of RUB 905.79 at العلاني - الع لويني using card ending in ****6717 from account ***2500.","2025-05-25T00:38:25.756Z"
"ea450200-3356-42fd-af3b-f165c7887932","bccfd886-42cc-49bc-b974-600a95c7b59e","visa","15","389194.91","Payment of EUR 978.97 for deposit at النابلي - جاوحدو, processed with card ending ****3108 linked to account ***8932.","2025-05-24T22:49:45.101Z"
"0f41ffe1-048b-40b1-a97b-29ca4cf0bc6c","bcd9433b-5c2d-4ebf-ad61-feee7ff624bb","amex","3","903506.83","withdrawal at زقية, النجار and الشريف with a card ending in ****8858 for NIO 549.44 from account ***7503.","2025-05-25T10:15:01.322Z"
"722f7b0a-5903-4ddb-9fe6-03d0ee45f404","a5831127-84b6-472b-ad96-5c3c3f71e0af","amex","2","940552.44","A payment for ILS 216.64 was made at السقا - الشيباني via card ending ****0405 on account ***6533.","2025-05-24T17:13:59.772Z"
"d1a1055e-798a-4fd2-8d06-691ab8855059","b72ce410-2eb5-492d-b197-c10df882ef99","amex","1","496829.22","Your deposit of SAR 176.69 at لخشين, عطالله and بن عبدالله was successful. Charged via card ****9878 to account ***4093.","2025-05-24T20:12:19.444Z"
"5f25331b-6669-4ab9-a951-b25aa0369e91","e324f627-4385-45b3-b6a4-45c08fb2053a","amex","11","732634.46","withdrawal of SCR 245.78 at غويلة - العلاني charged to account ending in 4617 using card ending in ****8819.","2025-05-25T10:29:17.766Z"
"1053bb48-fa27-48f3-ae8c-b791bab1210d","ec657759-b79b-427d-9daa-d586584af932","amex","8","277415.05","Transaction alert: deposit at الكراي - يافع using card ending ****1693 for an amount of DKK 225.87 on account ***0538.","2025-05-24T16:51:11.975Z"
