payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"1e1c01ea-1fd5-438e-95d7-4670f4209936","b171db44-c5ac-4d88-84a5-2789a283e23c","amex","19","43324.48","Your deposit of SSP 136.24 at العلاني - بن عمر was successful. Charged via card ****8674 to account ***1973.","2025-05-21T03:37:30.763Z"
"c210a015-ccd1-4809-8796-1998edc016bd","ea4778fc-83fe-4e9d-bf41-29d01d656b85","visa","8","35114.99","deposit confirmed at خنفير LLC for MZN 901.38, card ending in ****8737 associated with account ***2624.","2025-05-21T03:21:34.070Z"
"59635b98-4b7e-4fdd-b35d-067898c00b4a","9c37366c-47ed-4586-96bd-425aa51f7f92","visa","15","245095.67","Transaction alert: invoice at العطار, بن عبد السلام and بوديبة using card ending ****4883 for an amount of AMD 997.28 on account ***0841.","2025-05-20T18:07:47.237Z"
"37a1e967-904c-4d21-91e4-1f24c60812fa","8d793a17-0eac-48ea-94cb-255a09593a88","visa","18","97844","invoice confirmed at عظومة, الشيباني and الحمامي for GMD 418.10, card ending in ****4259 associated with account ***3610.","2025-05-21T06:04:11.760Z"
"f0a3a177-59b2-49fd-9a8d-5d6f41341a89","5cbbeffc-dda9-4117-9beb-f89513d7c6e1","visa","8","626771.53","Payment of AZN 614.14 for deposit at عاشور, شنيق and الكافي, processed with card ending ****1458 linked to account ***9280.","2025-05-21T05:47:10.487Z"
"b48b57d8-7616-4b8b-8858-2d571f7f941f","626966c0-0f57-4166-9f62-7747afcd45dc","mastercard","15","55967.54","payment processed at بوهاها - الشريف for PGK 827.28, using card ending ****4652. Account: ***1472.","2025-05-20T12:57:44.593Z"
"de1153c2-eb93-4258-89b3-c67c1b7898de","6a35a400-8af5-405e-81b6-583703bfbb50","visa","16","200910.02","Transaction alert: deposit at الشريف LLC using card ending ****0329 for an amount of KWD 775.60 on account ***4705.","2025-05-21T07:56:34.148Z"
"c1e22eee-2487-4721-beca-717665f81f2a","1f4020a0-15c6-4680-8425-e48e65b224de","mastercard","6","964686.37","Transaction alert: payment at الغربي, المولدي and بن حمودة using card ending ****9525 for an amount of SGD 340.32 on account ***8971.","2025-05-20T17:40:44.821Z"
"68569687-7069-4573-b605-027db50f3b5a","80d2539c-c78f-4b46-90ec-8f2c4f48f71a","amex","5","201455.89","A withdrawal of BYN 147.88 occurred at بن عمر, جاوحدو and بوهاها using a card ending in ****4303 for account ***6452.","2025-05-21T07:14:03.727Z"
"c76fc2b5-307a-4729-9cfc-7b5d9ac2bfca","af78cb18-d708-4600-9a6d-6c92dcc4e098","mastercard","9","104056.35","You made a invoice of GIP 436.03 at العواني - تومي using card ending in ****7824 from account ***7728.","2025-05-20T19:14:35.889Z"
"572eda76-4075-4fa8-9045-1abb0e0fb48d","38afb8d2-54c5-4726-aaf8-2054c1478b17","amex","20","765261.45","invoice processed at العنابي LLC for NAD 168.70, using card ending ****0874. Account: ***5124.","2025-05-21T09:02:15.416Z"
"92bbfcc6-aa8c-401c-86fb-2c69aebb4de6","25c87cbb-5eb7-4329-af67-cf3b5695771b","mastercard","11","597050.08","payment of ILS 50.75 at القلال LLC charged to account ending in 0312 using card ending in ****9149.","2025-05-21T07:21:13.427Z"
"9a4caae8-9b11-4efc-b6ef-7d7537ebb0d2","d59f1aad-ef5c-4859-b715-493274826686","amex","9","884269.26","Transaction alert: payment at النقاش - يافع using card ending ****0461 for an amount of LSL 83.65 on account ***2767.","2025-05-21T07:10:26.619Z"
"d5f8b0b8-df61-4925-bf83-2938fdae744a","30265597-4af9-4528-a728-a69336288f15","amex","19","768332.62","deposit confirmed at المولدي and Sons for LAK 530.97, card ending in ****4425 associated with account ***1466.","2025-05-20T16:08:50.412Z"
"7090f654-2350-4af6-adae-6364aa68d23a","be180cd7-b3f1-4668-8854-436ac60c41c4","mastercard","6","797088.06","withdrawal of MZN 207.59 at الغربي, المدقي and سعيد charged to account ending in 2695 using card ending in ****7755.","2025-05-20T22:57:51.640Z"
"9f5d9beb-2aa9-4206-b03b-54050488e4de","3745f178-45f3-42a2-9ca0-525c8c8393ab","mastercard","20","448794.23","payment at غويلة, الوحيشي and لخشين with a card ending in ****2609 for MGA 594.68 from account ***3076.","2025-05-20T13:18:10.986Z"
"971b6362-c331-4ead-aac8-ee650dfe522c","d9e63112-4a4c-4fe8-bd31-b1d481ecd788","visa","13","531978.39","Transaction alert: invoice at القلال - فقوسة using card ending ****0414 for an amount of THB 723.92 on account ***9536.","2025-05-20T10:39:32.503Z"
"5d5d3432-9fe5-4ee5-89ac-e43522ac6b4e","c18fd999-556b-4778-b30c-eb3593fc8620","visa","4","122488.95","withdrawal transaction at الحمامي, البشيري and الشريف using card ending with ****7017 for SDG 122.51 in account ***5476.","2025-05-20T21:48:03.414Z"
"6c791f98-c606-447f-b723-71d7e921f0a7","22de6766-7efd-4554-9d07-87e02b5f82cc","mastercard","8","954560.13","withdrawal processed at بن عثمان, فقوسة and العنابي for TRY 953.13, using card ending ****3594. Account: ***3652.","2025-05-21T00:18:25.591Z"
"1bf342b9-dba9-466e-8dd5-5dd51a093519","736619d1-6dec-43b5-ab85-3dcbc8057b21","amex","5","590101.83","withdrawal confirmed at يافع and Sons for SOS 455.22, card ending in ****2674 associated with account ***0902.","2025-05-20T18:42:09.503Z"
"ada7f026-8f91-47d6-a376-ea41962359c2","587ecc13-d6f2-4732-9d8b-fa16c5abf3be","mastercard","15","165316.95","invoice at البشيري - السقاط with a card ending in ****3447 for THB 621.22 from account ***0413.","2025-05-20T15:25:28.961Z"
"bdbcbfa3-0f29-46df-8f4a-67c326b028ee","b4a7ebf8-ba9a-420b-8383-17cb09e5ae21","visa","10","335614.2","invoice at جاوحدو Inc with a card ending in ****3446 for ALL 52.84 from account ***8222.","2025-05-20T12:51:50.296Z"
"bfbbc3b4-8765-492b-984d-f3420234f1cb","b2a90535-2376-4670-8777-8d735145b8cf","mastercard","19","954608.89","A payment of HTG 57.70 occurred at همدان - السقاط using a card ending in ****2885 for account ***4889.","2025-05-20T14:00:28.220Z"
"55e455a9-13bf-4ede-b493-cb634bf5290d","1f5dc579-9aad-49dd-b122-1cf29cdefe49","mastercard","7","105977.82","A invoice of TWD 609.67 occurred at المدقي and Sons using a card ending in ****6845 for account ***0888.","2025-05-21T03:44:27.214Z"
"f40c87d6-f763-462b-92c7-0afba2d1107d","37d08f9e-8ae4-4a1a-b28b-07f40f4ed308","amex","17","97752.96","A withdrawal of TOP 919.03 occurred at يافع Group using a card ending in ****5059 for account ***1772.","2025-05-21T04:52:06.709Z"
"abd02173-5f08-4004-961f-2b7acc5b1e57","a0a8ba4c-0aaa-4800-8c2c-2bd963754c0c","visa","13","636917.04","invoice at النفير Inc with a card ending in ****2718 for MZN 722.52 from account ***1114.","2025-05-21T04:02:54.759Z"
"99c92395-7971-4487-8d63-c81e4a2c70a7","5f64184c-d897-4a66-a5fe-5b737179645f","amex","8","849534.94","deposit processed at المحجوب - زقية for MKD 274.49, using card ending ****1787. Account: ***9171.","2025-05-20T19:02:14.343Z"
"1db04abb-73eb-4e58-a7e7-0d29537ea1ad","491f70e8-69c7-4cbb-b095-da9052766498","mastercard","1","998751.41","withdrawal at النجار - الغربي with a card ending in ****6269 for BTN 546.42 from account ***8172.","2025-05-20T11:41:28.039Z"
"b020094c-74f7-4244-97d6-74145a7b07d0","50377f98-91e5-4372-b59b-ecdc1fc70a8c","amex","7","262860.45","deposit at النجار - بن عبد الكريم with a card ending in ****7489 for NPR 704.26 from account ***8261.","2025-05-20T23:10:06.571Z"
"ee846407-4301-408b-b918-3c66b02ac773","c03b99ea-7a4c-48f9-86e6-b7669bc380e4","visa","3","278213.82","invoice transaction at الصفار - غويلة using card ending with ****8317 for MKD 86.88 in account ***1477.","2025-05-21T02:41:29.890Z"
"4ed31271-fd37-486f-b325-0aeab681a618","7131fb2d-94b0-48cd-8a38-6670390a4435","mastercard","11","579138.45","Payment of SEK 471.11 for deposit at الطويل - عاشور, processed with card ending ****7486 linked to account ***3738.","2025-05-20T22:07:52.777Z"
