payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"5bfd0c77-dc55-4d53-ad1d-5a8e3ac17acb","420af003-6fe5-4bd1-b44b-f9e347bba42b","amex","6","908029.57","Payment of MNT 772.66 for payment at الكافي, الدرقاش and جابالله, processed with card ending ****4247 linked to account ***7194.","2025-05-13T12:27:19.203Z"
"b509306f-514a-4c1a-8143-7f39643d8f64","11b2a4cd-0dbd-4972-8ad6-8d5bf77b0ed8","mastercard","10","706356.16","Transaction alert: deposit at الخليفي - الشريف using card ending ****4336 for an amount of NIO 56.66 on account ***7021.","2025-05-13T05:02:48.432Z"
"eb84c4eb-cbe9-449d-87ae-2c2578958302","8f65a1c0-a6e9-4700-946c-794a6bb35426","visa","8","367232.3","deposit processed at جابالله LLC for MMK 413.87, using card ending ****5018. Account: ***4743.","2025-05-13T04:42:00.760Z"
"3aa5dc7e-234f-4e43-89f0-c56b04469d28","2ead8918-a6bc-4e16-bb12-8e9ee971a01a","mastercard","7","991288.99","withdrawal of LRD 52.58 at هذيل Group charged to account ending in 9066 using card ending in ****9851.","2025-05-13T09:32:27.751Z"
"b6bb68a6-137f-4477-8c36-c5ddb627b6ad","2607facd-13b5-4555-803e-46c6233b67b9","visa","15","629230.25","withdrawal transaction at زقية, القلال and النجار using card ending with ****1464 for JMD 844.18 in account ***7563.","2025-05-13T15:08:46.535Z"
"1bbf80d6-e012-4f3c-879b-633ddd314bd0","d2837027-25b0-4324-9381-8c7504f34314","mastercard","16","264342.08","Your deposit of XOF 476.00 at الغربي, الع لويني and السقاط was successful. Charged via card ****2438 to account ***5012.","2025-05-13T07:32:21.305Z"
"2a48e6dc-5736-41bd-8c16-2dc963053dd4","a0ae2cea-96fa-4921-a088-432b31c14404","amex","13","301401.9","Your deposit of LKR 470.61 at القلال Inc was successful. Charged via card ****1854 to account ***2485.","2025-05-13T11:37:02.219Z"
"fe3f9330-f9a8-408c-954e-109a720cc0bf","ceb42c4d-eca6-4c39-be71-78987c918fbb","visa","1","253917.24","deposit at الشيباني LLC with a card ending in ****5693 for MUR 936.98 from account ***6687.","2025-05-13T19:09:47.551Z"
"c9c5e3b7-246a-445a-9654-84981cb4e7e4","34fa1b24-8fe4-4a48-acb1-ae4af83b2ca7","amex","3","700596.32","payment confirmed at العطار, جراد and همدان for EGP 859.68, card ending in ****4878 associated with account ***2850.","2025-05-13T12:02:26.802Z"
"0a5f313c-97ba-460b-a28a-5d839574416d","6c10a408-bb5b-4d05-9c0c-3ee88da700b4","mastercard","7","457045.52","Payment of ETB 228.05 for deposit at بن عاشور - الخليفي, processed with card ending ****9478 linked to account ***3869.","2025-05-12T21:51:57.234Z"
"a3adcef2-1051-446a-9fcc-fc1ca6770388","35719036-c037-4de8-9ca2-b0c8492809f0","amex","20","910439.84","payment transaction at القلال - عطالله using card ending with ****7972 for GBP 742.89 in account ***3764.","2025-05-13T12:33:18.807Z"
"a752e4db-a0fd-4de1-ba91-854a10090754","d59e8e27-e310-4fea-916d-b69529869bf8","mastercard","6","816831.66","Transaction alert: withdrawal at الرقيق - بن عبد السلام using card ending ****3799 for an amount of BAM 983.79 on account ***3951.","2025-05-13T07:38:51.681Z"
"10db2742-6b4c-4af4-8e52-0e414168d946","819855d5-476e-45eb-b9ff-f6dc9dfa3395","visa","7","217737.31","payment of ILS 306.08 at الدرقاش, همدان and الصغير charged to account ending in 7484 using card ending in ****6678.","2025-05-13T04:55:21.521Z"
"203fe3e1-c1b3-45ca-9e40-432798cb85c1","dcc2b4d6-65c6-48ae-8b91-cb65990ea9cd","mastercard","9","747035.57","deposit transaction at الصفار - الشيباني using card ending with ****6086 for BZD 780.16 in account ***8055.","2025-05-13T07:45:41.994Z"
"93186025-4014-4732-abe2-cd237cc513f1","f60d87e7-7485-4cd2-814d-e56f14edaaa2","visa","11","498568.52","A deposit of RWF 125.21 occurred at النفير and Sons using a card ending in ****0072 for account ***4967.","2025-05-13T10:06:33.061Z"
"836a3c7d-b235-43c7-a090-f7a01dad5a43","50b72e64-8829-45b0-8a48-ee4e13b7e8ef","mastercard","14","476635.84","You made a payment of ERN 907.93 at السقا LLC using card ending in ****1078 from account ***8744.","2025-05-12T20:27:39.100Z"
"fb8da68a-5705-4c3e-8d7a-35969338486d","94a2bd2a-d858-43d7-8828-017966543dc6","amex","10","180735.06","payment processed at بنسلامة Group for ALL 987.26, using card ending ****6128. Account: ***8028.","2025-05-12T23:43:08.021Z"
"b8eb9887-4767-4040-9204-447f7408b4db","fba45460-8905-48a4-9037-8bafdf4c1229","visa","10","457429.97","deposit of TND 353.55 at بوهاها, الصغير and البشيري charged to account ending in 8163 using card ending in ****6812.","2025-05-13T14:20:49.034Z"
"97b1d337-cb1d-499d-8d5f-73ec7793b954","a5c59ae8-e861-42a1-8c4a-3eccefedc400","mastercard","18","748846.39","Payment of NGN 140.30 for payment at عطالله, النخلي and الكافي, processed with card ending ****2901 linked to account ***1397.","2025-05-13T03:55:39.544Z"
"5bddf944-22f8-4873-aa30-f66d22390f8c","ff559391-dd82-4620-9024-2dde00be1a6b","amex","1","54155.37","payment of ZAR 246.38 at الشتيوي - جاوحدو charged to account ending in 1961 using card ending in ****1655.","2025-05-12T20:46:17.029Z"
"067cf423-886c-4d2a-b934-f6667988f91d","818a46ba-c1a2-4499-a6b2-f439c0ef228c","visa","15","671421.95","Your withdrawal of GEL 846.50 at المولدي Group was successful. Charged via card ****0356 to account ***8020.","2025-05-13T11:48:39.639Z"
"e7e81da7-1a75-401f-a543-79edd9b5dc08","ad13897a-25eb-4cc0-8825-447ccd617edc","amex","16","817925.73","payment confirmed at العنابي LLC for MKD 788.62, card ending in ****4490 associated with account ***1379.","2025-05-13T02:25:27.748Z"
