tag_id,store_id,internal_store_id
"1","Velda.Wilderman","2"
"2","Avis79","5"
"3","Dwight23","6"
"4","Mabel_Kuhic56","7"
"5","Mabel_Kuhic56","7"
"6","Jimmy38","9"
"7","Andy_Kozey47","10"
"8","Andy_Kozey47","10"
"9","Andy_Kozey47","10"
"10","Camron_Hane21","11"
"11","Camron_Hane21","11"
"12","Carroll9","12"
"13","Carroll9","12"
"14","Maureen_Bogan27","13"
"15","Lindsay.Haley","14"
"16","Lindsay.Haley","14"
"17","Bria43","16"
"18","Korey.Batz","19"
"19","Rebeca3","21"
"20","Rebeca3","21"
"21","Phoebe_Armstrong47","22"
"22","Elmira75","23"
"23","Jaida54","24"
"24","Jaida54","24"
"25","Noemy.Treutel32","25"
"26","Noemy.Treutel32","25"
"27","Ashton45","26"
