tag_id,store_id,internal_store_id
"1","Michelle_Block","1"
"2","Mavis.Bogisich23","2"
"3","Mavis.Bogisich23","2"
"4","Nedra_Ferry78","3"
"5","Nedra_Ferry78","3"
"6","Royce.Turcotte96","4"
"7","Ali_Shields","5"
"8","Ali_Shields","5"
"9","Virginie_Rohan","8"
"10","Roel.Jacobson","9"
"11","Roel.Jacobson","9"
"12","Monty_Marvin","10"
"13","Monty_Marvin","10"
"14","Alfreda.Wolf","11"
"15","Ima96","12"
"16","Cecil51","13"
"17","Cecil51","13"
"18","Cecil51","13"
"19","Roslyn_Gottlieb","14"
"20","Jaleel_Moen49","16"
"21","Jaleel_Moen49","16"
"22","Jaleel_Moen49","16"
"23","Gayle43","17"
"24","Roy_Rau60","19"
"25","Dasia.Haley87","20"
"26","Dasia.Haley87","20"
"27","Freddie_Feest31","21"
"28","Freddie_Feest31","21"
"29","Hollis_Runte63","22"
"30","Enid95","23"
"31","Missouri_Macejkovic73","24"
"32","Missouri_Macejkovic73","24"
"33","Rachel_Denesik","25"
"34","Coty5","26"
"35","Coty5","26"
