tag_id,store_id,internal_store_id
"1","Aron.Beer","2"
"2","Yazmin_Bayer11","3"
"3","Yazmin_Bayer11","3"
"4","Lindsey.Dickinson10","5"
"5","Ayana83","6"
"6","Ayana83","6"
"7","Dasia.Kilback83","7"
"8","Dasia.Kilback83","7"
"9","Sienna_Williamson","8"
"10","Jerrell_Padberg59","9"
"11","Jerrell_Padberg59","9"
"12","Aniyah_Gutkowski","11"
"13","Melba.OConner91","12"
"14","Krista.Runte","14"
"15","Marlin.Schinner44","15"
"16","Marlin.Schinner44","15"
"17","Marlin.Schinner44","15"
"18","Devante95","16"
"19","Corbin_Ferry98","20"
"20","Joan.Greenholt38","22"
"21","Aditya88","24"
"22","Aditya88","24"
"23","Michael.Kuvalis62","26"
"24","Michael.Kuvalis62","26"
