driver_id,full_name,phone_number,email,is_activated,vehicle_type,address,bank_name,iban,user_name,encrypted_password
"1","شفيع الخليفي","function () { [native code] }","efyf_aldnwny47@gmail.com","true","car","9002 ساحة بدر","هذيل, سويس and الخليفي","GE91TP7004780018040010","Lourdes.Champlin21","$2b$10$pJnUXNcgUm.LHmVoxezmMOk7M/5QYBeIOhT2szZts0D1Xqq8lXLLO"
"2","الصفار ليث","function () { [native code] }","rbye.shqrwn5@gmail.com","false","bicycle","1708 درب، طريق ادريس","الزوابي - العلايمي","GE73DC4002054008260201","Della.Howell-Kohler92","$2b$10$zauk/RfjyG6e9m/9iAi52eAWVioRqgWeFgi9NZRTG81tRVs5KqCKW"
"3","بودوارة عوضية","function () { [native code] }","srhan.bnebdalslam@gmail.com","true","motorcycle","16085 درب، طريق همدان","الرصاع, البشيري and بن عبد الكريم","KW22OBAE59210Y614Z905076107579","Jared_Zulauf34","$2b$10$ztVaoJ5yFXENBiUFYfPJyua9HnAtLtoutq7fQ91/bG1uwiPTMnRRu"
"4","العلاني سهيل","function () { [native code] }","hmwdt_almdqy@hotmail.com","true","car","29420 طريق مسدود جاسر","شقرون and Sons","HU37036008989090890049600445","Giuseppe_Blick-Marvin25","$2b$10$KSh36l7oI2gw15fGO8WTfu6.BEkZ3Z8tLW0ShNPuP72KxfApl/Np6"
"5","ناصر المولدي","function () { [native code] }","fakhr.alenaby@yahoo.com","false","motorcycle","30635 جادة حامد","بودوارة - الحمامي","TN3705298104092300240646","Gino_Goodwin","$2b$10$VEahsCQUKzmTAVSEodb6Mur3zOqk25v5M6SA9m/Lo7oA0ZNo/MjVu"
"6","ريم سويس","function () { [native code] }","ezyz.bnhsyn82@gmail.com","false","car","330 مَمَر تميم","العنابي, القلشاني and زروق","JO97JWIZ0649079329005020040030","Sasha_Becker31","$2b$10$.hZxbD2g//VkKzyMSVWtFeWvxgLzeWn4G3U5mbNKQkFLIVGz..bBG"
"7","خلود الأشراف","function () { [native code] }","fwzy65@gmail.com","true","electric_bike","6803 ساحة بهيج","بوهاها and Sons","QA11XWQK6721C95V4RY803L247121","Laurie7","$2b$10$kuNK6yJQs41ahCUkKfcDLOdy9yyb0o0DT90NaIDc.VNULfyRIajfq"
"8","بن حمودة سعيد","function () { [native code] }","ethman74@gmail.com","false","electric_bike","614 جادة السقا","الشريف and Sons","PK98SHVG7930070372507671","Abby2","$2b$10$9DUZgY9MqnAz5DzyMOOniuAjTsk7KiXEFianQgbYo8sT2smLScD/m"
"9","الرقيق عوضية","function () { [native code] }","way190l89@hotmail.com","true","car","3183 طريق مسدود جهاد","المحجوب, القلشاني and شنيق","AT469768350090029296","Otho_Lynch22","$2b$10$1mf.jNXHTmWESl6GooOJOeUPzmZYtH5g9CUz5/pnlAs1AbGA3SGly"
"10","النخلي عوضية","function () { [native code] }","shfyq_alnkhly34@gmail.com","false","motorcycle","1418 سبيل السقاط","الحمامي LLC","NL20TUSQ6500500384","Romaine_Zieme","$2b$10$rEkot2kcjsGh.Bct0wLgleUMHyIIxjjI5lXHjwKZaNHjCfjLmpZba"
