driver_id,full_name,phone_number,email,is_activated,vehicle_type,address,bank_name,iban,user_name,encrypted_password
"1","عنود الدرقاش","function () { [native code] }","brhan.khnfyr@gmail.com","false","motorcycle","9827 مَمَر مجاهد","الزوابي - نيفر","AL2208850492925382704593VI88","Scottie_Durgan49","$2b$10$ZQhdsu93zu69XmK1i8BAluxbmHwupnFcBi8T1i1vh3umRqIjDy3.G"
"2","دكتور نزيه المحجوب","function () { [native code] }","ghsan_zqyt@gmail.com","false","bicycle","3572 ساحة بنسلامة","بودوارة - الوحيشي","XK936493234048967031","Vergie.Hermann","$2b$10$oFQT1VzTUqJeJOAhM5Q/ru.cdq2suAzEmzR276s7k.y/GlMN8p2fO"
"3","الع لويني معين","function () { [native code] }","shyl63@hotmail.com","true","bicycle","6768 درب، طريق مازن","بن عبد السلام, جاوحدو and النقاش","GR78808102519038180720N6261","Joshua.Gerlach-Robel14","$2b$10$jRhAsHXV2snSa.yOf3zdJ.lJMwz9NBfLaXKzrpDqR107Ej5MR/JZ."
"4","رفيع النجار","function () { [native code] }","emr_jaballh77@yahoo.com","true","bicycle","6656 ساحة النخلي","الزوابي - الصغير","BH55QOCC1Z979S2V2815H4","Jarrod34","$2b$10$tnQzyGsqF28p4u9mvYr/Ze8vTkYHCHC5vzhs8FoPyfkIMM2j3KuWO"
"5","دكتور ريم السقا","function () { [native code] }","fhmy.alsfar@gmail.com","false","car","1093 مَمَر رشدي","غويلة, الشتيوي and الع لويني","XK207037069000492539","Cortney.Cummings48","$2b$10$4wX1pAPcIk0pYicERQKmKumyE2XoLULi9AiYefrKXwcj4qz0m6mqy"
"6","دكتور بلسم الرقيق","function () { [native code] }","mnyr.bwhaha@gmail.com","false","motorcycle","653 مَمَر زين الدين","العلايمي, الأشراف and العنابي","GR1930960066782Z420807F99PW","Brady.Rolfson82","$2b$10$4bu6HnG2Bo9OVdQQNWlKZuPZafcMPwApp8JjW0kKA3tNwlLVKbeSq"
"7","الغربي نوف","function () { [native code] }","fysl47@gmail.com","false","bicycle","7509 جادة الطويل","الدنوني - شنيق","BA414006540390050911","Mollie_Dibbert2","$2b$10$LsPhdc.b4og1I/2qUIXfU.hr5R0ru/Wss7vdry6SfEl5LTLC7lxkm"
"8","بروفيسور عرفان البشيري","function () { [native code] }","nazm.alsfar80@hotmail.com","false","bicycle","4441 درب، طريق شنيق","عظومة - المولدي","RS46069060050706001551","Micheal47","$2b$10$axFLy3SqkOhbJkrIbYDuluYfOcQkN5IE3dR98EMmdQM95XsC9DGZi"
"9","شهاب العطار","function () { [native code] }","sraj_alzwaby5@hotmail.com","true","motorcycle","494 شارع رشيد","النجار and Sons","GT3146338943D465Z295183UQ29B","Ebony_Swaniawski59","$2b$10$ddWu5lgSLlJvBJJkQyOztufRq4AWYiW1hhY3PcgUl./AAw7OHD2na"
"10","المولدي عنود","function () { [native code] }","a190sed.bnebdalslam@yahoo.com","true","motorcycle","3016 درب، طريق جليل","عنون - بن عبدالله","MC31709978136922395582T4598","Lyric_Glover","$2b$10$aB3VbWoxbuTkPo7xli5j7OcUj3fp09ED8.6XV8X5fZWAFmmqUHDUy"
