driver_id,full_name,phone_number,email,is_activated,vehicle_type,address,bank_name,iban,user_name,encrypted_password
"1","الحمامي بتول","function () { [native code] }","sabr_bnhsyn57@hotmail.com","false","car","50793 درب، طريق الصفار","بودوارة and Sons","AT374029738015400495","Scottie44","$2b$10$pyX6qV5NlSEg7cCR4DlSheHzUPl7SJRAJZszVPsfE14nO570S7P0G"
"2","خلود خنفير","function () { [native code] }","rasm_hdhyl28@gmail.com","false","bicycle","1096 جادة مرعي","المدقي - بن عبد السلام","FI9682600501502971","Edmund_Nolan76","$2b$10$sA7htTrYUJiwrebYC/JqTun3c9rxW.SsB4kuF24PWX8vkJcFxgRp2"
"3","نوف العلاني","function () { [native code] }","brhan.alghrby24@gmail.com","false","car","4490 جادة مهدي","المدقي, الوحيشي and السقاط","NO6192113074340","Nasir54","$2b$10$Qt5Ka1rKXGnSRwTl7eA0oOCc0lMOMvAMftBs8/alaiu3V4by5EKCG"
"4","الرصاع عامر","function () { [native code] }","mhyb_alelaymy5@gmail.com","true","car","74669 طريق مسدود ذاكر","المدقي - السقاط","DO79QHSZ02742022804346006006","Sandrine_Nienow41","$2b$10$lzQN8ynm16FpI.pPUFBq8.5JtHf.GGGY/31YpkgZZTmfo.Cnec7YK"
"5","سيدة اروي البشيري","function () { [native code] }","khldwn_alkray26@yahoo.com","true","car","774 شارع معتز","النجار and Sons","IL690590072105677306477","Alec_Runolfsdottir42","$2b$10$zmO2PlmT/KmXPRXP391/5ON.KnR2wDpuXkMuaT8msSxtr81OrzzpS"
"6","الرقيق حيدرة","function () { [native code] }","hfyz.bwhaha@yahoo.com","false","car","88033 مَمَر النفطي","خنفير LLC","DE44360355479708080078","Vada93","$2b$10$KutvdlYjmhWVeOjRRCdqLegXOUeQTNRPViR7SDkXOQ/BFUxwyEgou"
"7","بن عبدالله عنود","function () { [native code] }","red_alelany82@gmail.com","true","motorcycle","32612 ساحة جاوحدو","هذيل, زروق and النفير","TR945823670200478946799837","Lila51","$2b$10$r7id1EkEBh.nj/Mg4Y/ZYOs/pa6qcSSQ6O/ahlqogpw/1fXIErteu"
"8","حميد الوحيشي","function () { [native code] }","edlan.eashwr37@hotmail.com","false","motorcycle","35815 مَمَر شوقي","الطريقي Group","SK4644070090429601600804","Unique_Cremin","$2b$10$apw9abrcZ1I0BJKXyYXR4eU5hd1cOKogr./28EHRWUxW79lAoBNQq"
"9","النجار بلسم","function () { [native code] }","alqasm.seyd@yahoo.com","true","motorcycle","768 ساحة عنون","غويلة and Sons","FO1320951008202001","Delpha86","$2b$10$AMOtFZxg3PmshquSTWB/sOPBD7fOZ0kry4kdc23JuDa1TDQbSzwqu"
"10","العلاني قيس","function () { [native code] }","frj.alelwyny76@gmail.com","false","bicycle","88647 درب، طريق جوهر","شقرون Inc","AE402810354830017012564","Tamia.Haag","$2b$10$PZm3HnCYrEs189yiH4rXE.23iZSlhHYkgV0Wyu/W/JiBCOJoeor7q"
