driver_id,full_name,phone_number,email,is_activated,vehicle_type,address,bank_name,iban,user_name,encrypted_password
"1","عوضية الدنوني","function () { [native code] }","elwy.bnslamt@gmail.com","true","bicycle","63621 مَمَر الع لويني","الرصاع and Sons","NO9114485104044","Audrey_Marvin98","$2b$10$2ig0vpZCrr/pS9Xh0xBAU.DJZEPanDP6Hcs78aB4DJZRF3fQwJU7e"
"2","براءة العلايمي","function () { [native code] }","ghfar.nyfr30@gmail.com","true","electric_bike","9884 جادة رسلان","الشريف, غويلة and القلال","XK272513508007006844","Wilber.Daniel","$2b$10$Z2DXVhGhE8bkWoSrQN.FkOUjNVibupwVceynQksUaoTztLVhCjl82"
"3","عارف النجار","function () { [native code] }","edy.alnkhly42@yahoo.com","false","car","93570 شارع الصفار","الخليفي - الشريف","NL73QNDB2708578054","Savannah4","$2b$10$DGHLRmo2SZB74AueKIC5E.VhNvclktifO1GG82ioxKZw0tRWpHDU6"
"4","تومي معز","function () { [native code] }","a190shrf.alewany@hotmail.com","true","car","24380 طريق مسدود زيدون","بن عاشور, النخلي and غويلة","SK4300206532999348452843","Antonietta_Walter","$2b$10$RnsclXivEvyBUfhElXEZKuMa/aXgkYIDE0hTPFPGMoXFzt6TTiC9a"
"5","جابالله رؤوف","function () { [native code] }","shmsaldyn.enwn@hotmail.com","false","motorcycle","994 سبيل منعم","بن حمودة LLC","MT18RNYV2089233417735366251D4JV","Dave_Toy","$2b$10$YnmRySKMYs2rTAr.U9Dn7uw07VQv2IEXsTWO0NM/I5UjfK/jMnqxG"
"6","يافع فرج","function () { [native code] }","earf_alwhyshy61@hotmail.com","true","motorcycle","588 طريق مسدود العطار","الغربي, همدان and ادريس","DO40RVEP00974089308002830846","Kitty_McKenzie63","$2b$10$MsY/brbB10dd3NljIdoP8u1HP5qsD8/ozyeZrtV586OSx8OdV9kOe"
"7","فضيل ادريس","function () { [native code] }","rdwan.alkray7@hotmail.com","true","electric_bike","7397 جادة عطالله","سعيد - المحجوب","PS72YEAK053868005306085654215","Kristofer.Weber3","$2b$10$dIAGQ3wH0LKlBmUms9xoyulmsU9p9ezqXhylu3dQNcMjL5jdqVZ7W"
"8","غانم الدنوني","function () { [native code] }","wsam71@hotmail.com","true","bicycle","79350 رصيف العواني","بوديبة - الخليفي","HR1773002750752040886","Felton29","$2b$10$Ebfs9Sq3hx15clzOcV/pRuTWK35SktVmvIBZUBAxFyo2/7ChWMcqy"
"9","عنود خنفير","function () { [native code] }","khbab_bnebdallh@yahoo.com","true","motorcycle","486 طريق مسدود بن عبدالله","سعيد - شقرون","GT07336Y1369488P723123851046","Lenora27","$2b$10$gZwLzgYUUqDQt6AwfPjSQefELWYApYeoD4SX2w3GmE1SfOxUE608i"
"10","دكتور فاطمه نيفر","function () { [native code] }","zyad1@hotmail.com","true","motorcycle","923 ساحة المولدي","المنيف and Sons","BR8740503133480202402443959F5","Roderick_Nolan","$2b$10$.RWK0FbytC.qddOLNNixMeHsK1IxsHGTdeG9WJC/eI854kQWM/01a"
