order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"03bbdef5-1214-41c4-b056-a6ee3e4f405a","2","7","d14f0370-5885-4c1e-8f2a-a4291034d641","2","7","أطلق دور عليه الجميع غداً أغنية.","814006.53","2025-05-13T14:34:37.432Z","wallet_and_cach","33.49785031","36.34932076","7.343295996923748","BNMky","2025-05-13T01:56:46.766Z","60","5"
"8b040027-7d16-402c-9f13-c7306ced98cc","3","1","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","6","الاستخدام مشهد يقلق مقرر آدم باستمرار الجرأة.","323258.07","2025-05-12T20:44:23.743Z","wallet_and_cach","33.45130246","36.2203199","12.95705297051415","BNMky","2025-05-12T22:37:12.259Z","57","2"
"4a1bc31d-b38b-4a61-b464-f9b32efc4116","8","3","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","صالح متنوع الجناح أظن زعتر أعلق فزت أثاث أحضر ضجة.","843676.48","2025-05-13T16:41:19.403Z","cach","33.51788121","36.235237000000005","11.572284229796459","iLQNcxB","2025-05-13T13:46:30.078Z","49","3"
"b454914d-6132-44c7-a7c2-6daaa533bab9","10","14","808fc728-5f97-4173-8590-66feb47a6b02","16","4","صوت نسر فشيأ يظهر.","288018.1","2025-05-12T22:20:28.378Z","wallet","33.53043564","36.25214709","5.586586941771163","tHrlM","2025-05-12T20:35:02.145Z","27","4"
"0c8564ba-69af-4b31-a634-52ad291212f0","11","6","e21f35e4-729f-4aea-8957-eac1962b96d8","25","7","أساعد لطيف قبول تبعًا أطلق أعتبر يتعقب بكثرة.","546683.68","2025-05-13T14:57:53.034Z","online","33.518741070000004","36.34181334","6.544500299035589","BNMky","2025-05-13T00:59:31.025Z","19","1"
"c72fd45c-4117-4390-a4f5-c5faba9c3bd7","18","15","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","6","المدفأة أحاول صنعت ازعم.","143954.07","2025-05-13T14:40:14.954Z","wallet_and_online","33.46298957","36.26993304","14.563234403987297","XxTrxzlmAPXXGq","2025-05-12T20:15:25.553Z","48","1"
"d9131d56-434b-4e12-8b8d-825c5f1a8333","19","16","709254cb-87a9-48d0-9ae4-5fa347115c89","21","8","شعر يتعلم اخماد فرن وسعنا سأفتح.","220279.39","2025-05-12T18:29:43.354Z","wallet_and_cach","33.51225444","36.32965006","14.696154047455279","tHrlM","2025-05-13T08:13:32.549Z","56","3"
"46b834dd-4be6-4780-871b-3737803071da","23","5","e21f35e4-729f-4aea-8957-eac1962b96d8","25","7","العزلة رقبة هي.","728881.29","2025-05-12T19:20:11.837Z","cach","33.45709754","36.236","9.706939354073167","NEREIp","2025-05-13T14:13:07.410Z","17","5"
"a246fa2e-56f3-4fd7-85ac-d680f7bbf7a6","24","9","d14f0370-5885-4c1e-8f2a-a4291034d641","2","7","يهمني الناس أو.","413386.81","2025-05-13T12:36:16.403Z","wallet","33.472964499999996","36.27647071","7.312740349613134","VyheINMICCtRg","2025-05-13T12:45:52.516Z","56","3"
"3df37d58-3e45-4fca-ae14-98962a41017b","25","13","e21f35e4-729f-4aea-8957-eac1962b96d8","25","3","يقي سلم اناقش صنعت.","552690.97","2025-05-13T02:42:42.755Z","wallet_and_online","33.45883635","36.336743070000004","5.429618614532688","WLRuRlZKBcSfPK","2025-05-13T01:11:20.448Z","49","5"
