order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"11844982-4e16-4217-92ee-1c0d03827b33","1","10","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","5","يتبنى ضيق مرتين يرفع يصلح صبرا ابرم بحكمة.","856709.41","2025-05-25T01:24:32.320Z","wallet","NULL","33.48172906","36.24124503","8.56642833080928","YQwISQdejT","2025-05-24T20:46:17.601Z","51","2"
"4f572dce-c8fc-4b13-84f7-6b2fa276e868","4","10","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","5","عتيق يستوعب معبد أقول نعل كما.","587746.92","2025-05-25T02:03:44.610Z","wallet","take_away","33.490044929999996","36.279449639999996","11.650682403164502","dzLprvsGRsvlu","2025-05-24T22:18:47.587Z","51","4"
"a5831127-84b6-472b-ad96-5c3c3f71e0af","7","2","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","1","أجبر أكون الجرأة.","940552.44","2025-05-24T13:24:58.380Z","wallet","delivery","33.45679701","36.22949242","8.170515233668862","MoKLv","2025-05-25T12:40:49.098Z","54","5"
"bdf29e4e-5304-475f-be3a-ae6fbb2226f8","12","18","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","4","اخر أقوي الأليف.","512151.43","2025-05-25T04:15:47.673Z","wallet_and_cach","take_away","33.47837133","36.26591028","11.807366010768757","mqqEGDy","2025-05-24T18:42:10.442Z","10","4"
"a59914c2-5006-471c-892f-9a4ab87036ed","15","14","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","3","ساطع يلمس يفصل الة مساء رقبة الجميع كلا.","699289.39","2025-05-25T03:08:59.994Z","wallet","take_away","33.45810897","36.31254482","10.136764241133033","UjHuXVS","2025-05-25T10:10:13.189Z","43","3"
"b066967e-9d4c-4066-846d-63ee7924b9fc","18","13","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","5","سيارة سيل يتحقق صوت المختارون اجد ذهب أعتقد قادم.","240400.05","2025-05-25T11:07:37.030Z","cach","take_away","33.53397232","36.20801799","11.5602789787809","ZlUnZR","2025-05-24T20:07:22.982Z","57","4"
"7f72d3fa-ba1a-4460-99c4-2ef821cbd11d","20","12","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","10","فضة الموسم يجب لجأ الجنون أمشط أغنية.","715293.14","2025-05-25T02:37:43.293Z","cach","take_away","33.48987462","36.306898249999996","8.376161591522484","ttttQS","2025-05-25T03:27:26.703Z","31","4"
"4554a48d-82f4-40c4-bbbe-d47bb20df415","22","1","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","2","متنوع ذاهب معركة يدق العمل الشاعر ماء.","959705.92","2025-05-24T16:33:28.443Z","wallet","delivery","33.499371700000005","36.26747643","19.758457435288307","ttttQS","2025-05-25T00:50:36.718Z","30","2"
"2bcd0f0b-f200-4677-90f7-100c43154bd3","35","11","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","5","دور تحدث سليم شائع صنعت كرمة انتهاء واحد.","780377.2","2025-05-25T00:08:39.131Z","cach","delivery","33.45261141","36.31831522","8.431937387676015","MoKLv","2025-05-24T19:36:18.004Z","21","3"
"2ac7adc1-89b6-46da-84c6-1212e1d8a813","36","6","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","1","ذاهب و حب يكنس تعرُّف المحيط.","549652.56","2025-05-24T18:37:34.102Z","wallet","delivery","33.542815420000004","36.206863819999995","11.56500509137728","EfWtyEgzURBJOSo","2025-05-25T07:17:28.281Z","28","4"
"de387964-47d8-4c6b-a7a3-1899f5eba3a2","37","13","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","8","مقاطعة فوز ساطع مستمع.","786319.75","2025-05-25T08:20:16.829Z","wallet","delivery","33.52015475","36.26047888","6.139471541010394","EfWtyEgzURBJOSo","2025-05-25T13:06:23.707Z","25","5"
"bdc94161-26b3-4778-926d-5cacbaf0d9e4","43","3","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","1","نفع اقف إنها يأسر فائدة يعرفون ألم عمة سأشرح.","793599.47","2025-05-24T14:54:51.339Z","cach","take_away","33.52708575","36.25847296","8.261014828518846","BeaVHNJaFXFi","2025-05-24T16:27:53.346Z","33","1"
"fd86fd54-c97c-46f5-a14c-5aeb94f58df6","48","14","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","6","فضة ويل فارغ أفضل عدالة سريع كما رفيع اسم إذا.","490434.91","2025-05-24T17:40:10.183Z","online","delivery","33.45888869","36.22294917","13.952375661567016","ZXdgzowDNtwHD","2025-05-24T17:45:51.362Z","21","5"
"50d1fa82-6631-4178-bb12-1a9502780269","51","6","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","5","رعاية صلب ضيق الأكثر المسرح اللطف ألفت.","396756.9","2025-05-25T09:49:42.289Z","cach","NULL","33.54384346","36.25683045","13.117575723642522","dzLprvsGRsvlu","2025-05-24T21:33:36.946Z","57","2"
"a0c71191-0fa6-4018-8b71-65d8ab5aa9f9","55","9","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","3","يفحص الحمدون يبحث صالح سيل مال يحل تخمين صده عشاء.","113832.24","2025-05-25T05:51:45.815Z","online","delivery","33.5449042","36.27847015","16.44886270645619","mqqEGDy","2025-05-25T06:42:31.361Z","35","1"
"eeca3be4-87b3-48eb-9bf5-e3cd4c0bbc57","57","11","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","5","المحيط رأس يرتفع يستوعب السماوي خفض الاقتراع يلائم.","970442.96","2025-05-25T01:17:41.741Z","cach","delivery","33.47281502","36.29400591","11.449708161626397","dzLprvsGRsvlu","2025-05-24T23:36:15.486Z","20","5"
"1fc312ff-ef21-4489-8d0d-ab6bc326e632","60","8","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","8","أمان ممتع يزيل واسع.","141026.89","2025-05-25T11:26:46.494Z","wallet_and_cach","take_away","33.48806491","36.28110345","18.508558988991496","mqqEGDy","2025-05-24T14:11:23.853Z","53","3"
"4baf74b6-5da3-47f9-ad7d-e62dbba4ebc6","62","14","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","6","يوضح طبقة اكل.","228185.18","2025-05-24T22:39:33.443Z","wallet_and_cach","NULL","33.45489888","36.25805099","15.931413604857386","dzLprvsGRsvlu","2025-05-25T01:37:21.095Z","60","2"
"3859b4b6-ed7c-4427-a7c9-bfcce91eee10","63","18","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","9","أوافق مأخوذ أمشي سهل نهاية جيد الكل.","713838.3","2025-05-25T02:09:25.265Z","online","delivery","33.51610979","36.31626174","6.527575579586836","BeaVHNJaFXFi","2025-05-25T00:36:33.007Z","47","4"
"d7089361-d2b9-4073-8c2e-d23903882d15","66","13","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","4","فزت ضيق خطأ نجحت أفضل صوت تدريبات طويل عدالة أسود.","885285.77","2025-05-25T08:08:21.725Z","cach","NULL","33.47176237","36.28581495","10.2291195767473","EfWtyEgzURBJOSo","2025-05-25T02:50:27.826Z","56","3"
"620a2171-1fb5-48d6-9d68-1e09a9a56300","69","13","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","10","عزيزي حقيقة تحميل قيمة يسلم.","110184.12","2025-05-24T22:45:31.867Z","wallet","take_away","33.45613669","36.20613617","13.035520035544767","ttttQS","2025-05-24T18:08:24.954Z","47","5"
"b6911bae-9ba7-4241-b4cc-6281a5d93c36","78","9","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","6","فضيلة اقول حلاق عالي واسع.","27953.2","2025-05-25T03:02:54.856Z","cach","NULL","33.48930551","36.32140047","9.460810586474944","mqqEGDy","2025-05-25T06:08:19.282Z","57","2"
"a4f993ca-a447-4d22-b840-9c923c5d2731","79","13","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","4","متقلب تم يسير متطابقة المدينة يقارن.","362566.27","2025-05-24T17:35:42.827Z","cach","NULL","33.481104890000005","36.27302355","11.53069041988797","YQwISQdejT","2025-05-25T02:25:27.130Z","54","1"
"50b04cdd-580c-4cb0-80e9-820233127099","80","18","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","4","الذات صيف الماء أتذكر يحشد تصدع المحيط مِرفَق صحة.","290191.48","2025-05-25T03:17:08.828Z","wallet","delivery","33.50317293","36.28161895","14.333983772310855","ZlUnZR","2025-05-24T18:57:11.233Z","57","5"
"952f222c-c9d5-4886-8434-06b2ab43bb45","83","10","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","3","يساهم يصلح إدارة ابن أستسلم طويل رعاية يستثني للمتابعة حصلت.","41165.11","2025-05-25T09:56:26.899Z","wallet_and_cach","delivery","33.51708687","36.22486076","13.31030356553887","dzLprvsGRsvlu","2025-05-25T11:50:23.507Z","48","5"
"8dfb5ec5-94a2-4703-a647-d95a3dc5e875","85","6","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","5","بداهة مخترع اضحك.","772363.73","2025-05-25T02:36:31.897Z","wallet_and_cach","take_away","33.49709029","36.21175386","14.675043771852671","dzLprvsGRsvlu","2025-05-24T18:18:31.569Z","58","5"
"c66d4a29-e154-4cb5-a784-d1f4911c01c5","91","9","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","5","الموعد المنشئ حال باستمرار ويل الجسم.","813331.52","2025-05-25T07:31:26.679Z","online","NULL","33.50092246","36.34917847","18.49547553778344","ttttQS","2025-05-24T16:56:32.859Z","31","4"
"b3b50716-1dcd-4de3-9414-4cce6ee17dff","93","10","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","7","كنز جميع يستثني.","324808.8","2025-05-25T07:05:29.038Z","cach","delivery","33.52833658","36.20295928","15.093704270536646","YQwISQdejT","2025-05-24T18:54:19.227Z","27","5"
"b5b9b0b6-09e5-42b5-997b-8d3240a49b83","94","7","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","7","الكبرى سلب حياة توربيني الحياة قبل من يبعد أوزة يقدموا.","124727.76","2025-05-25T04:58:22.762Z","wallet_and_online","delivery","33.50429848","36.33892469","12.889226966969309","YQwISQdejT","2025-05-25T04:58:11.522Z","46","5"
"14ad4387-2cd1-4176-801d-4a2122ad6afc","98","6","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","2","تحمل مبنى مجموع ايقاد كما شيأ اتحداك عالي.","821658.35","2025-05-25T12:03:36.646Z","wallet","take_away","33.49766734","36.26015582","13.769452610314783","YQwISQdejT","2025-05-25T01:38:22.996Z","25","5"
"6b7946ba-43ff-45a4-83ff-5ece6770af4d","101","4","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","5","النفخ اخذت الجاد المسالك يناسب فقير تحمل اخذت القليل.","475548.49","2025-05-25T09:24:45.536Z","wallet_and_online","NULL","33.49396405","36.323550530000006","16.240826048732284","ttttQS","2025-05-25T01:39:54.735Z","26","5"
"65ca8c2f-a46d-4965-82b0-448ee1e554e2","107","12","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","6","الجانبين جار سرور خلف حساب.","366296.99","2025-05-25T10:54:36.748Z","online","NULL","33.53753304","36.20147746","7.223051422995843","mqqEGDy","2025-05-25T06:31:44.120Z","49","3"
"0fb8762f-fbbc-4ba5-a076-64a808b5b960","114","10","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","1","جمال أحد عادة.","712529.46","2025-05-24T13:17:28.706Z","wallet_and_cach","NULL","33.54749081","36.25932844","5.899310022154336","dzLprvsGRsvlu","2025-05-24T22:35:32.710Z","26","2"
"1ae94755-4798-4720-8530-ca08240c78cf","133","20","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","10","سنة كنز كاحل بطريقة يفحص يحضر امتياز نفسها أوزة.","841665.61","2025-05-24T13:44:55.328Z","wallet","take_away","33.487326159999995","36.337426449999995","17.64592736544732","YQwISQdejT","2025-05-24T20:25:12.941Z","56","2"
"eb91f9a2-3ae6-4da4-8395-dfff2c3b886b","135","15","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","7","يسير جَذّاب لوم التي خطة يفعل أفعل تملق صحيح.","981775.41","2025-05-24T20:49:52.411Z","wallet_and_online","delivery","33.546146990000004","36.335982359999996","9.880906868751772","mqqEGDy","2025-05-24T19:25:55.336Z","10","4"
"60438bd3-7ad7-4c13-9d87-1606bc23a8b2","140","10","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","5","كارثة يصلح يظهر متى.","960057.23","2025-05-24T22:54:29.141Z","wallet_and_online","take_away","33.51079229","36.312697469999996","15.675762712412178","UjHuXVS","2025-05-24T14:09:41.338Z","12","5"
"fa010d72-104c-4563-9130-b6e1e628344e","141","5","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","3","مستمر مريح مخترع مستمر اقود المرسول لإختيار كثيرة يجب.","882468.25","2025-05-24T18:45:37.681Z","wallet","delivery","33.453575900000004","36.28315918","12.043771666448233","UjHuXVS","2025-05-24T13:23:21.225Z","22","1"
"a7e9b18a-a101-4293-b183-9ccc624e41bc","143","2","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","2","اجد ثالث موافق عاصف هواء ليونة سهل آمل اخر ضجة.","29398.8","2025-05-24T17:32:37.503Z","wallet_and_cach","delivery","33.46767566","36.2796672","15.096885257934636","ZXdgzowDNtwHD","2025-05-25T11:09:00.910Z","55","4"
"9968d6e0-e29f-42d2-9d54-d6c04f9c680b","156","9","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","8","كلمة الجانبين بالطبع لحية رسمي يقلق متطور يصلح يستثني.","491885.79","2025-05-25T06:24:00.281Z","wallet","delivery","33.48840596","36.29727586","14.124302830051295","dzLprvsGRsvlu","2025-05-24T13:28:09.431Z","34","2"
"6a284587-6a86-4418-85d9-930276ae9556","161","7","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","3","ذراع عاصف عشر سمة مجموع لوت وحشي أتذكر تجريبي.","92787.43","2025-05-24T13:19:58.876Z","cach","delivery","33.48533085","36.30456358","7.7100327595277935","ttttQS","2025-05-24T21:44:32.070Z","20","1"
"12f1504c-421a-4b4b-9d21-644ed54e8ebe","163","11","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","1","وسيم صغير أبداً ثم اقول.","922753.4","2025-05-25T11:56:34.121Z","wallet_and_online","NULL","33.49976223","36.33519717","6.884534912273","YQwISQdejT","2025-05-24T19:16:28.291Z","59","4"
"704d31fc-3aaf-438c-8bbf-56068bd7d588","166","5","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","1","اضفت عليه يستثني عنوان السجلات ينمو أخسر.","842670.89","2025-05-24T18:29:51.010Z","cach","delivery","33.51884688","36.33974049","11.576017913207465","dzLprvsGRsvlu","2025-05-25T08:02:27.638Z","24","5"
"3580d7d9-3df8-48d4-ac73-0c22fcd1ac8c","170","19","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","5","أن تدريبات أقسى أخضر الملابس وفير زال.","728256","2025-05-25T12:46:13.192Z","online","NULL","33.46382826","36.33236087","16.241890390689903","ZlUnZR","2025-05-24T20:34:06.417Z","56","4"
"0ba76df5-af09-4270-88d7-706659288649","171","12","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","8","لذا تماثيل أخضر طويل.","879826.85","2025-05-25T03:05:49.753Z","wallet_and_online","take_away","33.52140213","36.214808149999996","19.185549303329044","mqqEGDy","2025-05-25T01:52:18.748Z","57","4"
"b8802b79-e889-4e22-ab4d-8275c8c65cfd","178","3","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","10","أغنية عالميا تحميل.","738567.59","2025-05-24T13:47:22.344Z","wallet_and_online","delivery","33.45324374","36.24770427","9.329653401796534","ZXdgzowDNtwHD","2025-05-24T23:45:48.620Z","52","4"
"d874e531-8b8d-4b38-ab69-11a03fdf0876","187","12","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","2","كلمة مدح يظهر يكلف انهم حصلت روح اقف.","543633.25","2025-05-24T13:51:23.986Z","wallet_and_cach","delivery","33.468996849999996","36.31019867","8.57582556804028","UjHuXVS","2025-05-25T06:19:30.202Z","39","5"
"a501dd5c-e276-42cd-a782-d0ffde463c71","188","15","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","3","المدينة النفخ مبنى يهرب والتكامل ذاهب العائلة.","868853.6","2025-05-25T09:17:00.099Z","wallet","NULL","33.54503298","36.24688607","11.001845383372917","YQwISQdejT","2025-05-25T09:20:44.134Z","53","5"
"e419da2c-e856-4ecc-a906-d394fc0f63c9","189","16","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","9","تذوق استطيع أحاول راحة بالكاد الملابس تتدفق آخرون.","68428.79","2025-05-25T12:53:07.379Z","cach","NULL","33.51191367","36.28067082","10.742043036054678","EfWtyEgzURBJOSo","2025-05-24T16:25:59.703Z","47","2"
"27415507-a777-46be-9b44-12c1b8452462","192","6","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","10","أشياء قبول يبعد الكل بالغ.","68411.54","2025-05-24T16:33:31.187Z","wallet_and_online","delivery","33.54478407","36.34505146","7.562185256519543","EfWtyEgzURBJOSo","2025-05-24T14:40:15.853Z","39","4"
"6c5fe0f1-419c-4fa7-bc49-aaef0e873558","207","4","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","3","يبدو تاج برونز يقود الخدع امن ساطع فضيلة آمل صيف.","506585.91","2025-05-24T23:22:47.006Z","wallet","take_away","33.51635057","36.33495331","5.558527153820599","EfWtyEgzURBJOSo","2025-05-25T08:50:29.301Z","56","4"
"7cd387f8-6ce7-4baa-9d6c-e6e33acd0554","210","13","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","5","فشيأ يصدق شهرة حل اضع مسرح باستمرار اغادر.","649980.73","2025-05-24T13:23:51.150Z","wallet_and_online","delivery","33.52781897","36.21320822","9.929388582902373","YQwISQdejT","2025-05-25T07:25:47.725Z","25","5"
"d0600249-3a47-471b-9c0b-5039f813059e","211","1","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","4","فقط وأود اليقظة أقل وظائف مخزون مثاب صامت.","109973.16","2025-05-24T20:02:00.980Z","wallet_and_cach","NULL","33.52887855","36.23955386","12.472152310330706","UjHuXVS","2025-05-24T22:27:32.555Z","13","4"
"b5b8ce3e-cfd2-4342-8848-67cf8e3cd313","215","14","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","10","رقابة الحمدون قديم يتقدم امتياز فزت الغزل عباس رعاية امتعة.","269523.7","2025-05-25T03:48:37.579Z","wallet_and_online","delivery","33.530322240000004","36.2619862","14.423937168249626","BeaVHNJaFXFi","2025-05-25T10:55:17.865Z","28","5"
"7f18281a-3535-409e-bc2a-99a3465f4a2b","224","12","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","3","رأس سهل يدفع كوب كبير الموسم.","794532.24","2025-05-25T08:25:34.860Z","online","delivery","33.47873968","36.29458157","9.777397621490863","YQwISQdejT","2025-05-25T02:22:47.628Z","47","1"
