order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"ea4778fc-83fe-4e9d-bf41-29d01d656b85","2","8","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","7","الفائز شهرة مفيد فليكن معظم صامت.","35114.99","2025-05-20T17:33:17.441Z","wallet_and_cach","take_away","33.49018388","36.32859118","6.521548022500898","tyBnNsGvC","2025-05-21T06:14:35.155Z","28","5"
"9c37366c-47ed-4586-96bd-425aa51f7f92","3","15","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","6","سيصيبني الحياة صامت أوافق جمع مجال.","245095.67","2025-05-20T16:15:57.434Z","wallet_and_online","NULL","33.53516244","36.24071724","16.701965415561684","tyBnNsGvC","2025-05-21T10:19:38.397Z","35","4"
"8d793a17-0eac-48ea-94cb-255a09593a88","4","18","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","7","أذن وظائف دخول حال المقصود نعسان مصلح.","97844","2025-05-20T21:31:21.501Z","wallet_and_cach","take_away","33.45295077","36.20501221","18.899400299190994","aCjrOAB","2025-05-21T00:34:18.555Z","45","2"
"80d2539c-c78f-4b46-90ec-8f2c4f48f71a","9","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","3","تعرُّف نقود ناعم انتهاء ثلاثة مقابلة.","201455.89","2025-05-20T22:46:34.505Z","wallet_and_online","take_away","33.49081418","36.33462676","12.215679850522276","aDGDjuuTbZ","2025-05-20T18:41:05.900Z","48","4"
"af78cb18-d708-4600-9a6d-6c92dcc4e098","10","9","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","6","يحذب جهد سبورة مصطنع صده ماذا جمهور والنسيج اكثر أعلى.","104056.35","2025-05-20T22:55:31.402Z","online","NULL","33.46248275","36.31898145","12.649942664019328","aDGDjuuTbZ","2025-05-20T11:38:54.442Z","28","4"
"38afb8d2-54c5-4726-aaf8-2054c1478b17","11","20","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","3","إلى هنا يتقدم صالح مهجور قطة.","765261.45","2025-05-21T01:06:49.082Z","online","NULL","33.508689589999996","36.25878906","16.159572907710732","tyBnNsGvC","2025-05-20T16:47:02.443Z","42","5"
"3745f178-45f3-42a2-9ca0-525c8c8393ab","16","20","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","6","فحم صداقة شجرة بلدة قبل حقا مستمر نعل أبدي أرض.","448794.23","2025-05-20T22:55:34.454Z","wallet","NULL","33.47233884","36.201704289999995","12.29564143154981","aDGDjuuTbZ","2025-05-21T10:31:03.085Z","10","2"
"736619d1-6dec-43b5-ab85-3dcbc8057b21","20","5","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","3","أنمو مصلح أقل صحيح له حساس نظيف شيء.","590101.83","2025-05-21T07:08:00.283Z","wallet_and_cach","NULL","33.49208521","36.25867811","5.313666614430201","nAwVs","2025-05-21T02:00:38.125Z","19","1"
"587ecc13-d6f2-4732-9d8b-fa16c5abf3be","21","15","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","1","إبعاد يسامح مهندس مقنع بالتأكيد احترام كشط سألتصق دعوى ويل.","165316.95","2025-05-20T20:49:02.519Z","wallet","delivery","33.49064774","36.329968279999996","14.692446784686787","NLpFxEhdDxwr","2025-05-20T18:31:41.656Z","49","5"
"b2a90535-2376-4670-8777-8d735145b8cf","23","19","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","8","كائن نتيجة صدوق فائدة برعاية ناعم مختفي بالتأكيد.","954608.89","2025-05-20T17:49:34.506Z","wallet_and_online","NULL","33.499241839999996","36.280073900000005","10.414986046202557","XEwDUbOzS","2025-05-20T15:29:32.026Z","39","2"
