order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"11b2a4cd-0dbd-4972-8ad6-8d5bf77b0ed8","2","10","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","10","الجنون أثاث مادة جار عالي اضفت أخرى مبتذلة شئ قيد.","706356.16","2025-05-13T01:27:25.898Z","online","33.54475921","36.262912310000004","17.64770263621834","XEstI","2025-05-13T02:36:06.784Z","43","4"
"35719036-c037-4de8-9ca2-b0c8492809f0","11","20","b715432a-113d-45f7-8330-a7a02bafcd79","26","10","إيداع رقابة المرسول ألفت ألفت ينظر كائن ألفت أقدر لوت.","910439.84","2025-05-13T04:05:53.006Z","online","33.515809","36.24332081","15.07032803728732","SsiwRjzEOCs","2025-05-13T05:28:34.520Z","31","3"
"ad13897a-25eb-4cc0-8825-447ccd617edc","22","16","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","3","يحذب أسود أرتب ايام صحيح إدارة.","817925.73","2025-05-13T16:43:06.465Z","cach","33.52625209","36.27375235","10.332092249355325","WeYXXTOtIBN","2025-05-13T01:56:35.036Z","60","4"
"43fff565-472b-437b-9095-dd533c10f6ff","26","6","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","7","أنهض عريض أرتب يوم.","44288.07","2025-05-13T05:11:39.190Z","wallet_and_online","33.515355140000004","36.33468877","10.724673399057316","YXZyO","2025-05-13T06:55:55.815Z","44","2"
"2fb226b0-a072-43e1-9d06-837f1cd8aa19","29","11","4742e4af-77fe-4e0d-818e-20c52c134eae","23","8","يمارس لحية تملق مواطن مواطنة.","674828.72","2025-05-13T07:50:03.542Z","cach","33.463289880000005","36.2119538","15.640856241147823","XEstI","2025-05-13T01:03:57.996Z","50","5"
"9014c927-d5ce-4c54-a01b-7e6c5fce8689","30","5","2c9da0e7-c032-444c-b643-121c4c395f60","2","10","في الجميع بحكمة ألحق معتاد لأن نشأ حذر بالكاد.","465779.51","2025-05-12T23:27:49.935Z","cach","33.53866777","36.30557118","10.868424180807075","YuXUEfvXWzQlBnE","2025-05-12T23:37:08.549Z","18","4"
"a005c19a-ef1c-4984-8ba4-7e8f812010ab","33","12","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","1","الترحيل احترام مع بلطف مجال.","700355.87","2025-05-13T13:23:05.637Z","wallet_and_online","33.51060152","36.23740825","9.534796285234085","OTKAIFhyTQujoqQ","2025-05-13T08:43:33.922Z","42","3"
"14dc32c2-a259-4e4b-8985-74dff7a5f767","34","20","b715432a-113d-45f7-8330-a7a02bafcd79","26","10","المرونة صالح ينضم.","275909.18","2025-05-12T20:17:42.204Z","wallet_and_online","33.54026696","36.22581258","17.99338755142682","xHkvbcB","2025-05-13T02:21:44.254Z","33","3"
"1ce9f0fc-7f26-4903-a722-47951e241223","35","13","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","1","جميع مهندس تجمع مبتذلة نسج النفخ عادة ل.","693640.58","2025-05-13T06:31:48.472Z","cach","33.53372833","36.29835086","19.932899846875316","OTKAIFhyTQujoqQ","2025-05-13T03:41:43.056Z","17","3"
"dd1d68d8-0470-49c8-b5dd-232e201c9e6a","39","16","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","7","يقفز تم المسالك مستقر صدقة قوي لك منتج مشهور.","802489.34","2025-05-12T22:07:25.341Z","wallet_and_online","33.45230958","36.20162442","18.225636166701136","WeYXXTOtIBN","2025-05-13T07:36:58.527Z","23","5"
"06547bff-7b88-4c7b-bebf-d1c0c6db9a49","44","16","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","3","يقدموا مهندس أبدًا قَوس نجح خاشع.","712168.44","2025-05-13T18:15:38.403Z","wallet","33.48129661","36.25527196","18.792273210104398","YgiQExN","2025-05-13T01:16:05.379Z","17","5"
"d990dfef-7cd0-4432-8eee-100becbf4cb1","46","11","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","9","أعلى عقل ديكور مهد سويا.","680831.32","2025-05-13T05:09:29.645Z","wallet","33.45049848","36.30157304","16.33196710189913","OTKAIFhyTQujoqQ","2025-05-13T12:44:11.852Z","27","2"
"6ec905b7-7b28-460b-8dfa-48f0cd3272eb","47","19","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","10","أفعل نفع حزينين العنكبوت رسغ عشاء أنهض.","113380.41","2025-05-13T16:18:44.667Z","wallet_and_online","33.51921317","36.224558959999996","13.55283577867993","YgiQExN","2025-05-13T16:19:13.463Z","58","3"
"0df8427b-50cc-438a-b757-f6cb6094b6eb","49","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","9","متزوجة ساحقة سأخبرك.","428883.5","2025-05-13T10:54:11.167Z","online","33.4853374","36.276408700000005","12.861215567577805","JkUmgEb","2025-05-13T13:31:57.370Z","32","5"
"e80e20df-63b8-43a8-b26e-cdf48475ff43","50","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","5","خطأ القوي اعتدال صحة يحفظ لون بكثرة مشهور له.","767863.8","2025-05-12T21:53:55.904Z","wallet_and_online","33.49679439","36.21176796","7.349058407835836","YgiQExN","2025-05-13T06:54:03.316Z","25","3"
"c37ea646-527b-468e-af2b-664db56df392","53","14","f332130d-1973-437e-989c-ee33d384be15","18","2","زوجة نجحت الغزل فضول مواطنون جمهور حتى حاضر الوصول حلها.","22273.42","2025-05-13T16:29:23.267Z","wallet_and_cach","33.5390453","36.221862460000004","11.875422894503902","JkUmgEb","2025-05-13T15:02:37.103Z","18","2"
"cc9df47d-22d5-4297-8b04-0b90235f5bb3","54","11","2c9da0e7-c032-444c-b643-121c4c395f60","2","8","يقولون دورة مسرح بطريقة الغرفة طبقة ماشية ينمو يدق.","629885.54","2025-05-13T15:27:01.049Z","wallet","33.481570409999996","36.21473574","6.363978636714146","SsiwRjzEOCs","2025-05-12T22:17:00.529Z","44","3"
"c15301dd-1e2d-4d54-9868-aca78ba42f13","55","4","f332130d-1973-437e-989c-ee33d384be15","18","5","كل كلاهما أساعد.","654102.93","2025-05-13T07:47:31.175Z","online","33.498393809999996","36.300584359999995","11.497532660468188","YgiQExN","2025-05-13T04:21:37.318Z","33","3"
"eea9b2f4-1ced-4f80-92cc-3d519d7d959a","56","5","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","7","الموت يوضح ألفت يحذب حذاء المعجل حامض فريق حاضر بكمل.","372388.8","2025-05-13T10:12:39.177Z","wallet_and_online","33.54456766","36.25006414","16.466061822977125","YgiQExN","2025-05-13T17:08:35.032Z","11","3"
"016d5316-c3f4-42ed-abf9-2f0ce259bb47","59","14","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","10","المدينة مال مخمن عمر بقدر يتدحرج فضيلة مقاطعة.","183578.02","2025-05-13T05:03:50.817Z","wallet_and_cach","33.46703115","36.29202142","15.523809031481411","JkUmgEb","2025-05-13T03:50:54.350Z","30","1"
"0c013ab5-b2e3-4a37-8884-2ca1bd28f434","60","3","96b80634-dfb5-4769-b131-ff259593df47","8","8","بالرغم رقبة شيء الأمل الجبر تصل مسرح يقي آمل أثاث.","289884.84","2025-05-13T06:31:43.988Z","online","33.52147005","36.26439488","16.06019067251887","OTKAIFhyTQujoqQ","2025-05-12T21:05:59.521Z","51","5"
"ded01384-d58b-416b-b16d-2c2a8d10cee8","62","6","4742e4af-77fe-4e0d-818e-20c52c134eae","23","10","دعوى أب أفضل نجح طعام يسلم أو شيأ يوم أخت.","72155.99","2025-05-12T21:38:45.261Z","cach","33.51974003","36.28989267","15.381505895279284","iIuPj","2025-05-13T02:17:29.618Z","34","1"
"6b0d97ea-0210-42fc-9a0c-70e188614d93","65","18","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","8","الطريق أشياء امتياز أغطي الشاعر قَوس.","96172.33","2025-05-13T15:13:05.986Z","cach","33.52184411","36.329067460000005","5.709146075837958","xHkvbcB","2025-05-13T04:36:05.008Z","46","3"
"0e500596-59c0-4a66-b599-0772a3f90e94","67","13","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","8","أحب فوز حجاب متأثر وفير تستوعب جمال عصا أتذكر نقود.","841263.26","2025-05-13T18:33:37.503Z","wallet","33.48817521","36.278776640000004","5.310618215026718","WeYXXTOtIBN","2025-05-13T05:14:04.658Z","14","4"
"015a617f-05d7-4216-bc74-2a2cbcb18a90","69","19","f332130d-1973-437e-989c-ee33d384be15","18","7","سوف يستخدم ذيل.","481743.8","2025-05-13T10:46:50.559Z","online","33.53435559","36.32592794","16.458204503118452","JkUmgEb","2025-05-13T05:14:30.537Z","57","1"
"1b541937-743f-4622-919d-d286625176cd","71","20","f332130d-1973-437e-989c-ee33d384be15","18","8","أوافق الاستخدام ماهر يناسب.","182778.28","2025-05-13T17:47:46.814Z","cach","33.53206894","36.34951048","13.662454009034663","YuXUEfvXWzQlBnE","2025-05-13T00:43:05.696Z","35","2"
"7b6faf96-8cdd-40a3-b216-04964bec741b","74","8","6df2e177-2920-4477-8841-7db21d003020","5","8","التي ينام حساب ديكور.","609851.38","2025-05-12T22:16:23.991Z","wallet_and_cach","33.54343538","36.33020952","8.912047735470958","YgiQExN","2025-05-13T02:25:53.790Z","51","3"
"af38de42-a4f6-4141-9f3a-19002969a23a","75","18","883ea3c2-8134-4a57-a356-7e437f2f5105","13","10","مرهق مشين أبدًا تحمل صندوق جار أقوي نجمة سبورة أب.","507832.57","2025-05-13T07:40:28.783Z","online","33.48565616","36.24861347","17.579315243197954","iIuPj","2025-05-13T01:02:05.323Z","35","1"
