store_id,total_orders,total_revenue,average_delivery_time,customers_visited,last_updated_at
"1","87","3079.766894309599","2025-05-13T08:03:48.922Z","39","2025-05-13T07:09:04.925Z"
"2","191","5766.406819476988","2025-05-12T23:12:07.849Z","13","2025-05-12T21:49:01.473Z"
"3","73","2925.527183870295","2025-05-13T12:15:45.761Z","42","2025-05-13T18:09:03.134Z"
"4","80","5378.135143107559","2025-05-13T07:10:55.695Z","6","2025-05-13T18:49:19.268Z"
"5","67","3143.251844803477","2025-05-12T22:11:21.931Z","11","2025-05-13T04:27:09.756Z"
"6","127","9816.58079283894","2025-05-13T17:04:02.225Z","6","2025-05-13T04:09:08.007Z"
"7","51","4117.5850118842245","2025-05-13T09:00:16.446Z","17","2025-05-12T23:16:19.362Z"
"8","102","1078.892607860476","2025-05-13T17:26:15.097Z","18","2025-05-13T09:05:05.711Z"
"9","95","8281.672612793634","2025-05-13T06:38:56.261Z","20","2025-05-13T14:26:04.326Z"
"10","162","2052.6519125168415","2025-05-13T06:02:29.454Z","39","2025-05-13T02:29:13.291Z"
"11","93","6913.117485177652","2025-05-13T03:10:48.948Z","19","2025-05-13T12:38:40.491Z"
"12","105","9372.61903914557","2025-05-13T18:59:53.937Z","29","2025-05-12T22:19:10.048Z"
"13","75","3789.817113888185","2025-05-13T16:46:46.531Z","36","2025-05-13T07:56:36.387Z"
"14","111","9878.295229253254","2025-05-13T04:39:32.535Z","45","2025-05-12T22:27:36.744Z"
"15","85","2873.1376877756193","2025-05-13T13:55:30.321Z","44","2025-05-13T19:11:49.307Z"
"16","67","8020.894095810889","2025-05-13T09:09:40.116Z","6","2025-05-13T15:12:54.025Z"
"17","182","2725.494421409723","2025-05-13T19:21:21.829Z","6","2025-05-13T19:15:50.022Z"
"18","148","5109.882171703396","2025-05-13T11:04:11.238Z","8","2025-05-13T02:12:53.509Z"
"19","69","5433.601371871344","2025-05-13T15:37:12.559Z","46","2025-05-13T04:50:35.283Z"
"20","92","4619.183894890932","2025-05-13T09:49:16.684Z","12","2025-05-13T13:32:49.058Z"
"21","176","3608.6087711536384","2025-05-13T14:20:32.922Z","31","2025-05-12T20:20:22.798Z"
"22","123","6026.61726599266","2025-05-13T08:20:50.008Z","7","2025-05-13T11:43:16.473Z"
"23","146","6672.443494856966","2025-05-13T06:48:13.351Z","5","2025-05-13T00:07:52.651Z"
"24","165","8116.018110678281","2025-05-13T12:27:04.729Z","16","2025-05-12T22:14:51.025Z"
"25","179","2038.916524594929","2025-05-13T16:25:10.568Z","45","2025-05-12T22:08:20.364Z"
