store_id,total_orders,total_revenue,average_delivery_time,customers_visited,balance_previous_day,platform_commission_balance_previous_day,last_updated_at
"1","98","7228.736464330358","2025-05-21T01:02:48.582Z","20","39025.49","2540.11","2025-05-20T14:31:10.471Z"
"2","96","7935.007471631379","2025-05-21T00:25:23.925Z","29","40512.52","4172.70","2025-05-20T16:24:32.686Z"
"3","77","9944.380317863215","2025-05-21T08:04:51.190Z","23","14504.08","1429.60","2025-05-21T05:02:13.621Z"
"4","165","8900.121982275608","2025-05-21T01:09:42.279Z","38","19955.04","3375.09","2025-05-20T23:51:54.657Z"
"5","102","2540.3597488500805","2025-05-20T22:45:02.257Z","12","13592.27","2141.49","2025-05-20T12:43:11.791Z"
"6","109","6185.723045551174","2025-05-21T10:31:25.182Z","42","22221.36","1033.22","2025-05-20T11:45:49.399Z"
"7","188","3325.44140501378","2025-05-21T05:42:29.875Z","31","33635.09","2231.10","2025-05-21T00:09:16.619Z"
"8","94","6678.341067292985","2025-05-20T19:53:28.691Z","33","48078.98","2540.65","2025-05-21T01:55:34.407Z"
"9","140","3421.503977182072","2025-05-21T05:56:22.096Z","44","27448.92","2134.91","2025-05-21T07:15:42.202Z"
"10","85","7632.317970955277","2025-05-21T05:35:33.662Z","47","27278.12","2814.87","2025-05-21T09:52:47.160Z"
"11","140","3962.353754179088","2025-05-21T04:51:48.990Z","7","43454.23","2428.56","2025-05-20T22:57:54.066Z"
"12","95","6642.436432142184","2025-05-21T04:27:25.454Z","46","40461.43","4444.43","2025-05-20T11:48:39.605Z"
"13","193","5768.369427249349","2025-05-21T07:05:41.293Z","39","24291.83","1728.17","2025-05-21T01:17:32.217Z"
"14","182","3474.5459648757155","2025-05-20T13:52:34.577Z","34","41619.08","2480.91","2025-05-21T09:09:39.969Z"
"15","114","1248.5197086524245","2025-05-20T11:39:30.744Z","6","18526.67","1792.22","2025-05-21T00:15:16.928Z"
"16","68","1831.1439344536152","2025-05-20T14:31:47.603Z","39","25512.71","1043.55","2025-05-21T02:52:15.034Z"
"17","81","2148.0534806935266","2025-05-20T16:13:06.879Z","19","36276.58","2911.18","2025-05-20T15:36:24.384Z"
"18","101","5642.708886064913","2025-05-21T10:14:39.159Z","42","47234.99","1962.65","2025-05-20T23:33:04.353Z"
"19","83","5598.939230180608","2025-05-20T23:00:44.311Z","41","31390.02","4056.94","2025-05-20T23:20:21.953Z"
"20","120","5153.11064109611","2025-05-20T15:33:40.692Z","18","15722.80","397.22","2025-05-20T23:37:52.803Z"
"21","140","2838.6059084907183","2025-05-21T04:50:13.035Z","16","22554.32","2882.16","2025-05-21T01:50:17.320Z"
"22","120","6423.906222055656","2025-05-20T12:34:49.593Z","6","31642.64","4288.83","2025-05-21T01:19:33.437Z"
"23","83","2821.71140404272","2025-05-21T03:14:04.442Z","7","18531.99","2853.22","2025-05-21T01:39:39.615Z"
"24","56","7742.778609169234","2025-05-20T11:49:34.200Z","22","34830.35","1773.33","2025-05-20T20:08:09.246Z"
"25","179","9130.583706707279","2025-05-20T18:32:20.154Z","39","17503.78","1630.38","2025-05-21T05:25:53.157Z"
