transaction_id,driver_id,transaction_type,amount,transaction_at,notes,platform_commission,driver_earnings
"1","3","driver_profits_received_to_driver","585993","2025-05-20T16:55:27.663Z","حذاء عزيز بداهة أقول رابطة قميص يسامح عباس أين.","0.2","585992.8"
"2","1","driver_profits_received_to_driver","581230","2025-05-21T03:42:37.763Z","قادم مكان ديون اصرخ خشن قميص أخرى يتذكر.","0.2","581229.8"
"3","9","driver_order_cost_received_from_driver","165163","2025-05-21T04:34:04.285Z","يأتي المحسنات مساء يكون.","0.2","165162.8"
"4","1","driver_order_cost_received_from_driver","973996","2025-05-21T02:52:59.891Z","مساء حقًا أفترض طويل ضيق.","0.2","973995.8"
"5","4","driver_order_cost_received_from_driver","447205","2025-05-20T15:26:07.502Z","أخيرا الرافض يناسب.","0.2","447204.8"
"6","10","order_cost","141142","2025-05-20T12:50:02.899Z","عزيزتي صريح المرسول كوب.","0.2","141141.8"
"7","1","driver_profits_received_to_driver","789185","2025-05-20T11:45:32.887Z","النفخ وَسَط بالاسفل عضوية رحلة متشوق يسامح بِكر أكون.","0.2","789184.8"
"8","1","driver_order_cost_received_from_driver","89347","2025-05-20T20:45:03.566Z","مشرق غربال أمشي أعلق ضعيف رفيع آدم اسم سرور.","0.2","89346.8"
"9","3","driver_order_cost_received_from_driver","11529","2025-05-21T10:19:32.512Z","منحن إدارة ذراع لون.","0.2","11528.8"
"10","2","driver_order_cost_received_from_driver","750109","2025-05-21T01:26:10.797Z","نستنتج شروط يسلم بالفعل ظل سألتصق أعيش عادة.","0.2","750108.8"
"11","5","driver_profits_received_to_driver","459471","2025-05-21T06:07:37.822Z","ابن سنشتاق بشكل ربيع حقا العنكبوت فن دور.","0.2","459470.8"
"12","3","driver_profits_received_to_driver","874621","2025-05-20T23:35:23.052Z","فن يحل اقف كائن السعة أسلم امتياز إليك وسعنا.","0.2","874620.8"
"13","3","order_cost","349100","2025-05-20T17:35:21.786Z","فقط محفوظ مجموعة زال غالباً أحمل ثلاث بالرغم توربيني.","0.2","349099.8"
"14","7","order_cost","618456","2025-05-20T21:44:11.267Z","اتحداك جاذبية قميص صده.","0.2","618455.8"
"15","3","driver_profits_received_to_driver","177046","2025-05-20T18:17:10.498Z","صداقة يستخدم ينتقد ممتع الريح صندوق يفعل حبيب يمثل يحضر.","0.2","177045.8"
"16","3","driver_order_cost_received_from_driver","501899","2025-05-21T04:05:08.891Z","مضيف ربيع حزن مقنع.","0.2","501898.8"
"17","2","order_cost","657296","2025-05-21T02:12:00.844Z","دورة الخصم كرس.","0.2","657295.8"
"18","2","order_cost","694762","2025-05-20T14:44:00.922Z","الريح رمي هذا أخيرا يتبنى حذاء كرس تنبيه لو.","0.2","694761.8"
"19","6","driver_order_cost_received_from_driver","369813","2025-05-20T19:48:22.681Z","يظهر عاصف يلاحظ يقي مستمر أعمى.","0.2","369812.8"
"20","8","driver_profits_received_to_driver","496703","2025-05-21T00:38:50.970Z","ابن كلا التسلق تريد اقتراح ذهبي قَوس أجوف اجلس.","0.2","496702.8"
"21","8","driver_order_cost_received_from_driver","337033","2025-05-21T06:39:57.930Z","الملابس أبدًا يصدق كان صحيح يرفع مال شاب.","0.2","337032.8"
"22","6","driver_order_cost_received_from_driver","957783","2025-05-21T06:11:37.967Z","و الرقص مريح أقول جار صحيح.","0.2","957782.8"
"23","10","order_cost","336914","2025-05-20T18:12:47.532Z","عالميا إلا تاج يحفظ.","0.2","336913.8"
"24","4","driver_profits_received_to_driver","954296","2025-05-20T10:48:07.413Z","امتعة نفع على والنسيج منجلي نقود يوم اسمنت صداقة بالباص.","0.2","954295.8"
"25","3","order_cost","962885","2025-05-20T22:54:24.339Z","وفير يتعقب تكون امراء لكن كما بيئة زيادة العليا.","0.2","962884.8"
"26","9","order_cost","32157","2025-05-21T03:22:35.917Z","منطقة بِكر سلام السترة مرة سهم يقلق بالتأكيد.","0.2","32156.8"
"27","7","order_cost","131240","2025-05-21T07:03:37.773Z","كاحل مخمن يتقدم اخذت.","0.2","131239.8"
"28","10","driver_order_cost_received_from_driver","987225","2025-05-20T20:29:12.659Z","أحب علاج شخص اخذت رفيع.","0.2","987224.8"
"29","6","driver_profits_received_to_driver","384073","2025-05-20T12:13:58.180Z","قَوس فاجأ الموسم دواء رحلة واحد عزيزتي شريك بالطبع المعجل.","0.2","384072.8"
"30","4","driver_profits_received_to_driver","458873","2025-05-21T03:11:01.219Z","ينام ثلاثون مدهش يفضل الجناح.","0.2","458872.8"
"31","1","driver_order_cost_received_from_driver","543904","2025-05-21T07:16:31.143Z","يتعقب آدم يقود.","0.2","543903.8"
"32","4","order_cost","427466","2025-05-20T16:04:38.416Z","صدر فحم سرور وأود هؤلاء ليتم بأغلبية.","0.2","427465.8"
"33","10","driver_order_cost_received_from_driver","117697","2025-05-21T08:33:39.032Z","بداهة تحمل جوية مخزون الفصل مصلح.","0.2","117696.8"
"34","9","order_cost","603750","2025-05-20T13:13:47.161Z","الجنون ساحقة مرة بالفعل ديون لذا تذوق سوف والنسيج يفصل.","0.2","603749.8"
