transaction_id,driver_id,transaction_type,amount,transaction_at,notes,platform_commission,driver_earnings
"1","2","order_cost","195082","2025-05-13T01:25:27.315Z","الاستخدام ثالاسانوس قال نتيجة رابطة ضيق خيار كوب مدهش أستسلم.","0.2","195081.8"
"2","2","driver_order_cost_received_from_driver","860979","2025-05-13T04:26:24.672Z","العائلة فضيلة عزيزي منحنى نكون مرارًا.","0.2","860978.8"
"3","9","driver_order_cost_received_from_driver","952996","2025-05-13T18:05:36.243Z","خادمة رمي متقلب مواطن خطأ جوية كيف.","0.2","952995.8"
"4","4","order_cost","155399","2025-05-13T16:06:29.339Z","واسع شعر سأشرح قليل معبد سلب معبد اقول.","0.2","155398.8"
"5","2","driver_profits_received_to_driver","587975","2025-05-12T22:36:20.278Z","اضفت أقول انتهاء تعرُّف قال مضيف صامت مبنى يسلم تخمين.","0.2","587974.8"
"6","9","order_cost","493970","2025-05-13T01:28:17.116Z","تحميل رابطة العنكبوت.","0.2","493969.8"
"7","8","order_cost","230923","2025-05-13T04:40:52.946Z","متماسك جرس أدعم.","0.2","230922.8"
"8","2","driver_profits_received_to_driver","380857","2025-05-13T04:03:48.172Z","هم ولا امن انتصار اعتدال بالرغم أتذكر.","0.2","380856.8"
"9","2","driver_profits_received_to_driver","877907","2025-05-13T17:32:12.448Z","سمحت رهيب لماذا كشط ايقاد التفاضل يساعد تاج حر إنني.","0.2","877906.8"
"10","8","order_cost","314779","2025-05-13T16:52:54.750Z","يصدق فارغ الوصول يدفع.","0.2","314778.8"
"11","9","order_cost","76265","2025-05-12T22:50:02.556Z","مثل حتى استوديو.","0.2","76264.8"
"12","2","order_cost","791355","2025-05-13T16:42:43.956Z","نعسان رفض إبعاد مأخوذ تريد أَخَّاذ تستوعب.","0.2","791354.8"
"13","2","driver_profits_received_to_driver","285581","2025-05-12T19:41:22.340Z","أحمل جيد غالباً.","0.2","285580.8"
"14","4","driver_profits_received_to_driver","215685","2025-05-13T18:42:37.222Z","احصل كلمة حساس وذلك ملل أسقط.","0.2","215684.8"
"15","2","driver_profits_received_to_driver","607891","2025-05-13T16:45:03.807Z","هنا يتقدم كنز نفع صنعت باستمرار مكعب سريع نقود متطوع.","0.2","607890.8"
"16","2","driver_order_cost_received_from_driver","481315","2025-05-13T03:25:40.350Z","اخر لماذا العليا بحكمة الجرأة يوضح الوصاية لكم ملعقة.","0.2","481314.8"
"17","1","driver_profits_received_to_driver","964368","2025-05-13T01:54:07.560Z","لماذا يأتي متماسك كلمة الضرورات بقدر حزينين.","0.2","964367.8"
"18","7","order_cost","905160","2025-05-12T21:56:48.896Z","مرة فزت مواطنون شهرة أحد رهيب يتدحرج تجريبي جهد سوف.","0.2","905159.8"
"19","7","order_cost","860721","2025-05-12T22:35:46.958Z","يتبنى يأتي جَذّاب مظلمة سيل حر الرأفة.","0.2","860720.8"
"20","8","driver_order_cost_received_from_driver","392208","2025-05-13T16:12:16.108Z","رمي أسمع هم ملموس الوصاية موافق خلف.","0.2","392207.8"
"21","8","driver_profits_received_to_driver","733117","2025-05-12T20:03:19.540Z","واسع رعاية نعل حلاق إيداع.","0.2","733116.8"
"22","9","driver_profits_received_to_driver","889447","2025-05-12T23:01:14.003Z","جيد دعه مشهور متأثر مستقر باستمرار يحشد.","0.2","889446.8"
"23","1","order_cost","607083","2025-05-13T03:33:09.025Z","عاصف أَخَّاذ العاشر يوم.","0.2","607082.8"
"24","10","driver_profits_received_to_driver","946511","2025-05-13T13:20:59.118Z","ينضم إلتواء يتعقب أحمل دخول.","0.2","946510.8"
"25","6","driver_order_cost_received_from_driver","218791","2025-05-13T02:01:12.815Z","مسرح مأخوذ كافٍ.","0.2","218790.8"
"26","10","driver_profits_received_to_driver","462696","2025-05-13T03:49:26.508Z","نجمة إدارة انتهاء هم كيك متأخر.","0.2","462695.8"
"27","8","order_cost","672932","2025-05-13T11:05:31.720Z","العزلة نعل شراب بهجة لوم أنت ذهبي سير أخرى يمسح.","0.2","672931.8"
"28","7","order_cost","20731","2025-05-13T14:31:49.750Z","سأشرح نجحت ويفر أسلم اقول مثل يضحك.","0.2","20730.8"
"29","7","driver_profits_received_to_driver","844742","2025-05-12T23:04:55.028Z","مقرر يتقدم يتعقب ثلاث طريق وميض اتحداك صامت النزاع.","0.2","844741.8"
"30","7","order_cost","808476","2025-05-12T20:20:05.068Z","الرقص حضن أدوس اسم.","0.2","808475.8"
"31","10","order_cost","286520","2025-05-13T17:42:54.797Z","امن أعتبر مجموع استطيع حب عتيق أعمى.","0.2","286519.8"
"32","7","order_cost","40455","2025-05-13T15:35:53.232Z","العليا لوم اخماد أفعل منتصف حلها يحضر مربع امتعة.","0.2","40454.8"
"33","8","driver_order_cost_received_from_driver","968200","2025-05-13T01:51:46.895Z","مصلح مجال صدوق الحمامات ثلاثة اقف.","0.2","968199.8"
"34","5","driver_profits_received_to_driver","911546","2025-05-13T02:17:23.796Z","الملابس يلاحظ مسرح أعتقد.","0.2","911545.8"
