visit_id,customer_id,store_id,create_at
"1","16","26","2025-05-20T17:43:51.433Z"
"2","6","1","2025-05-21T06:03:12.393Z"
"3","20","22","2025-05-20T12:54:25.942Z"
"4","8","16","2025-05-20T23:03:48.383Z"
"5","20","18","2025-05-20T17:15:42.709Z"
"6","19","20","2025-05-20T14:51:07.475Z"
"7","19","9","2025-05-21T03:11:37.715Z"
"8","3","11","2025-05-21T01:47:40.302Z"
"9","10","15","2025-05-21T01:38:09.844Z"
"10","5","8","2025-05-20T18:10:46.866Z"
"11","18","21","2025-05-21T09:17:17.418Z"
"12","20","13","2025-05-20T16:49:03.529Z"
"13","17","22","2025-05-21T03:56:51.457Z"
"14","3","13","2025-05-20T16:06:55.294Z"
"15","11","5","2025-05-20T13:31:47.544Z"
"16","16","9","2025-05-20T16:01:04.695Z"
"17","14","10","2025-05-20T16:24:53.612Z"
"18","9","9","2025-05-20T18:17:49.627Z"
"19","19","12","2025-05-21T06:58:28.113Z"
"20","12","15","2025-05-20T23:56:50.919Z"
"21","6","10","2025-05-21T03:18:27.536Z"
"22","4","12","2025-05-21T01:39:39.911Z"
"23","3","16","2025-05-20T17:48:16.046Z"
"24","18","10","2025-05-20T14:37:16.664Z"
"25","18","24","2025-05-20T21:53:47.727Z"
"26","16","5","2025-05-21T00:19:36.610Z"
"27","19","25","2025-05-21T06:24:58.243Z"
"28","12","24","2025-05-20T14:31:25.407Z"
"29","6","9","2025-05-20T17:55:32.328Z"
"30","4","19","2025-05-20T18:45:01.158Z"
"31","6","2","2025-05-21T04:23:41.393Z"
"32","10","5","2025-05-21T02:12:47.506Z"
"33","4","12","2025-05-20T13:27:38.702Z"
"34","3","15","2025-05-21T01:28:43.702Z"
"35","9","21","2025-05-20T18:08:18.584Z"
"36","10","16","2025-05-20T23:39:21.834Z"
"37","15","22","2025-05-20T16:48:59.918Z"
"38","4","4","2025-05-21T03:35:15.779Z"
"39","2","18","2025-05-21T09:00:54.599Z"
"40","18","10","2025-05-20T22:17:51.124Z"
"41","18","17","2025-05-20T12:06:08.901Z"
"42","8","9","2025-05-21T01:39:52.742Z"
"43","3","13","2025-05-20T12:08:33.010Z"
"44","8","7","2025-05-20T12:18:50.581Z"
"45","7","7","2025-05-20T14:03:58.653Z"
"46","20","12","2025-05-21T08:46:25.480Z"
"47","20","4","2025-05-21T05:18:29.420Z"
"48","6","25","2025-05-20T16:56:16.427Z"
"49","10","13","2025-05-21T06:06:22.213Z"
"50","14","13","2025-05-20T22:40:58.434Z"
"51","18","17","2025-05-20T22:23:10.731Z"
"52","5","6","2025-05-21T06:13:58.192Z"
"53","11","3","2025-05-20T22:58:54.730Z"
"54","18","16","2025-05-20T21:20:32.139Z"
"55","16","3","2025-05-21T05:23:02.688Z"
"56","1","13","2025-05-21T10:34:31.202Z"
"57","1","18","2025-05-21T02:59:55.444Z"
"58","11","5","2025-05-21T01:24:09.653Z"
"59","13","4","2025-05-21T05:09:28.823Z"
"60","14","8","2025-05-20T15:14:00.970Z"
"61","16","9","2025-05-21T09:07:05.767Z"
"62","13","16","2025-05-21T01:26:37.518Z"
"63","10","4","2025-05-20T11:28:03.676Z"
"64","6","2","2025-05-20T18:43:31.579Z"
"65","3","10","2025-05-21T10:27:20.385Z"
"66","11","9","2025-05-21T04:42:25.336Z"
"67","18","8","2025-05-21T00:19:40.844Z"
"68","20","16","2025-05-21T06:55:21.597Z"
"69","5","25","2025-05-20T22:22:14.454Z"
"70","3","1","2025-05-21T03:09:27.307Z"
"71","3","23","2025-05-20T18:54:12.155Z"
"72","2","21","2025-05-20T16:04:27.631Z"
"73","20","25","2025-05-20T21:31:43.478Z"
