visit_id,customer_id,store_id,create_at
"1","12","14","2025-05-12T20:04:56.206Z"
"2","1","15","2025-05-13T00:45:42.812Z"
"3","4","20","2025-05-13T01:12:42.794Z"
"4","6","14","2025-05-13T10:52:38.763Z"
"5","19","23","2025-05-13T05:20:01.837Z"
"6","1","18","2025-05-12T21:09:16.071Z"
"7","8","8","2025-05-13T06:11:19.463Z"
"8","3","9","2025-05-13T01:20:02.525Z"
"9","18","23","2025-05-13T15:03:41.175Z"
"10","1","3","2025-05-12T19:42:23.155Z"
"11","2","2","2025-05-13T14:31:49.464Z"
"12","9","4","2025-05-12T18:35:10.092Z"
"13","3","13","2025-05-13T11:22:07.049Z"
"14","1","19","2025-05-12T22:50:15.416Z"
"15","13","17","2025-05-13T02:50:50.753Z"
"16","16","7","2025-05-13T05:46:20.961Z"
"17","7","20","2025-05-13T02:18:22.208Z"
"18","2","18","2025-05-13T13:38:28.560Z"
"19","14","5","2025-05-12T19:02:02.273Z"
"20","15","11","2025-05-12T23:59:36.035Z"
"21","1","20","2025-05-13T02:03:46.312Z"
"22","11","14","2025-05-12T18:21:42.317Z"
"23","16","26","2025-05-13T06:32:46.479Z"
"24","9","21","2025-05-13T00:54:56.350Z"
"25","1","4","2025-05-13T12:34:06.464Z"
"26","7","4","2025-05-12T19:00:55.141Z"
"27","14","10","2025-05-12T19:18:58.324Z"
"28","20","20","2025-05-13T11:45:48.956Z"
"29","8","3","2025-05-13T09:42:22.056Z"
"30","10","12","2025-05-13T04:18:20.617Z"
"31","1","9","2025-05-12T21:45:09.091Z"
"32","9","21","2025-05-13T13:56:47.395Z"
"33","14","3","2025-05-12T22:49:31.480Z"
"34","19","2","2025-05-13T17:37:21.248Z"
"35","8","8","2025-05-13T08:09:07.766Z"
"36","13","17","2025-05-13T04:58:49.290Z"
"37","9","13","2025-05-13T10:45:49.679Z"
"38","7","26","2025-05-13T06:43:51.592Z"
"39","13","5","2025-05-12T20:54:02.019Z"
"40","11","23","2025-05-13T11:28:51.389Z"
"41","9","22","2025-05-13T09:09:41.456Z"
"42","1","9","2025-05-12T19:32:27.932Z"
"43","20","8","2025-05-13T15:10:45.957Z"
"44","15","3","2025-05-13T01:55:42.082Z"
"45","11","20","2025-05-12T22:18:37.514Z"
"46","5","7","2025-05-12T19:45:57.447Z"
"47","12","22","2025-05-13T06:16:42.986Z"
"48","3","26","2025-05-13T02:18:40.051Z"
"49","12","26","2025-05-13T16:30:46.928Z"
"50","3","11","2025-05-13T09:39:46.685Z"
