visit_id,customer_id,store_id,create_at
"1","13","16","2025-05-13T04:08:54.746Z"
"2","17","7","2025-05-13T10:36:36.420Z"
"3","1","2","2025-05-13T11:38:38.855Z"
"4","8","17","2025-05-13T01:52:28.030Z"
"5","4","5","2025-05-13T18:04:55.235Z"
"6","10","13","2025-05-13T05:49:49.841Z"
"7","1","17","2025-05-13T09:06:15.281Z"
"8","13","14","2025-05-13T11:58:39.064Z"
"9","10","17","2025-05-13T17:39:07.017Z"
"10","8","10","2025-05-13T15:25:43.122Z"
"11","20","14","2025-05-13T10:24:39.432Z"
"12","13","5","2025-05-13T02:23:15.441Z"
"13","13","16","2025-05-13T15:23:02.998Z"
"14","17","20","2025-05-12T23:29:57.038Z"
"15","11","24","2025-05-12T21:29:58.368Z"
"16","16","3","2025-05-13T03:25:19.651Z"
"17","12","19","2025-05-13T17:32:12.400Z"
"18","19","10","2025-05-12T20:33:45.765Z"
"19","10","1","2025-05-13T15:03:43.375Z"
"20","2","8","2025-05-12T20:55:04.731Z"
"21","16","8","2025-05-13T07:23:59.002Z"
"22","19","9","2025-05-13T13:39:39.773Z"
"23","7","8","2025-05-13T11:12:06.715Z"
"24","1","5","2025-05-13T12:11:28.646Z"
"25","11","17","2025-05-13T04:25:30.539Z"
"26","2","10","2025-05-12T19:51:51.904Z"
"27","10","13","2025-05-12T20:32:00.533Z"
"28","20","2","2025-05-13T13:08:09.392Z"
"29","5","19","2025-05-12T22:20:15.048Z"
"30","16","6","2025-05-13T10:29:54.304Z"
"31","17","14","2025-05-13T04:14:29.679Z"
"32","17","25","2025-05-13T18:59:14.726Z"
"33","3","24","2025-05-13T04:16:36.810Z"
"34","5","3","2025-05-13T02:36:11.945Z"
"35","20","23","2025-05-13T19:22:52.221Z"
"36","13","26","2025-05-13T15:50:57.605Z"
"37","12","24","2025-05-13T16:19:55.291Z"
"38","4","22","2025-05-13T14:46:25.380Z"
"39","17","23","2025-05-13T08:34:14.383Z"
"40","17","5","2025-05-13T13:04:20.011Z"
"41","20","13","2025-05-13T17:42:01.918Z"
"42","18","21","2025-05-13T18:31:12.608Z"
"43","4","15","2025-05-12T22:18:38.083Z"
"44","7","26","2025-05-13T01:49:07.770Z"
"45","7","23","2025-05-13T15:27:47.931Z"
"46","7","7","2025-05-13T12:04:26.263Z"
"47","2","11","2025-05-13T14:00:31.509Z"
"48","14","6","2025-05-13T15:16:42.544Z"
"49","12","5","2025-05-13T10:36:39.140Z"
"50","17","12","2025-05-13T06:46:46.619Z"
"51","17","3","2025-05-13T08:04:24.746Z"
"52","16","18","2025-05-13T15:28:28.872Z"
"53","9","2","2025-05-13T16:09:30.217Z"
"54","14","11","2025-05-13T01:40:23.735Z"
"55","9","4","2025-05-13T18:51:18.308Z"
"56","9","21","2025-05-13T18:23:41.182Z"
"57","20","11","2025-05-13T04:03:27.213Z"
"58","4","10","2025-05-13T04:19:15.592Z"
"59","9","22","2025-05-13T00:27:27.955Z"
"60","12","15","2025-05-13T07:08:08.622Z"
"61","4","20","2025-05-13T03:30:39.008Z"
"62","10","22","2025-05-12T22:41:56.435Z"
"63","10","6","2025-05-12T23:12:45.237Z"
"64","3","7","2025-05-13T08:26:30.303Z"
"65","12","3","2025-05-13T14:35:30.216Z"
"66","8","1","2025-05-13T08:33:04.062Z"
"67","10","16","2025-05-13T00:05:59.062Z"
"68","5","7","2025-05-13T07:49:40.109Z"
"69","20","5","2025-05-13T12:54:18.736Z"
"70","13","1","2025-05-13T12:33:22.133Z"
"71","20","15","2025-05-12T22:49:24.911Z"
"72","18","14","2025-05-12T19:40:23.851Z"
"73","17","22","2025-05-13T07:23:02.995Z"
"74","17","25","2025-05-13T16:00:38.255Z"
"75","1","19","2025-05-13T09:10:17.339Z"
"76","18","24","2025-05-13T11:15:50.076Z"
"77","15","12","2025-05-13T06:09:15.950Z"
"78","20","24","2025-05-13T10:27:14.424Z"
"79","9","10","2025-05-13T04:02:36.830Z"
"80","17","15","2025-05-13T11:15:38.003Z"
"81","17","25","2025-05-12T21:26:49.062Z"
"82","9","4","2025-05-12T22:42:26.811Z"
"83","20","24","2025-05-13T13:02:43.065Z"
"84","2","15","2025-05-13T00:50:45.844Z"
"85","13","8","2025-05-12T23:11:38.608Z"
"86","5","5","2025-05-13T14:11:31.780Z"
"87","2","5","2025-05-13T03:52:36.590Z"
"88","16","25","2025-05-13T02:03:04.588Z"
"89","6","3","2025-05-13T12:29:04.443Z"
"90","14","25","2025-05-13T11:28:02.031Z"
"91","11","2","2025-05-13T11:54:23.291Z"
"92","20","15","2025-05-13T04:03:39.074Z"
"93","8","1","2025-05-12T20:59:14.053Z"
"94","6","9","2025-05-13T04:01:21.811Z"
"95","20","18","2025-05-13T12:10:50.706Z"
"96","1","13","2025-05-13T08:23:06.638Z"
"97","9","11","2025-05-13T17:36:13.584Z"
"98","15","1","2025-05-12T22:09:52.174Z"
"99","13","1","2025-05-13T14:45:39.772Z"
"100","10","21","2025-05-13T18:38:29.241Z"
"101","11","11","2025-05-13T12:53:39.690Z"
"102","16","14","2025-05-13T00:38:13.919Z"
"103","12","13","2025-05-13T00:22:00.772Z"
"104","19","2","2025-05-13T00:55:56.103Z"
"105","12","9","2025-05-13T11:38:35.083Z"
"106","3","20","2025-05-13T12:37:20.233Z"
"107","9","25","2025-05-13T12:44:15.366Z"
"108","10","26","2025-05-13T12:50:53.966Z"
"109","7","6","2025-05-13T04:09:10.595Z"
"110","3","10","2025-05-13T09:24:14.280Z"
"111","8","16","2025-05-13T16:07:12.179Z"
"112","7","1","2025-05-13T15:37:20.605Z"
"113","11","4","2025-05-13T02:12:42.964Z"
"114","11","10","2025-05-13T16:12:35.925Z"
"115","8","13","2025-05-12T22:32:04.584Z"
"116","10","26","2025-05-13T00:21:35.080Z"
"117","12","25","2025-05-13T13:29:54.148Z"
"118","3","24","2025-05-13T13:42:26.339Z"
"119","20","14","2025-05-13T17:31:25.028Z"
"120","2","17","2025-05-13T07:45:30.162Z"
"121","4","24","2025-05-13T09:25:07.092Z"
"122","8","3","2025-05-13T13:35:06.216Z"
"123","10","2","2025-05-13T10:01:02.598Z"
"124","4","24","2025-05-13T04:06:30.903Z"
"125","10","21","2025-05-13T01:21:54.837Z"
"126","20","9","2025-05-13T02:24:48.753Z"
