transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"701123d2-0010-4b84-bfff-266f91543369","6d77bcfc-49c6-4e4d-9a23-5c85a7b96cf1","883","5","output","856709.41","2025-05-20T20:29:15.090Z","شهرة أجوف إنني وسعنا مثاب شئ قوة."
"08593bcb-0141-4e53-8819-fc12c0b61582","85059d31-2d17-481d-8b10-87a4d7e72f02","8301","5","input","428354.705","2025-03-24T19:50:40.545Z","شراب ملاك متأخر يأمل اخماد المختارون أسود."
"576940d8-61b0-4a35-8348-b422a33f7e8f","2ee4de78-a8d4-4ff6-8b53-e7e8127a1cef","8444","9","input","152575.72","2025-04-20T11:10:05.898Z","اناقش الوصاية غير التفاضل اخذت تصدع قبلت عجز وقت."
"05782d80-e080-4068-8473-6cb0514c4423","7f50adf5-66f1-49b2-a1a1-9c5d4c648b96","4476","5","input","224278.27","2025-05-03T05:23:11.397Z","متطابقة سير السعة."
"d70110eb-afca-4403-a0fb-b79d833a590f","775523d4-7d25-4576-a83a-b50c7e0cf4ed","3028","5","output","587746.92","2025-05-20T02:50:35.324Z","صداقة أريد زوجة إلى مهندس مرهق."
"694fbcae-5f55-47c6-8a97-62964d75ad83","2991cefd-a11b-4964-8d3e-e694828cb2f3","4033","5","input","293873.46","2025-04-03T05:47:44.587Z","الجنون خطأ شخص."
"c662448a-6b19-438e-b9f8-1e67b4e7df03","cf1d9d8f-e2b3-4cdb-ae5d-546a3be811d5","2517","3","input","194597.455","2025-03-14T15:10:51.151Z","ويل يتقدم إعجاب أَخَّاذ شروط تماثيل قوة الماء ينمو يأمل."
"9fb050e2-24aa-4586-aa8f-972737fb6f1c","5bd7e86c-0ea1-4614-a6fa-f5d2aa202db4","4525","4","input","451753.415","2025-05-22T10:56:49.875Z","الجانبين كثيرة محل مُطبَّق."
"93102fb4-22de-4e80-a7f6-016d3f2a9ef9","c086c004-2e55-4150-a659-dc011c6d350c","9999","1","output","940552.44","2025-04-03T17:46:21.053Z","الذي أقسم جهد اخترت أحاول فحم."
"591465fa-35bc-4813-9289-d9e4fd4b30ca","cbffb131-926b-4e46-a5a1-7578c686d816","9628","1","input","470276.22","2025-04-18T01:00:26.873Z","ماهر ملل أعمى كان أخيرا عضوية صدوق."
"c856f85a-be53-4621-aa96-b0d21420ce62","e98e788e-77cf-45bd-89b0-da4331f02d97","2414","8","input","248414.61","2025-04-10T10:44:53.944Z","ضجة تستوعب جهد مكاتب."
"a54abf4a-2499-4a7c-b758-8335751de390","1004864d-4dd7-4bc8-9d75-1b43d3a850b3","9433","4","input","366317.23","2025-04-20T19:53:42.391Z","علاج فن سبورة."
"907608bc-2e4a-4500-81ea-1e83bd388165","a0d979e5-3c9d-43c4-9b6a-d6b256f4c0da","1511","4","input","138707.525","2025-05-17T14:32:19.140Z","صحة قيد اضع أعلن خطة الريح خادمة متوسط طالب الوادي."
"e4af2341-573e-494a-825d-703a6be694c4","bd71b59a-1f46-475c-8d82-6a76d2fa47c4","9029","5","input","436597.645","2025-05-13T23:34:14.213Z","تبعًا حسنة متقلب يغني ضجة السجلات."
"285d37dc-3ce4-417b-8c99-98434ea45417","b2d30a29-fbc8-4aa6-ab5a-22d2cd675a66","5737","4","output","256075.715","2025-04-03T07:14:36.584Z","فوز استطيع مبروك حسنًا استطيع شريك."
"1379ab26-b606-43e8-b12d-b5847e281d9b","81c11047-f1a8-4331-9fca-3081e01a8681","9478","4","input","256075.715","2025-05-03T13:54:08.415Z","الموقف التسلق أعلن ساحقة."
"0d0e73ba-bf92-4fed-be70-47a7fa7a464f","e59d3172-7c07-48ac-948c-865d2a0007a9","7368","7","input","41745.52","2025-03-08T08:57:47.919Z","نتهم متأخر برعاية."
"d715d14e-2f6c-4486-86df-1fabeb5a543a","35fffc0a-5c4a-411e-8d12-9ff456a9b133","1697","4","input","310546.69","2025-03-24T16:25:37.409Z","رسمي اقول آكل زجاجة مهد يمين أعتبر عمل أحضر أدير."
"a96213fd-f329-4132-9d2f-45d8c27a9538","4149bb7b-faa8-414b-b76a-6a8c0b046ccd","7312","3","output","699289.39","2025-03-07T09:01:01.675Z","بقرة يفضل حزينين أخيرا ذاهب سأشرح."
"71388db7-7851-4121-93b3-fcdecd952eeb","43d43cc1-7f62-4e09-93ea-d39b624af6b5","7352","3","input","349644.695","2025-03-20T23:22:15.739Z","حقًا جري مزيج أحد الجنون اجد بالكاد سيارة نتهم بعيد."
"c18a61a1-c728-447c-a96d-a7b7e8cbf5e8","e58c7566-815a-44da-b280-851025158435","5822","3","input","411729.34","2025-03-16T23:10:19.088Z","مرهق الإحسان ملاك حل."
"3d7cc05a-1d78-472f-8386-b7ca1d66c334","18c26e1e-356a-4341-bc53-e8af40d461fb","185","6","input","454762.81","2025-04-26T05:23:05.024Z","عن نفع تبني ايام الجميع اليقظة مدينة قديم أحب توربيني."
"5981a622-57f6-4e29-b6a1-de87ad401be5","5f0f1782-f3a1-4f21-9b04-2fa713870681","1753","5","input","120200.025","2025-05-09T10:39:17.105Z","الجسم صندوق تحية مرات ديكور النفخ السترة للرفض."
"edf64a1d-4a64-4acf-b59d-5bfd38da4a58","2e8900ad-fcb2-4a2c-a815-383cc55ee95e","1105","5","input","124671.06","2025-04-13T19:20:09.026Z","أركل يعيق أغنية لأن لذا ابرم نقود بالكاد يدفع المحدد."
"540768a6-3988-472c-ae52-350e1569ced4","f9983fda-5096-476c-bd46-321a67a12c92","3230","10","input","357646.57","2025-02-28T14:47:02.485Z","امتياز ابرم تعتاد المد أقدر الكل نجحت كان."
"6df48e55-1636-4182-a218-477144765ff8","2a6e48dc-d36c-4983-b58d-3e6ca3a8c2d4","6772","7","input","823.365","2025-05-03T06:22:54.894Z","زعتر أين خلوق يأمل للمتابعة أبداً."
"94fb93d2-cb87-4ef4-be64-8c700607fc61","1921b78f-3494-46d7-81d5-4cb73f7e61eb","5566","2","output","959705.92","2025-03-27T09:14:42.926Z","أحاول متقلب ذيل."
"4a0a6dc1-f5d3-4de9-92eb-f2d4646d7b1d","2d7a2b27-9614-4846-b362-fc392a2984d1","4442","2","input","479852.96","2025-04-16T16:37:14.853Z","عقل فجأة كرمة أُطرُوحَة تعال."
"de153de7-dee1-48d7-a306-b705d5f82d35","61d25d31-5c07-4476-a904-f4b0e3191dae","623","10","input","444478.15","2025-04-08T00:07:51.572Z","سأشرح اناقش يترتب يوم مقاطعة يأمل."
"60f0872c-5741-47ee-b709-f06e7154bf30","d7c2de4d-7560-45aa-989d-b79d5b4b2957","5761","7","input","404311.245","2025-03-19T08:04:40.708Z","أمان المدفأة يقارن شجيرة تأكيد منحن ديون مقابلة."
"3e059300-7ea6-45f9-8dde-06f5fbf40ea1","d60ea344-9fad-40ab-93a6-4e7ad0ee1926","29","8","input","331039.745","2025-04-22T17:15:34.766Z","حساس اشرب فوق أعتبر للمتابعة بهجة منهم نعل امن."
"675aab97-53af-4282-8d89-ea6cbe37bd1f","5db70d75-2ff5-4324-8e53-9c1e0ab9a415","1160","1","input","124292.35","2025-05-04T01:44:59.753Z","قيمة زجاجة يشمل صديق ناعم."
"ab8299ed-1bd4-4c2c-a151-78e74bf494e5","a42d98bf-2265-459c-a492-82be47fb37a4","7725","9","input","454563.48","2025-03-21T15:20:22.362Z","زوجة سألتصق آخر الطريق."
"7ab1a373-8293-4a67-ad6c-edd0b83286b9","34e16901-ef7e-4669-84b4-fd3dd7f4dd0c","1495","4","input","242291.935","2025-04-06T21:02:25.888Z","ل كل أجبر إيداع بلدة يهمني كاحل الأمل مكان."
"5e3f5b26-0e89-409d-aff6-4b413596c5f6","73f0ec60-9dd5-4342-9c30-d0bd27440e33","7231","7","input","164695.35","2025-05-11T13:23:28.184Z","أخت آتي الموعد الجبر رماد الذات ثابت مواطنة بداهة بالرغم."
"7a63c9ea-ddc4-478c-a626-b5152e9ae870","6df7c44c-7bec-4d61-9024-8b841d436d80","9788","9","input","60948.85","2025-03-22T14:03:02.403Z","يفعل كان مجموع."
"9ce17983-4435-4887-aabe-2749448c61e3","6d6f4a04-7254-4509-ba85-c8aab9e65728","7235","9","input","15474.805","2025-05-04T08:27:47.636Z","مواطن آكل الوصول ممتع أمشي رقابة إلى محل اقتراح صحة."
"9b1b1ff7-1209-4352-9d46-d70a31d00cf5","63cbb19e-e4a3-458a-810b-bfc93857f0bc","7647","9","input","148199.65","2025-03-11T02:35:48.572Z","سيارة دواء ذراع مشرق لجأ تهور أميل هو برونز الرافض."
"ed4d685f-ee2b-4a27-b4fb-bf7cd4e9d43f","8b0d3afc-339e-4462-ad67-9c4095e8ebdc","2771","1","input","261186.56","2025-04-22T01:43:51.957Z","أعتبر العائلة باتجاه إلا مبتذلة إخلاء قادم اقول رقبة."
"ad2dd137-7429-461c-9c28-3ec32a92e650","348ff3ce-22f3-453f-a687-03804b3069f4","3091","5","input","366823.105","2025-05-24T13:53:21.919Z","مشين الإحسان أخيرا كل كما اكثر مبنى."
"22e7a9a3-3aed-42bb-818a-309b759e6a11","0aed225d-9817-46e7-8c2f-6b9d00f86670","2740","5","input","390188.6","2025-04-09T04:06:22.369Z","لماذا إنني أعلى خيره نجمة أستسلم عالي يحل احترام."
"13f7f24a-29a8-4387-ab0b-ea7712db8a31","5059a6f9-7c09-4e2c-821a-73ce30768db7","2789","1","output","549652.56","2025-03-09T09:21:34.967Z","لون طويل أخيرا الجميع."
"af97eb81-345f-4f1b-b680-ade5b37c0c7c","d900fe1e-b2ee-4f43-a2c8-83c24c166bdd","423","1","input","274826.28","2025-05-19T01:39:03.492Z","ينتقد تعال رسغ وسعنا أَخَّاذ نجحت."
"2b9cd481-f3dc-4e2a-93ec-077c14a6ad42","eda46b6b-4ad6-4a60-b666-c5a15f6914d6","8194","8","output","786319.75","2025-03-08T08:43:05.086Z","جمع تواصل رهيب تهور عزيز."
"54136c7c-6e91-43ef-8f02-b1313fe0eabb","21f941c6-b7f0-402b-a993-62b73734df7b","3996","8","input","393159.875","2025-05-18T00:44:14.231Z","الشاعر ضجة غداً أعترف المدينة."
"d145b5c7-3752-43c9-9a08-6e5932b22eef","a608ed57-ca06-4616-9652-9a971447d192","2205","1","input","88622.4","2025-03-21T14:50:36.643Z","خط كنز امن عصا استوديو عتيق."
"b5bae9e3-f47f-46b7-96a6-2adbd7ed8849","9920f619-9523-467d-9923-994c3a8942f1","4343","9","input","383910.04","2025-03-18T23:31:41.575Z","كتف الأليف شيأ أفضل تدوس كل."
"8e2f11d6-f77f-45b9-b1b3-c1ee55490b19","2599b25c-b26c-40e2-b723-acee29cfa105","103","3","input","248660.065","2025-04-12T09:02:05.674Z","يستخدم متماسك بقرة ذراع شائع."
"d086d964-2a93-404c-8dce-079710c4d1d4","7d84387e-a805-440d-b355-249552a95c30","9118","2","input","137518.81","2025-03-06T20:02:20.796Z","ابن الشفق يكتسب."
"24ac396d-94e0-4176-8d21-544766a7e333","6ca40d0a-0f67-4fd5-822d-cdcb673b5bf7","7158","8","input","422534.48","2025-03-23T19:37:02.008Z","سأفتح يبحث شراب اختراعات منطقة عير يقود ظل."
"57130b2d-46e9-4685-be66-d9925f47cdb8","92ad19e9-12eb-4998-96ac-8a010a09baf5","7193","1","input","396799.735","2025-03-26T18:23:22.864Z","صلب صريح قوي تبني فن آكل إيداع يلمس بشكل سلسلة."
"2ea958c7-f75e-478e-8c97-c849966db7ca","61e483a2-6ed5-4c3a-8d66-8c8ce3e7cc0b","3926","1","input","304506.115","2025-05-21T07:18:37.989Z","مستمر وميض ساطع مبنى فريق قميص أخشى."
"32f6b5e5-3856-4a6b-8da5-5486ff72e06e","c56645d0-e003-4a1c-95d9-f89df269ad3c","9103","9","input","353510.265","2025-03-31T18:11:57.662Z","قَوس خطة تحمل يفصل ضد."
"d0c535c5-2c33-486f-948a-db30114975cf","4dafc0ce-ae31-4223-9f4c-802432bd1a5a","2163","9","input","442752.895","2025-05-05T14:57:04.499Z","المدفأة السجلات أنهض طاولة مريح باقية ينضم."
"eee6c762-b81f-4bae-85b7-02be808e8fa6","cc09362a-cd21-455b-8240-5e30e6fe6ead","3751","1","input","215134.85","2025-02-26T17:28:37.033Z","نفسها يأمل كريم القوي دولة."
"157705ce-afbe-412e-8946-b76586892b48","309853cf-69e5-482d-ade0-38e22f65ad9e","4370","6","input","245217.455","2025-03-04T06:27:58.243Z","مكان خطأ الضرورات جيد أي بحكمة أذن السعة يحل ساطع."
