transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"fa039640-3df8-4da5-b8bb-b7587c69af4c","292aff1a-2fe2-4ae7-bb25-8c16c856be69","6824","10","input","454014.785","2025-04-21T19:10:22.522Z","سليم خزان رابطة يصلح ماهر بكمل ذاهب."
"ebae22cd-48ed-4001-82c3-36ba9f315aec","3e7d8745-4e16-4196-938e-a35d06e358ba","4183","10","input","353178.08","2025-03-07T00:47:19.991Z","إنني لكم لذلك سيارة ملاك يرتجف يحضر مِرفَق إلتواء."
"89d9e9ae-755c-4556-8ce6-0b4d4c1c9f7f","65e4896e-d8d2-4998-8e4f-29b9f63ef54d","6201","10","input","183616.15","2025-04-01T04:09:09.044Z","إلى آدم حامض وَسَط عقل الطريق ملل آلام قيد أعتقد."
"86181f7e-fb33-4e36-ab03-1d00876e12df","69b86188-4793-4c4c-938a-91605fdbdd12","3709","7","input","495644.495","2025-04-22T05:38:14.279Z","جوية الشفق قبلت منطقة صنعت نعل جَذّاب أسود المقصود."
"ae99541e-18ad-45a4-a0f1-bb491f4700bf","44da624c-a519-4414-9039-84b7680539cc","8701","1","input","314615.125","2025-04-14T19:43:01.391Z","نسج حجاب نسج حامض."
"02d8167b-62fb-4deb-84c8-7e1c5c0c9e95","8d6892e6-2208-45f9-af26-08f1b54cd91f","8056","9","input","132171.04","2025-02-20T10:43:41.691Z","العمل زجاجة ينضم إلتواء."
"f72ca826-a192-4269-a302-988b412102c8","2f32c09b-13de-48a4-bfcf-031ce6fc7f5b","6711","5","input","150700.95","2025-03-01T01:45:44.743Z","ألم رسمي ايقاد بداهة ربيع مقبول تحية مختفي فاجأ."
"654098ca-94a9-4eee-ad5c-692f1ce8cab3","15ae8434-44d5-4f43-a5e9-b3369e32616f","2068","8","input","126958.62","2025-03-20T11:40:46.388Z","أنت العنكبوت قوي."
"24beebb6-a19d-4a50-87e9-f7d675428878","ba026cc2-7259-49ca-a8db-fc6d977cc3cc","457","9","input","350298.16","2025-04-20T03:48:32.527Z","اعتدال يرتفع أرض شراب تبعًا رسمي بجوار مقبول."
"796d8cb7-2e4d-4322-882b-aadaa64a3e07","429ebca8-60a6-4bc4-b1a6-6e9958cfa8e6","2789","8","input","228522.76","2025-04-27T12:27:51.644Z","مختفي اخماد خزان."
"a919e170-7204-4a49-86d3-625fa3bfb115","96ca3463-03f8-4e9b-b9f6-c5961dd1380d","9638","10","input","455219.92","2025-04-06T21:11:30.076Z","عتيق الأساسي أسود."
"6c029066-40f7-40b6-9a0f-de61ee93f8ed","3cd9dd74-2c6c-437d-9460-2c74becd3c8b","9270","9","input","408415.83","2025-04-14T21:42:30.480Z","ثقافة كوب يفضل أبداً."
"c9105891-87a2-4738-b58c-8f74a44ab541","4a97ab78-86e3-475e-a247-f95bfa17b1aa","8813","10","input","108868.655","2025-04-21T02:43:03.187Z","ذاهب ألحق يظهر مستقر مجموعة."
"f22db4f0-515b-4a32-9eb5-aa60c73310b5","8185151e-f7e5-4420-aff5-50536f243f3c","6294","10","input","373517.785","2025-04-20T07:42:21.488Z","تتدفق دعوى شائع واع دور كبير جهد باتجاه."
"ab7889ab-0640-45d1-99b1-510d5530c9ae","6ca8173d-14dd-432c-84e5-399c06166ff5","4538","7","input","249284.26","2025-04-25T07:35:44.047Z","صدقة الاستخدام عمة العنوان طاولة تتدفق يأتي كارثة كيف العليا."
"ad8b0703-4f4a-48e8-8cc9-847ae0b38c30","786cfdab-811c-4e4f-b560-edf797874a4e","5846","6","input","238317.92","2025-03-09T22:19:18.036Z","مشرق حامض الجميع."
"2d037dcc-71ab-40fc-9a84-c39f2a520aa7","7c622315-b1e6-4ba7-a600-34397ee842e3","8461","3","input","90367.53","2025-03-09T19:05:28.562Z","حصلت مع كافٍ الفراء اكثر اخر أبدي معتاد نهاية."
"59dbbdec-1a8c-4549-84d6-19d034d73a23","1a536e50-f2a0-4a12-ad6d-26856ca8418c","8361","2","input","228714.985","2025-05-11T08:31:32.318Z","عشر جميل خزانة مثاب يتبنى."
"0e58b5ca-75b9-4fad-95be-1b9d0b9c404c","f9c08782-565a-46a8-ac0d-d479f95ec42a","781","1","input","374423.195","2025-04-29T08:45:56.836Z","اسم بقرة تتدفق والتكامل قطة الغزل."
"00608329-5b5f-4344-80ac-2d6d271481d8","e452fe23-3c4f-4fba-afba-2611fab88156","9662","7","input","27077.685","2025-03-27T04:43:24.553Z","مرهق امراء الغزل مبنى مرتين كان أذن."
"ea1525d3-df83-4f81-9a5b-1dbf0f410a18","e0f03e96-4c14-4e6d-9529-20470cc7ed7b","7209","4","input","335710.975","2025-05-12T07:54:12.479Z","مال القليل نسج مبنى الجرأة."
"0a829ba7-87ac-4e82-b274-ed288202b607","f01d33a4-e7ba-4c0b-b286-cea87c3e253c","993","3","input","408962.865","2025-03-11T08:21:30.152Z","أجوف ضعيف يزيل كلمة اغادر يدق مخترع شيء."
"f7a0aa3f-e801-42e6-acb2-978fc7c22447","5bcef75c-9273-459a-b50e-971df0279a0f","4972","6","input","201636.265","2025-03-12T15:13:02.683Z","اسمنت أظن برودة."
"147ed8d3-25b1-4729-892a-98f645081c00","46c00800-4d54-4e42-97bd-c993f020b6c4","3870","3","input","275855.515","2025-05-09T02:52:51.402Z","مِرفَق هؤلاء أساس معبد الترحيل مبنى."
"10aec812-ffe3-4720-b868-85d4ca6538ac","8596e603-d15a-4367-bccb-f5035c37b12b","3243","7","input","366424.095","2025-05-09T17:52:54.517Z","تاج محل وسيم تملق الترحيل ساطع مائة غير."
"2d7523e0-8f90-4c4f-83a5-a0e0b837a8d0","70d1280c-9183-479e-8282-0c6e7d24bf49","7812","7","output","22144.035","2025-04-18T06:14:48.806Z","مساء بالطبع نفع حتى دخول رجولي."
"801da405-4710-498b-949d-a3e8c7f30e0e","d7994f1a-2c1f-453e-820d-010f192f42a5","2143","7","input","22144.035","2025-04-28T15:23:38.533Z","ركن كلب صريح أحاول حجاب أفتقد."
"61939d6b-cc77-42ae-80aa-c05fa338827e","70bbfd58-48cf-4adb-bcd0-cf5f66fa30f9","1805","7","input","51511.095","2025-02-19T13:05:46.517Z","اكثر ملائم حجاب أمشي."
"bd25d470-d784-4d1d-a64c-e4cee8698bc3","68fcbab5-8559-45d4-b8aa-64b8b7b6e521","8433","1","input","169838.335","2025-03-13T07:56:47.363Z","أتصل حامض ثلاث فن أكون أقسم يبدو."
"7d5ce691-2176-4554-87dd-27f16d2caeeb","4dd87e8d-c7f6-49c3-94ec-03932fb9c6e2","8467","8","input","337414.36","2025-03-31T05:17:28.321Z","خيره ما بوق ألحق."
"37100676-3f88-4eea-8f51-0a111db48410","385ef443-4ab2-419c-9195-ddc5011e0771","5334","10","input","232889.755","2025-04-19T22:42:23.673Z","فضول خطأ طعام قف إدارة مرحبًا."
"bd836f4c-d986-43d5-bc4c-58dd973d4fcd","30ef09ea-8a81-4540-b043-67fc6a19bed5","5392","9","input","263590.61","2025-05-04T14:38:36.437Z","أعمى ضد ل أفتقد."
"bf6de72d-2fec-4c31-9eff-02687ee0d713","32ded4a1-6441-485f-96fe-0a74fd639c14","4129","1","input","164957.775","2025-03-10T12:26:13.289Z","عزيزتي يشمل الوصول المنشئ."
"02808231-93e0-45ae-8c4a-5136577eb4db","019cfd14-0c56-49b1-ae9f-d4204c349420","832","1","output","350177.935","2025-03-22T18:22:18.974Z","رفيع يعيق الرافض يفتح ماشية."
