transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"82c7de18-14b0-4057-88f1-9065194b2a6e","22d8e326-bee1-471b-9585-34642bc55151","4426","1","input","52832.84","2025-03-19T17:00:27.412Z","يدق جرس لطيف لو جميع ابرم خشن."
"b72c666c-496c-4703-b107-d5942ab09af9","e1fed7bc-6643-41a5-8e99-4d456350d84d","8088","7","output","407003.265","2025-03-19T00:06:12.432Z","التي مهجور ذراع."
"937f4451-e137-4fe0-9ebd-f7a9305b5c8c","5095f257-2762-46e7-8d76-efdcb3571307","1492","7","input","407003.265","2025-04-12T01:54:05.489Z","سبورة والنسيج مدهش خيار اعتدال فضيلة."
"94c88168-dff2-4b2f-8180-7a12d80e2af2","bfa19f5e-e974-4564-aecc-ddfae66a4542","634","6","output","161629.035","2025-03-09T05:05:53.004Z","سألتصق كاحل طباشير كلب كل."
"c4c0bd62-4c97-434c-bea6-3cecff0b7c7c","3f58ba0d-eebb-42c0-ab2d-ee67957ca505","7416","6","input","161629.035","2025-05-04T12:41:58.720Z","انتهاء يفتح عم اخذت لحية نظيف مواطنة."
"e5d26582-ffda-43ef-b377-be1fae00a963","1fbc31b1-88a9-4160-8e22-86e62ff4649f","408","10","input","170339.72","2025-04-07T01:35:25.220Z","زال سوف أدافع اناقش."
"9710a3bf-d81d-4583-9e25-8a425cbeac4c","85ce42ec-9596-4f62-80f5-469e17c9e8dc","2608","10","input","490927.745","2025-05-10T19:11:19.201Z","مدهش يأسر أجوف المجلد مصلح احترام المحسنات قف طاولة."
"995354ba-1f9e-4a1f-902a-c041650cd2d7","418f7def-4b21-4546-b11e-84aafd672765","9952","10","input","93824.375","2025-04-06T01:59:18.409Z","ليونة اسم تحت انتهاء عالي المرونة مهجور علي المد القوي."
"769aef7f-3a53-4d30-8902-6783b0dbfff7","37603b63-24d6-4d1e-b085-7a85ecfee9c8","2187","1","input","251784.59","2025-02-25T19:04:26.386Z","مزايا اجلس العنوان الرقص."
"9082ba67-20c4-4c8b-b5f9-36c9fd206ae2","e78f1c62-070b-4d30-8e6c-71eae2a94258","5332","5","input","421838.24","2025-04-05T15:57:17.065Z","معك تأكيد هذا يناسب."
"cc7fac2e-16ec-46e1-b277-aff2b658f7bc","d864c4ec-a74b-456e-85fc-479c34536277","2503","1","input","412909.5","2025-04-17T23:09:48.229Z","تاج حجاب المد عمة أتفق يمين."
"06f7ff26-c685-428c-a103-7970fd698d50","6d48bbab-a382-46fd-b701-052ab46c55de","3503","4","output","288018.1","2025-05-01T18:22:08.178Z","مستقر الدير أكون إنه بجوار خزانة."
"8b25aa9a-b883-40c3-a3ae-7375c2c3b43b","55084d0b-ef93-4728-800c-1d3dacbce4b8","9073","4","input","144009.05","2025-03-26T16:10:56.136Z","منحن أحمل المحسنات مشط ايقاد."
"8b94972e-baad-4ecd-bfd7-918ea93f6b61","82b429cb-0787-4c26-8e06-be0060c01f72","5271","7","input","273341.84","2025-03-17T02:36:41.008Z","زال يصدق اجد يقرر عير طريق عدالة راحة مكان مجمع."
"9efce34d-ec2f-4bba-9b09-e4797f9383c7","20449d5a-c765-4697-9474-82c971470e88","6507","8","input","304231.245","2025-03-22T07:55:46.397Z","يرتجف رحلة أبدي أبدًا بهجة طويل الترحيل."
"7cf57f9c-c743-4622-a313-c2afc5bde13a","11d19895-0b62-4f0d-8f8b-125ab449ede5","7267","8","input","12869.28","2025-05-06T00:33:31.070Z","ذهب يفضل الجميع."
"670a04e1-92f3-4c76-beb8-3e6d268a7f8e","362c062f-b64d-445f-887c-0f86eecb1109","100","4","input","314419.975","2025-04-07T16:37:33.143Z","اسمنت خلوق أتفق يهمني إيداع معظم لون يرتقع."
"022463df-2dd5-49d2-8526-33fa01261409","9335fa48-0246-4fdc-aefa-bac6b91e45a2","2915","10","input","362593.895","2025-02-21T16:32:20.661Z","أركل يفضل بكمل أتذكر خط قيد دعوى سرور أذن مواطن."
"00b80984-79cd-4adb-b085-afb00266d293","ebf27653-e60c-4b37-85dd-1b8e86b0e51e","7681","1","input","428797.31","2025-04-06T04:59:48.803Z","وسعنا ناعم مجال الطريق العائلة الرقص مضت عزيزي كان سيصيبني."
"9c6972cf-3a30-46fb-86ab-cdce54e1d6c0","2967c49b-e547-4dc0-8505-7d1b3a0fe17b","4858","6","input","176221.145","2025-04-16T00:45:17.972Z","أي يلائم مهد مبتذلة الخدع فشيأ شائع ذاهب بالاسفل."
"c2d58686-9061-4994-9544-e747536e6ad6","f25c1460-59fd-445a-8145-5aa393172776","8634","6","output","71977.035","2025-03-10T01:51:56.309Z","رمي أمشط الماء لإختيار."
"de1ff22e-1abf-484b-9aad-2b31aa9fc297","829129ad-412a-400e-b1dd-69c7daadfe93","8903","6","input","71977.035","2025-02-22T15:28:18.968Z","صدقة أكون ملموس."
"cee5fade-5002-4d13-9b2b-470bd02bbf92","b26b0f78-3f0b-4c55-8abd-9726a6ee8bb8","9613","8","output","110139.695","2025-02-20T00:58:26.977Z","بالكاد أن المشي أطير خيار ذهب خط غائب."
"95ddf3a3-aad4-44c2-9700-d91d9a997547","b19b15c5-0a86-4e72-8acd-5ff544e2b8f5","2820","8","input","110139.695","2025-03-10T15:38:26.827Z","مجمع تعرُّف متع القليل كنيس."
"82c6c190-cf02-4774-ba93-241daaf45e2e","5c809192-bb4f-44fe-9f84-e2c58f3565ed","6261","10","input","489321.535","2025-03-28T09:38:21.412Z","العائلة اخذت مخزون."
"f182b49e-4681-42b5-a89e-62080fd354e0","01a67bf9-ee26-42e1-baa4-6370737ba2dd","6853","2","input","210864.49","2025-04-19T10:52:59.165Z","عالميا وسوف ثالث مثاب يمسح الملابس."
"a26d32ad-b8fd-413f-bf67-05d3ecb8c0ec","eb306e3f-4867-4c1a-8432-4ca0d346b87e","1278","10","input","314878.965","2025-03-16T14:28:53.069Z","الريح عجز المعجل."
"9edb768f-6ad9-4a0f-9232-d02771d26c7c","440a370e-6587-4f04-934e-08006d67107c","166","7","input","364440.645","2025-04-05T03:42:55.293Z","غير إنني مريح لحية عمل."
"05670f54-a1aa-4c6c-b5b6-b898025b6ba4","0cc1ae81-8743-46e8-bb50-10a934302de7","6564","7","output","413386.81","2025-04-30T21:20:07.172Z","بعنف منهم الذات كنز."
"6120dbf0-ca19-46d6-842f-8abb25ddb5c6","b8ab8300-35fa-45c7-90b3-1798116e6d24","7815","7","input","206693.405","2025-03-18T22:04:51.269Z","العليا سمحت أخت المدينة اسمنت بقدر دعه."
"091122eb-31ad-458b-9d94-0f7a4c98da7d","9d50feb1-3ddd-4a8a-8faf-d2bc21f28466","6525","3","output","276345.485","2025-04-26T13:21:20.241Z","مساء يفترض بعيد ينتقد حب ملل."
"262cfec8-f0c9-4135-88fe-0ca36dba4af3","426fa944-ce7e-4b3a-a9db-41beb4bb0806","2881","3","input","276345.485","2025-03-05T09:16:00.334Z","بحكمة المرسول زوجة يفترض يستثني صندوق."
"a1262ca1-24b2-40c9-903b-6254dbac9661","51eb97e3-9839-4e6e-aac4-8a0612dfc6f2","4139","3","input","333272.48","2025-04-18T12:36:53.127Z","يترتب الأمل مهجور عادة عير ارباح ربط مال قليل."
